t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
26.0,247.58383620705058,1,1.066043232273718,0.0,26
16.0,188.73148595301387,1,1.1158384785306765,0.0,26
26.0,324.3262088518861,1,1.396479533124302,0.0,26
16.0,141.036518898218,1,0.8338511927142352,0.0,26
26.0,265.2291143944943,1,1.142020039489761,0.0,26
16.0,121.87029945322246,1,0.720534620035879,0.0,26
26.0,233.2664221009977,1,1.0043954985393813,0.0,26
16.0,196.93471573240845,1,1.1643384910741903,0.0,26
26.0,200.21279633385748,1,0.8620736305572558,0.0,26
16.0,193.6479247670383,2,1.1449059739638228,0.03,26
26.0,201.81572853306668,2,0.8689755149812921,0.03,26
16.0,138.46039845209492,2,0.8186203778631861,0.03,26
26.0,226.24600178109736,2,0.9741670648726218,0.03,26
16.0,145.38470436488677,2,0.859558999925083,0.03,26
26.0,223.30398267969974,2,0.9614993576413546,0.03,26
16.0,156.47422045400324,2,0.9251236231146752,0.03,26
26.0,218.55252230200202,2,0.9410405819124521,0.03,26
16.0,171.59419175460008,2,1.0145175347150202,0.03,26
26.0,211.9416547375466,2,0.9125755951244946,0.03,26
16.0,121.1585995597504,2,0.7163268318001629,0.03,26
26.0,239.8094367629113,2,1.032568325190179,0.03,26
16.0,164.37493859470408,2,0.9718350939903622,0.03,26
26.0,215.11746473223928,2,0.9262499561154847,0.03,26
16.0,214.978190118519,2,1.2710170503232667,0.03,26
26.0,175.72066677905082,2,0.7566157405921062,0.03,26
16.0,194.8160953142992,2,1.1518125568243238,0.03,26
26.0,201.24846708293043,2,0.866533008074897,0.03,26
16.0,255.91413040007288,2,1.5130428950854045,0.03,26
26.0,156.53210251342276,2,0.6739938724370494,0.03,26
16.0,193.45755960186847,3,1.1437804766722834,0.3,26
26.0,324.320099045872,3,1.3964532256017608,0.3,26
16.0,240.11325045092858,3,1.4196232425411095,0.3,26
26.0,148.85296086956205,3,0.6409291251396415,0.3,26
16.0,136.71763837511065,3,0.8083166453252552,0.3,26
26.0,255.03040228703298,3,1.0981065587608543,0.3,26
16.0,125.76760551389697,3,0.7435766897952093,0.3,26
26.0,241.3892845094606,3,1.0393708128809476,0.3,26
16.0,210.750869645137,3,1.246023834053807,0.3,26
26.0,174.3806683428719,3,0.7508459929137834,0.3,26
16.0,224.16747272217071,3,1.325346909845487,0.3,26
26.0,109.50785045337446,3,0.47151746513465564,0.3,26
16.0,243.8311062131928,3,1.4416043470516426,0.3,26
26.0,135.25489191887775,3,0.5823787383335113,0.3,26
16.0,207.68746825449114,3,1.2279120646815358,0.3,26
26.0,341.9590050726973,3,1.472402595652251,0.3,26
16.0,161.6308661057932,3,0.9556112951072945,0.3,26
26.0,285.5690404076664,3,1.2295994259451715,0.3,26
16.0,163.35683240433036,3,0.9658157376719783,0.3,26
26.0,287.6672734750527,3,1.2386339703463232,0.3,26
16.0,137.49443360399312,1,0.6927458755103657,0.0,27
26.0,266.0102759009582,1,1.3314522495880632,0.0,27
16.0,201.14605443605,1,1.0134453878117604,0.0,27
26.0,226.56744689517092,1,1.1340303897294395,0.0,27
16.0,204.8828302503722,1,1.03227259386822,0.0,27
26.0,202.04327457453502,1,1.0112803783059958,0.0,27
16.0,227.176596965145,1,1.1445965224552503,0.0,27
26.0,119.22673176029734,1,0.5967615336498684,0.0,27
16.0,252.7975710524405,1,1.2736841055689894,0.0,27
26.0,166.7638393851053,1,0.8346974128996085,0.0,27
16.0,248.40144568207526,1,1.251534861859835,0.0,27
26.0,172.04657771486714,1,0.861138924639423,0.0,27
16.0,157.29914479552244,1,0.7925290567926039,0.0,27
26.0,224.74664090760456,1,1.1249167710167876,0.0,27
16.0,170.21264228779404,1,0.8575918516396296,0.0,27
26.0,218.9026889971978,1,1.0956662358965106,0.0,27
16.0,253.67127758020976,1,1.2780861499111034,0.0,27
26.0,165.52998635458798,1,0.8285216499987986,0.0,27
16.0,131.69248508108922,1,0.6635135945822422,0.0,27
26.0,236.05826364825035,1,1.1815344542755044,0.0,27
16.0,154.29044516314266,2,0.7773701575823009,0.03,27
26.0,287.429501556864,2,1.4386611763387285,0.03,27
16.0,186.51940910218553,2,0.9397511446195524,0.03,27
26.0,211.26537612422774,2,1.057439451720286,0.03,27
16.0,120.04283154006124,2,0.6048184952234165,0.03,27
26.0,241.18448426864308,2,1.2071925532109298,0.03,27
16.0,130.4382269119387,2,0.6571941956747438,0.03,27
26.0,236.62326856803642,2,1.1843624543177191,0.03,27
16.0,243.55337057137027,2,1.2271085345600816,0.03,27
26.0,124.52714556752021,2,0.6232915158600373,0.03,27
16.0,161.47693305790497,2,0.81357824046979,0.03,27
26.0,296.48975306680825,2,1.484010147215479,0.03,27
16.0,233.19481507545544,2,1.1749184465110782,0.03,27
26.0,384.6612846706368,2,1.925332136397776,0.03,27
16.0,148.49726965873216,2,0.7481820782426911,0.03,27
26.0,228.65976049910265,2,1.1445029763442356,0.03,27
16.0,234.64089721764734,2,1.1822043228436279,0.03,27
26.0,113.38772213863486,2,0.5675357360005197,0.03,27
16.0,184.72335920041857,2,0.9307020061995682,0.03,27
26.0,212.12441136968874,2,1.0617391518208579,0.03,27
16.0,179.57039583044562,3,0.9047395433737198,0.3,27
26.0,313.27420416722464,3,1.5680207934210069,0.3,27
16.0,113.49721198553434,3,0.571839335047969,0.3,27
26.0,230.30503153608666,3,1.1527379958973525,0.3,27
16.0,237.19419940992452,3,1.195068767725273,0.3,27
26.0,128.67750425077978,3,0.644065166000834,0.3,27
16.0,198.11791664701403,3,0.99818855225234,0.3,27
26.0,336.86471528136536,3,1.6860975819415729,0.3,27
16.0,185.60820382118942,3,0.9351601682170358,0.3,27
26.0,320.8784674088127,3,1.6060821553935116,0.3,27
16.0,149.7902132431053,3,0.7546963880359282,0.3,27
26.0,276.1990063818659,3,1.3824495581443004,0.3,27
16.0,123.55738819236745,3,0.6225260820784958,0.3,27
26.0,219.34196476283287,3,1.0978649280498998,0.3,27
16.0,208.31300979276858,3,1.0495550588231222,0.3,27
26.0,350.20333360193655,3,1.7528609177156143,0.3,27
16.0,145.93804829704456,3,0.7352878104795806,0.3,27
26.0,271.40043219126926,3,1.3584314168178206,0.3,27
16.0,214.64195292353358,3,1.0814425260845588,0.3,27
26.0,358.635697621902,3,1.7950671445453952,0.3,27
16.0,242.47734630613292,1,1.1579130710721082,0.0,28
26.0,177.74208052630593,1,0.8720845221761417,0.0,28
16.0,250.4735923962535,1,1.196097907751945,0.0,28
26.0,169.7166974722601,1,0.8327082961004476,0.0,28
16.0,216.62520427864996,1,1.0344601645435036,0.0,28
26.0,195.56926344953084,1,0.9595528935112366,0.0,28
16.0,259.44886522188415,1,1.2389579352124696,0.0,28
26.0,152.96513949329736,1,0.75051743621779,0.0,28
16.0,124.14664902146384,1,0.5928431246120021,0.0,28
26.0,248.69538769815352,1,1.2202141310934844,0.0,28
16.0,210.42862745453047,1,1.0048693701461922,0.0,28
26.0,194.42690304183594,1,0.9539479471341737,0.0,28
16.0,156.8647614853483,1,0.7490834112196788,0.0,28
26.0,290.6817809179081,1,1.426218716842272,0.0,28
16.0,259.81142244180865,1,1.2406892711510942,0.0,28
26.0,151.24925956820337,1,0.7420985389023298,0.0,28
16.0,194.32896540282286,1,0.9279879236378661,0.0,28
26.0,242.47689139834543,1,1.1897033237584167,0.0,28
16.0,179.48394423453306,1,0.8570978206531398,0.0,28
26.0,214.60565395693442,1,1.0529541942637082,0.0,28
16.0,153.0613009837838,2,0.7309205737539974,0.03,28
26.0,285.8733372942436,2,1.4026262774630458,0.03,28
16.0,153.3048090314274,2,0.732083408779921,0.03,28
26.0,226.51502108771226,2,1.1113870353383208,0.03,28
16.0,198.97780241100813,2,0.9501877258835794,0.03,28
26.0,205.10825095567722,2,1.006355560255709,0.03,28
16.0,127.5792483238188,2,0.6092349717700938,0.03,28
26.0,253.18054376886394,2,1.2422203728187355,0.03,28
16.0,124.61040335991687,2,0.5950577117412393,0.03,28
26.0,249.29932353876356,2,1.22317731852453,0.03,28
16.0,204.83403505478685,2,0.978153259277818,0.03,28
26.0,202.07519490305194,2,0.9914739901145532,0.03,28
16.0,227.31552814808347,2,1.085510153051639,0.03,28
26.0,189.0266809673873,2,0.9274519700785683,0.03,28
16.0,130.54863472122278,2,0.6234148173309111,0.03,28
26.0,236.5745165088318,2,1.1607435536804236,0.03,28
16.0,245.81449404073967,2,1.1738491040288583,0.03,28
26.0,174.68726517228006,2,0.8570961908791099,0.03,28
16.0,188.3957920447332,2,0.899654971760394,0.03,28
26.0,210.36120349762845,2,1.032128965146643,0.03,28
16.0,139.67170733328823,3,0.6669806398160912,0.3,28
26.0,263.5653811843926,3,1.2931731688509496,0.3,28
16.0,133.45346986470776,3,0.6372864083607153,0.3,28
26.0,255.7538842013503,3,1.254846366364081,0.3,28
16.0,227.55105183264277,3,1.0866348599863394,0.3,28
26.0,115.79923038965269,3,0.5681643660504982,0.3,28
16.0,194.4534425313206,3,0.9285823449161124,0.3,28
26.0,187.58800848745733,3,0.9203931801819235,0.3,28
16.0,211.15024612438663,3,1.0083153485144196,0.3,28
26.0,178.23304985413947,3,0.8744934438586102,0.3,28
16.0,145.42305887437456,3,0.6944453297230269,0.3,28
26.0,270.75701191686863,3,1.328458621977343,0.3,28
16.0,207.62233295803202,3,0.9914683447379432,0.3,28
26.0,349.28731828028225,3,1.7137644791975062,0.3,28
16.0,159.0005738948773,3,0.7592826531036168,0.3,28
26.0,204.25330720337269,3,1.0021608123856027,0.3,28
16.0,217.17002933307248,3,1.0370618923402395,0.3,28
26.0,361.8785966404434,3,1.7755430908790701,0.3,28
16.0,225.66158801295484,3,1.0776120176983333,0.3,28
26.0,168.12697246695373,3,0.8249083729334692,0.3,28
16.0,187.4081122699732,1,0.9913132730082471,0.0,29
26.0,204.76502994691157,1,0.9502547709057888,0.0,29
16.0,225.98117042491373,1,1.1953491819470625,0.0,29
26.0,184.4569744858963,1,0.8560110096802886,0.0,29
16.0,228.16288584857463,1,1.2068895759631246,0.0,29
26.0,183.07208196385054,1,0.849584127479715,0.0,29
16.0,148.56670638356005,1,0.7858579128793612,0.0,29
26.0,274.71340329460327,1,1.2748647666065995,0.0,29
16.0,157.11090133415303,1,0.8310532555947894,0.0,29
26.0,218.2720268241006,1,1.0129368032161212,0.0,29
16.0,177.45792703228432,1,0.938680809154162,0.0,29
26.0,209.31068386894728,1,0.9713498247214767,0.0,29
16.0,156.90158075698696,1,0.8299460342267008,0.0,29
26.0,285.1258944511774,1,1.3231861005820065,0.0,29
16.0,251.51320157659183,1,1.330403321604889,0.0,29
26.0,132.85787635548957,1,0.6165546474998552,0.0,29
16.0,144.85983073107596,1,0.766250036831792,0.0,29
26.0,270.049821358448,1,1.2532224432787806,0.0,29
16.0,212.54109333863144,1,1.1242565987898696,0.0,29
26.0,192.21968960145477,1,0.8920355060293694,0.0,29
16.0,179.99234294557377,2,0.952086846404822,0.03,29
26.0,208.18073050133262,2,0.9661060407669837,0.03,29
16.0,145.32827806513552,2,0.7687279341561597,0.03,29
26.0,270.6419035252643,2,1.2559701238955896,0.03,29
16.0,136.40988411828118,2,0.7215532297831857,0.03,29
26.0,259.3674891540295,2,1.2036488557170715,0.03,29
16.0,142.79729697892358,2,0.7553400657543887,0.03,29
26.0,224.40140665064754,2,1.041381466957679,0.03,29
16.0,188.7735717943573,2,0.9985360027710205,0.03,29
26.0,204.11651595459693,2,0.9472452066488651,0.03,29
16.0,164.32639177452913,2,0.8692202877374795,0.03,29
26.0,294.353859204791,2,1.3660103930656657,0.03,29
16.0,213.75077092149508,2,1.130655304958073,0.03,29
26.0,191.5654457442051,2,0.8889993511407711,0.03,29
16.0,148.22293182598466,2,0.784039484222676,0.03,29
26.0,222.08477921861257,2,1.0306306748411092,0.03,29
16.0,169.12338090911547,2,0.8945944241182006,0.03,29
26.0,300.28546211900897,2,1.3935372318516424,0.03,29
16.0,247.4677196592818,2,1.3090043550832735,0.03,29
26.0,167.88284793252262,2,0.7790953232712227,0.03,29
16.0,199.75602189188993,3,1.0566287310951354,0.3,29
26.0,332.0848041675991,3,1.5411087019467664,0.3,29
16.0,196.0720745283636,3,1.03714213644193,0.3,29
26.0,327.53356110050964,3,1.5199877105393227,0.3,29
16.0,171.88042672535298,3,0.9091780836984801,0.3,29
26.0,298.0230158305262,3,1.3830378786168336,0.3,29
16.0,135.9527901815791,3,0.719135387348427,0.3,29
26.0,208.86135840921685,3,0.9692646363379477,0.3,29
16.0,176.50358897310417,3,0.9336327460071442,0.3,29
26.0,191.68492493303233,3,0.8895538192022192,0.3,29
16.0,114.68637097707575,3,0.6066446132222133,0.3,29
26.0,227.39775624425937,3,1.0552866513408203,0.3,29
16.0,180.94899432315415,3,0.9571471460724849,0.3,29
26.0,309.04372375707464,3,1.434181769195596,0.3,29
16.0,171.5573243235047,3,0.9074690024019798,0.3,29
26.0,297.63124828307934,3,1.3812197997136928,0.3,29
16.0,238.32400582239387,3,1.2606377994347193,0.3,29
26.0,127.985540472216,3,0.593943558000166,0.3,29
16.0,222.5296675736353,3,1.17709212494534,0.3,29
26.0,360.8425403522358,3,1.674564966510037,0.3,29
16.0,260.3045433808649,1,1.4160587642559153,0.0,30
26.0,147.33991707269954,1,0.647843084107057,0.0,30
16.0,222.0608574042825,1,1.208012811614385,0.0,30
26.0,192.34149415352394,1,0.8457118020006457,0.0,30
16.0,191.59940348101455,1,1.0423022625791036,0.0,30
26.0,208.78880167834768,1,0.9180294376002474,0.0,30
16.0,169.0065766156298,1,0.9193971066547436,0.0,30
26.0,219.4460416496925,1,0.9648885600178227,0.0,30
16.0,134.8081620643246,1,0.7333574623978364,0.0,30
26.0,234.6953628075182,1,1.0319387351889564,0.0,30
16.0,147.89908845102732,1,0.8045722049503559,0.0,30
26.0,279.3196353960578,1,1.2281484721981684,0.0,30
16.0,180.29335233554363,1,0.9807972553835719,0.0,30
26.0,214.2286745695944,1,0.9419481698829374,0.0,30
16.0,217.16347984937326,1,1.1813710391795778,0.0,30
26.0,195.2528294528691,1,0.8585127352213892,0.0,30
16.0,144.18813481629476,1,0.7843845879769493,0.0,30
26.0,274.5875767117829,1,1.2073419483918355,0.0,30
16.0,170.90903679630773,1,0.9297465050075613,0.0,30
26.0,308.3145536658576,1,1.3556370553909416,0.0,30
16.0,260.15611116874527,2,1.4152512918540125,0.03,30
26.0,148.98631917076528,2,0.6550821964540863,0.03,30
16.0,134.9674182680554,2,0.7342238173992749,0.03,30
26.0,262.752546309129,2,1.1553041656314926,0.03,30
16.0,182.0557171654234,2,0.9903845339256763,0.03,30
26.0,249.34945875126192,2,1.0963717476380634,0.03,30
16.0,152.75605481492875,2,0.8309941401880963,0.03,30
26.0,285.4877784471657,2,1.2552693563199613,0.03,30
16.0,217.80821433364935,2,1.1848783998472758,0.03,30
26.0,162.8251363096046,2,0.7159304862708615,0.03,30
16.0,248.89935243272024,2,1.3540144357537345,0.03,30
26.0,403.55904272809147,2,1.7744202661065627,0.03,30
16.0,260.2964623102512,2,1.4160148031681887,0.03,30
26.0,147.47033715333532,2,0.6484165318797125,0.03,30
16.0,216.47085576126074,2,1.1776031586901794,0.03,30
26.0,195.66617643842008,2,0.8603301923724854,0.03,30
16.0,122.31993671912535,2,0.6654214182535828,0.03,30
26.0,246.29746493324257,2,1.0829523489644117,0.03,30
16.0,150.59672578029776,2,0.8192473732485445,0.03,30
26.0,282.7498247720714,2,1.2432307697084313,0.03,30
16.0,223.0165699019228,3,1.2132118951217838,0.3,30
26.0,109.81085565172914,3,0.48283048346463714,0.3,30
16.0,210.067587292373,3,1.1427693278338924,0.3,30
26.0,137.5950029164695,3,0.6049953930891805,0.3,30
16.0,207.37432207581193,3,1.1281179438632458,0.3,30
26.0,180.49530392207643,3,0.7936249502707566,0.3,30
16.0,176.4746187834231,3,0.9600233148114846,0.3,30
26.0,309.39394742859804,3,1.360383072615009,0.3,30
16.0,112.61331621261678,3,0.6126173263194806,0.3,30
26.0,223.93709608631954,3,0.9846354053732573,0.3,30
16.0,233.78496633735185,3,1.2717920564640326,0.3,30
26.0,160.5992571586218,3,0.7061434547408331,0.3,30
16.0,120.98809854099798,3,0.6581762080847059,0.3,30
26.0,220.42196770813456,3,0.9691796371415433,0.3,30
