t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
26.0,205.75925824608672,1,0.9505879166520582,0.0,73
16.0,246.29082900204443,1,1.2894099982360008,0.0,73
26.0,169.05815851979057,1,0.7810323776933499,0.0,73
16.0,249.9916608185096,1,1.3087850174572828,0.0,73
26.0,130.96336142144725,1,0.6050380913721619,0.0,73
16.0,156.33819968540632,1,0.8184796754202569,0.0,73
26.0,284.42583036583403,1,1.3140198882624619,0.0,73
16.0,258.2802155559638,1,1.3521782099391317,0.0,73
26.0,150.75948737098867,1,0.6964942828678086,0.0,73
16.0,123.91383516275093,1,0.648727923106274,0.0,73
26.0,243.37808451721892,1,1.1243832636842805,0.0,73
16.0,163.68005777386634,1,0.8569166130165472,0.0,73
26.0,293.55370965313045,1,1.3561898096994118,0.0,73
16.0,259.60121096314737,1,1.2948961013999374,0.0,74
26.0,143.03872748133782,1,0.562498629702293,0.0,74
16.0,242.647635954914,1,1.2103313256752617,0.0,74
26.0,172.4026022497434,1,0.6779718278411178,0.0,74
16.0,140.95503773825024,1,0.7030865848536119,0.0,74
26.0,265.12540716110186,1,1.0426035022357114,0.0,74
16.0,216.89032886856825,1,1.0818533559272514,0.0,74
26.0,189.83018848649368,1,0.7465056686393698,0.0,74
16.0,190.95595178475799,1,0.9524921574433618,0.0,74
26.0,327.03453247973323,1,1.2860606328393174,0.0,74
16.0,199.76818988167335,1,0.9964477796608698,0.0,74
26.0,337.73182656987547,1,1.3281276546394973,0.0,74
16.0,129.67568847412178,1,0.6468249621352125,0.0,74
26.0,250.78160930642852,1,0.9861966341095032,0.0,74
16.0,212.47766983453994,1,1.0598429232379307,0.0,74
26.0,353.0764623734861,1,1.3884703098406062,0.0,74
16.0,185.11244555596002,1,0.9233446299487736,0.0,74
26.0,319.9100400324824,1,1.2580436243726714,0.0,74
16.0,226.7192431821878,1,1.1308801797177874,0.0,74
26.0,183.98550939990946,1,0.7235215157799129,0.0,74
16.0,136.56955121003344,1,0.7703226525424102,0.0,75
26.0,220.53468534380914,1,0.9233180009982367,0.0,75
16.0,174.87413586177146,1,0.9863802509750419,0.0,75
26.0,301.75716216004247,1,1.2633741459677945,0.0,75
16.0,146.46149895047668,1,0.8261183358020716,0.0,75
26.0,266.901155324989,1,1.1174416433161165,0.0,75
16.0,148.26584744754658,1,0.8362957912308897,0.0,75
26.0,269.1405819786046,1,1.126817506065212,0.0,75
16.0,230.92223045697816,1,1.3025203899444344,0.0,75
26.0,176.1830357135915,1,0.7376298566879417,0.0,75
16.0,151.58358478907869,1,0.855009539696223,0.0,75
26.0,273.2445661013463,1,1.1439997575121033,0.0,75
16.0,204.03250850463945,1,1.1508485000031894,0.0,75
26.0,191.1993445695976,1,0.8004990069700603,0.0,75
16.0,178.09510717352399,1,1.0045481891622028,0.0,75
26.0,305.6636148207233,1,1.2797293875753946,0.0,75
16.0,222.42034323170859,1,1.2545653643844987,0.0,75
26.0,181.4231042347845,1,0.7595685806784058,0.0,75
16.0,179.66283574410483,1,1.0133909862590393,0.0,75
26.0,202.45470796604266,1,0.8476221142287349,0.0,75
16.0,138.24520632747397,1,0.8054008572102548,0.0,76
26.0,251.87468178030926,1,1.0895426410649571,0.0,76
16.0,119.91609408158635,1,0.6986175328049795,0.0,76
26.0,229.0101915643203,1,0.9906369595552088,0.0,76
16.0,138.72376509263378,1,0.8081888861764974,0.0,76
26.0,252.4661644098047,1,1.0921012370370866,0.0,76
16.0,211.08308877366963,1,1.2297460805851885,0.0,76
26.0,182.53650202766764,1,0.7896041837323396,0.0,76
16.0,191.73371455395332,1,1.117018825897411,0.0,76
26.0,191.65286233545802,1,0.8290391250152161,0.0,76
16.0,169.43873147542075,1,0.98713078883663,0.0,76
26.0,201.18007380794953,1,0.8702512987690542,0.0,76
16.0,253.03851266079434,1,1.4741736109204262,0.0,76
26.0,151.54640060382033,1,0.6555492770876928,0.0,76
16.0,197.896350574311,1,1.152921642821953,0.0,76
26.0,323.85470157636655,1,1.400908993245239,0.0,76
16.0,124.66954809669214,1,0.7263106155539536,0.0,76
26.0,234.9897115678403,1,1.0165027669912194,0.0,76
16.0,171.73200834488546,1,1.0004911591927068,0.0,76
26.0,292.6356056486888,1,1.2658635175019861,0.0,76
16.0,148.05982475340213,1,0.7745766541807505,0.0,77
26.0,268.88328455744124,1,1.1212194111980072,0.0,77
16.0,158.41383498298595,1,0.8287437762501018,0.0,77
26.0,211.53148540414156,1,0.8820675033966434,0.0,77
16.0,140.4941554529581,1,0.7349967693393611,0.0,77
26.0,259.4789335275952,1,1.0820041028096912,0.0,77
16.0,158.7367875585821,1,0.8304333063159449,0.0,77
26.0,211.39812184358982,1,0.881511389196078,0.0,77
16.0,184.86948123744813,1,0.967146789992018,0.0,77
26.0,313.8548633325992,1,1.3087468997807183,0.0,77
16.0,178.89820394346006,1,0.9359079850341829,0.0,77
26.0,306.6357502747917,1,1.278643839617015,0.0,77
16.0,257.96069038054753,1,1.3495242804583272,0.0,77
26.0,139.10932485830463,1,0.58007352731687,0.0,77
16.0,239.70297146231266,1,1.2540088166502827,0.0,77
26.0,169.9098986617248,1,0.7085091840043872,0.0,77
16.0,209.73454250026023,1,1.0972286402915594,0.0,77
26.0,343.6609266743841,1,1.433035536187446,0.0,77
16.0,234.62301781841828,1,1.2274329814874723,0.0,77
26.0,173.6700321169918,1,0.7241886064931427,0.0,77
16.0,167.98166463353985,1,0.9005881786521085,0.0,78
26.0,288.1246307190514,1,1.3250218076798057,0.0,78
16.0,186.01960633811856,1,0.9972937155438768,0.0,78
26.0,194.1705156364198,1,0.8929474963130148,0.0,78
16.0,147.89819052477867,1,0.7929160740323957,0.0,78
26.0,263.73747735235827,1,1.2128706529608984,0.0,78
16.0,180.6063021001892,1,0.9682717516601284,0.0,78
26.0,303.2808042432585,1,1.3947217163284897,0.0,78
16.0,237.03424543858586,1,1.270794880163907,0.0,78
26.0,112.41190449302967,1,0.5169576253316654,0.0,78
16.0,237.9468085189332,1,1.2756873398512667,0.0,78
26.0,166.56545756397026,1,0.7659979055856279,0.0,78
16.0,150.40142975200635,1,0.8063365128719413,0.0,78
26.0,208.87530540143817,1,0.9605715903287572,0.0,78
16.0,168.13824998738573,1,0.9014276685984148,0.0,78
26.0,201.71197383768768,1,0.9276290039420152,0.0,78
16.0,221.20127524173148,1,1.1859107005521328,0.0,78
26.0,147.44526080015592,1,0.6780683258896576,0.0,78
16.0,168.01617153864194,1,0.9007731780738287,0.0,78
26.0,288.1663956996748,1,1.3252138756400673,0.0,78
16.0,244.43029627314596,1,1.3502295675376383,0.0,79
26.0,170.82111031078108,1,0.7307773389843993,0.0,79
16.0,172.64586188284062,1,0.9536933472712124,0.0,79
26.0,304.6262987192536,1,1.3031995609776397,0.0,79
16.0,160.40992786702552,1,0.8861022174215358,0.0,79
26.0,289.4942082582406,1,1.2384640679214727,0.0,79
16.0,159.85930972867965,1,0.8830606104597445,0.0,79
26.0,288.8075321228763,1,1.2355264488061735,0.0,79
16.0,142.03212194898381,1,0.7845834723422489,0.0,79
26.0,224.7283914369458,1,0.9613941484735266,0.0,79
16.0,121.26848282474462,1,0.6698854177119843,0.0,79
26.0,239.95177855985892,1,1.026520211123347,0.0,79
16.0,249.09750915629954,1,1.3760111867923333,0.0,79
26.0,166.13541180205016,1,0.7107317937864798,0.0,79
16.0,246.1210817194146,1,1.359569442899746,0.0,79
26.0,169.22867097180426,1,0.7239648403388024,0.0,79
16.0,169.07168651292352,1,0.9339496520844507,0.0,79
26.0,213.06275519503882,1,0.9114882405040083,0.0,79
16.0,145.35066994847554,1,0.8029150854791057,0.0,79
26.0,270.66994254546614,1,1.1579333490841512,0.0,79
16.0,159.05792447965734,1,0.9624876837742858,0.0,80
26.0,277.3353083898438,1,1.100602251065822,0.0,80
16.0,255.85507395820468,1,1.5482243863142198,0.0,80
26.0,146.34609508809206,1,0.5807729373651775,0.0,80
16.0,118.00661280695482,1,0.714078923148159,0.0,80
26.0,226.59148577293044,1,0.8992259253317963,0.0,80
16.0,177.41180893009496,1,1.0735502906249235,0.0,80
26.0,299.45214792703183,1,1.1883726958837386,0.0,80
16.0,163.09381117484497,1,0.9869095492672145,0.0,80
26.0,203.7725044049197,1,0.8086690380516574,0.0,80
16.0,144.0161558077182,1,0.8714672763580247,0.0,80
26.0,258.9818203572956,1,1.0277666270668118,0.0,80
16.0,186.23840792983833,1,1.1269616051171727,0.0,80
26.0,309.9998596638294,1,1.230231178846155,0.0,80
16.0,148.43184032621872,1,0.8981873657744629,0.0,80
26.0,264.3903099306755,1,1.0492301609885746,0.0,80
16.0,164.24336750665546,1,0.993865718315641,0.0,80
26.0,283.6120697353893,1,1.1255115123727146,0.0,80
16.0,136.216008232182,1,0.824267201305897,0.0,80
26.0,249.36885443524463,1,0.9896176730275511,0.0,80
16.0,233.850336628956,1,1.2608398718257168,0.0,81
26.0,169.46251118342425,1,0.7621871743836642,0.0,81
16.0,178.0296102970635,1,0.9598738845704007,0.0,81
26.0,300.1928073237016,1,1.3501694621809186,0.0,81
16.0,251.21097132028288,1,1.3544423901481784,0.0,81
26.0,154.08555451812063,1,0.69302663221123,0.0,81
16.0,126.92165412729494,1,0.6843175187542211,0.0,81
26.0,237.81039306844173,1,1.069593683382366,0.0,81
16.0,167.77435451685545,1,0.9045811038549574,0.0,81
26.0,287.87348317886205,1,1.2947611550886884,0.0,81
16.0,131.1570567916215,1,0.7071533402860621,0.0,81
26.0,243.0929590301777,1,1.0933529443289527,0.0,81
16.0,215.18553483902988,1,1.160205737038036,0.0,81
26.0,180.42937515802126,1,0.8115125561821236,0.0,81
16.0,155.19097428073454,1,0.83673588390465,0.0,81
26.0,272.63862870497775,1,1.226239742284722,0.0,81
16.0,205.06759876701048,1,1.1056533365408452,0.0,81
26.0,185.49810890797443,1,0.8343100694940696,0.0,81
16.0,190.33067053959257,1,1.0261969330769314,0.0,81
26.0,192.28750920955326,1,0.8648465804632647,0.0,81
16.0,207.68305439945286,1,0.9976952482343374,0.0,82
26.0,347.2978769901977,1,1.7267705075775273,0.0,82
16.0,201.04521854466157,1,0.9658075368847772,0.0,82
26.0,198.19065499628252,1,0.9854070542870395,0.0,82
16.0,252.26058455598525,1,1.2118426669719946,0.0,82
26.0,162.31341187861238,1,0.8070248371376667,0.0,82
16.0,257.09298158611386,1,1.235057173174643,0.0,82
26.0,139.80873436404954,1,0.6951312265245876,0.0,82
16.0,139.35657329500123,1,0.6694594866619469,0.0,82
26.0,263.10050449555087,1,1.308139847064221,0.0,82
16.0,192.41180646243697,1,0.9243332132554772,0.0,82
26.0,245.53983810708158,1,1.220827937542031,0.0,82
16.0,226.2246334502976,1,1.0867677311448058,0.0,82
26.0,123.7586247737525,1,0.6153298291647805,0.0,82
16.0,228.82169990546504,1,1.0992438615116373,0.0,82
26.0,111.43479579359546,1,0.5540555576149863,0.0,82
16.0,129.9966651752361,1,0.6244951255492751,0.0,82
26.0,251.19252907103365,1,1.2489332059346678,0.0,82
16.0,246.73496284368937,1,1.1852979566111064,0.0,82
26.0,168.61973947573688,1,0.8383799971524922,0.0,82
16.0,165.15062334402504,1,0.9520120801238215,0.0,83
26.0,289.90943966447,1,1.0989336505810674,0.0,83
16.0,183.0509066815147,1,1.055198405611862,0.0,83
26.0,311.66177174546937,1,1.1813882603036423,0.0,83
16.0,173.7485837873852,1,1.001575091396596,0.0,83
26.0,205.03176270958184,1,0.7771954709038943,0.0,83
16.0,186.40699655647387,1,1.0745446123548228,0.0,83
26.0,315.70823616894035,1,1.1967268292235709,0.0,83
16.0,120.05655613741892,1,0.6920669715112016,0.0,83
26.0,233.67381048682324,1,0.8857663065427407,0.0,83
16.0,149.58166434701897,1,0.8622646923151369,0.0,83
26.0,270.76898991685266,1,1.0263796684159585,0.0,83
16.0,215.8393554913391,1,1.2442076792278047,0.0,83
26.0,350.9256714170709,1,1.330222395032405,0.0,83
16.0,239.58398713432655,1,1.3810837969468739,0.0,83
26.0,116.72882441397641,1,0.44247346098750917,0.0,83
16.0,172.93787873183342,1,0.9969017756641146,0.0,83
26.0,299.4034049777406,1,1.1349215714030918,0.0,83
16.0,128.39689043978123,1,0.7401448948477668,0.0,83
26.0,244.28584363814815,1,0.9259923866061214,0.0,83
16.0,210.36558952365488,1,1.0522064689965367,0.0,84
26.0,193.3964334664896,1,0.7876275341070068,0.0,84
16.0,125.18537161551194,1,0.6261521104085587,0.0,84
26.0,245.01542929958163,1,0.9978513819430778,0.0,84
16.0,210.26923514764087,1,1.051724523741195,0.0,84
26.0,193.4406219572478,1,0.7878074964330329,0.0,84
16.0,120.70137790101195,1,0.6037240735608015,0.0,84
26.0,239.2172766587522,1,0.9742377889464737,0.0,84
16.0,228.45842491304649,1,1.1427032012915617,0.0,84
26.0,372.23852896833466,1,1.5159809796686359,0.0,84
16.0,171.9774858966769,1,0.8601968772173941,0.0,84
26.0,211.77448112067734,1,0.8624740868386893,0.0,84
16.0,245.11522686113867,1,1.226017182452943,0.0,84
26.0,124.91969055330583,1,0.5087487192412935,0.0,84
16.0,234.20624138368072,1,1.1714526259797953,0.0,84
26.0,379.1097799084887,1,1.5439648795638823,0.0,84
16.0,254.1122719045236,1,1.2710185965052083,0.0,84
26.0,159.64917869380844,1,0.6501882515770452,0.0,84
16.0,198.88929366873577,1,0.9948043398460076,0.0,84
26.0,336.6686537644769,1,1.3711188816808628,0.0,84
16.0,138.58297182909826,1,0.8527160994721117,0.0,85
26.0,226.1960911051773,1,0.9273325693472716,0.0,85
16.0,155.64108349607395,1,0.9576765159867838,0.0,85
26.0,218.9026409755081,1,0.8974317261668852,0.0,85
16.0,192.31336013253653,1,1.1833250230109393,0.0,85
26.0,245.6913091895202,1,1.0072568093631298,0.0,85
16.0,164.08802900620688,1,1.0096514904932956,0.0,85
26.0,294.05705345541537,1,1.2055410930540917,0.0,85
16.0,118.75121871213382,1,0.7306891654239198,0.0,85
26.0,236.66761479878312,1,0.9702625109051789,0.0,85
16.0,126.3987863449785,1,0.7777454809023503,0.0,85
26.0,246.5792716813548,1,1.0108971752731406,0.0,85
16.0,230.7975458553447,1,1.4201224037265328,0.0,85
26.0,375.0376676984113,1,1.5375360479906002,0.0,85
16.0,247.31022925680492,1,1.5217267407967132,0.0,85
26.0,127.64404645944285,1,0.5233002966000785,0.0,85
16.0,130.8118124248636,1,0.8048993103811188,0.0,85
26.0,229.48320118958344,1,0.9408086830387425,0.0,85
16.0,120.4997014357014,1,0.7414477698062358,0.0,85
26.0,238.95329745387485,1,0.9796330882608819,0.0,85
16.0,175.53063677956834,1,0.9503690964965223,0.0,86
26.0,297.19560682046836,1,1.2478510842080868,0.0,86
16.0,146.30638284829766,1,0.7921412890094164,0.0,86
26.0,210.5027379733904,1,0.8838491006616558,0.0,86
16.0,184.0834016153486,1,0.996676017833196,0.0,86
26.0,307.43302729057416,1,1.2908354888895215,0.0,86
16.0,131.43572924855005,1,0.7116276539814033,0.0,86
26.0,243.43642329635213,1,1.022129526058561,0.0,86
16.0,251.6209632798283,1,1.3623421638476614,0.0,86
26.0,153.55727047179144,1,0.6447491216181142,0.0,86
16.0,214.418672187057,1,1.1609191620167179,0.0,86
26.0,343.35197940046334,1,1.4416503135548793,0.0,86
16.0,154.98956156253325,1,0.8391543054307552,0.0,86
26.0,272.39317218581255,1,1.1437117758213657,0.0,86
16.0,117.61729904553576,1,0.6368110335441921,0.0,86
26.0,226.09753467544877,1,0.9493278073654993,0.0,86
16.0,255.31916823269816,1,1.3823652194475315,0.0,86
26.0,147.51754555542956,1,0.6193898056920427,0.0,86
16.0,215.6515077407556,1,1.1675940583926063,0.0,86
26.0,180.17394502007386,1,0.7565059761302735,0.0,86
16.0,168.93451809141854,1,0.9533206433303635,0.0,87
26.0,294.5317010280188,1,1.2474609120630862,0.0,87
16.0,204.21648483155195,1,1.152421618138028,0.0,87
26.0,191.10827579704386,1,0.8094208643636127,0.0,87
16.0,248.98472528014744,1,1.4050549358719921,0.0,87
26.0,161.37822543612094,1,0.6835020732471675,0.0,87
16.0,154.27127656525377,1,0.8705739613439898,0.0,87
26.0,276.55630992649367,1,1.171327858473496,0.0,87
16.0,191.85530925601725,1,1.0826658098809414,0.0,87
26.0,196.9881483975967,1,0.8343245036374123,0.0,87
16.0,143.13885397528136,1,0.8077521746233216,0.0,87
26.0,262.772816718643,1,1.1129491883729048,0.0,87
16.0,153.82507169246432,1,0.8680559660805554,0.0,87
26.0,276.01107026359523,1,1.169018547914401,0.0,87
16.0,164.9503491814776,1,0.9308374320170525,0.0,87
26.0,289.66461030386864,1,1.226846813775362,0.0,87
16.0,190.9360707710933,1,1.0774784211002335,0.0,87
26.0,197.40938671106758,1,0.8361086183146583,0.0,87
16.0,150.951328199477,1,0.8518390376135229,0.0,87
26.0,214.6289935623095,1,0.9090406198378985,0.0,87
16.0,119.5562432397502,1,0.7441884499888911,0.0,88
26.0,228.55494113646174,1,0.8992715402135285,0.0,88
16.0,153.71275865662957,1,0.9567987125423554,0.0,88
26.0,270.837936084624,1,1.0656380768668405,0.0,88
16.0,208.91858117953123,1,1.3004322558889274,0.0,88
26.0,183.61156306470468,1,0.7224374686330904,0.0,88
16.0,171.5688505019869,1,1.067945541458753,0.0,88
26.0,200.29472012904475,1,0.7880789650464878,0.0,88
16.0,156.70798730606518,1,0.9754427791806478,0.0,88
26.0,274.47884474895443,1,1.0799635844496949,0.0,88
16.0,221.48244640939564,1,1.3786371504048287,0.0,88
26.0,351.6466806439947,1,1.383587904690685,0.0,88
16.0,151.10938752113577,1,0.9405937977878509,0.0,88
26.0,267.663429247695,1,1.0531476724219895,0.0,88
16.0,189.47490984285588,1,1.1794033974869687,0.0,88
26.0,313.8580500109039,1,1.2349048794932986,0.0,88
16.0,115.99032080645233,1,0.721992049227996,0.0,88
26.0,224.01447813397357,1,0.8814066490095698,0.0,88
16.0,118.01034449855273,1,0.7345658660327818,0.0,88
26.0,226.5958379731963,1,0.8915632591748132,0.0,88
16.0,160.38425273751608,1,0.8356792374541944,0.0,89
26.0,278.94169875159884,1,1.1357915552546796,0.0,89
16.0,131.35104461680905,1,0.684402233577329,0.0,89
26.0,243.33062311264777,1,0.9907907928542374,0.0,89
16.0,188.06820910650865,1,0.9799259895715443,0.0,89
26.0,312.1826503653927,1,1.2711416742958546,0.0,89
16.0,151.56259487122017,1,0.7897141492802758,0.0,89
26.0,268.21778688829784,1,1.0921260560190156,0.0,89
16.0,213.11926685634072,1,1.1104540712284272,0.0,89
26.0,341.82683570714084,1,1.3918465223850796,0.0,89
16.0,252.83344924777325,1,1.3173840976525608,0.0,89
26.0,151.84268963787537,1,0.6182712924948356,0.0,89
16.0,146.35711764216862,1,0.7625911046726588,0.0,89
26.0,210.4849574948202,1,0.8570501947206152,0.0,89
16.0,194.7843742065379,1,1.014920445907569,0.0,89
26.0,320.16456312285726,1,1.3036423335564875,0.0,89
16.0,235.86684858981408,1,1.2289799329167759,0.0,89
26.0,168.06163851624586,1,0.6843114193514696,0.0,89
16.0,244.88114058811917,1,1.2759487377386658,0.0,89
26.0,160.86989428224277,1,0.6550281590677274,0.0,89
16.0,132.10867996707864,1,0.8401939593354804,0.0,90
26.0,253.88707370735804,1,1.0342522119177304,0.0,90
16.0,145.32641682049967,1,0.9242570403010746,0.0,90
26.0,270.63565066456243,1,1.1024803911295222,0.0,90
16.0,163.1694508486741,1,1.0377364075192277,0.0,90
26.0,215.6393159519355,1,0.8784434600903905,0.0,90
16.0,151.29750599730428,1,0.9622323880091502,0.0,90
26.0,278.13412414415626,1,1.1330266992539582,0.0,90
16.0,141.41297299539264,1,0.8993680484280724,0.0,90
26.0,265.7034608168468,1,1.0823882762175285,0.0,90
16.0,119.1103767944488,1,0.7575264479351974,0.0,90
26.0,234.4568775615648,1,0.9551000004705842,0.0,90
16.0,166.01742603972153,1,1.0558491579641769,0.0,90
26.0,296.4426418965839,1,1.2076095628313666,0.0,90
16.0,223.16804956335994,1,1.4193196632238096,0.0,90
26.0,186.18144173095692,1,0.7584417950723483,0.0,90
16.0,132.3539443427836,1,0.8417538087485457,0.0,90
26.0,254.20455607233944,1,1.035545530373972,0.0,90
16.0,198.39449318146504,1,1.2617630785352638,0.0,90
26.0,199.50364863834997,1,0.8127120726425987,0.0,90
16.0,260.03680100117555,1,1.382341398325931,0.0,91
26.0,145.409349497076,1,0.6416074199512557,0.0,91
16.0,170.49075756217042,1,0.9063195336304438,0.0,91
26.0,307.7892908457728,1,1.3580962535848082,0.0,91
16.0,138.89210321291867,1,0.7383428169880754,0.0,91
26.0,267.8064353981097,1,1.1816750205981703,0.0,91
16.0,161.4546155256834,1,0.8582838972509118,0.0,91
26.0,296.46666508909584,1,1.308136050035715,0.0,91
16.0,135.39085830740675,1,0.7197303907471256,0.0,91
26.0,263.3027610626022,1,1.1618029086555761,0.0,91
16.0,183.49040414820573,1,0.9754249432120734,0.0,91
26.0,212.71228576243757,1,0.9385763799370836,0.0,91
16.0,152.84259164044374,1,0.8125028497449294,0.0,91
26.0,226.73559958938736,1,1.00045315907677,0.0,91
16.0,253.20492919591817,1,1.3460235418221498,0.0,91
26.0,166.20781392195317,1,0.7333790229791735,0.0,91
16.0,256.79008487770096,1,1.3650820331560336,0.0,91
26.0,160.2354401345441,1,0.7070263891906488,0.0,91
16.0,168.53984610404825,1,0.8959485951223267,0.0,91
26.0,219.66334704088055,1,0.9692473959907973,0.0,91
16.0,213.77253466564227,1,1.2494073746542442,0.0,92
26.0,186.22111312574867,1,0.7489189480535796,0.0,92
16.0,143.41692371038286,1,0.8382094660300459,0.0,92
26.0,263.1156326702895,1,1.0581629522471099,0.0,92
16.0,143.10995624642294,1,0.8364153748768007,0.0,92
26.0,217.84921774892078,1,0.8761165920034344,0.0,92
16.0,148.3107757641945,1,0.8668119001830699,0.0,92
26.0,215.705611386918,1,0.8674957251493736,0.0,92
16.0,156.01454936601894,1,0.9118371021616154,0.0,92
26.0,278.70806924098247,1,1.1208705099354273,0.0,92
16.0,137.47762366594722,1,0.8034968436278809,0.0,92
26.0,255.70788978257346,1,1.0283714913445354,0.0,92
16.0,233.5111407829463,1,1.3647709319368846,0.0,92
26.0,371.8457192174091,1,1.495438944597433,0.0,92
16.0,160.68237603576313,1,0.9391185163709191,0.0,92
26.0,284.442968875502,1,1.1439343555401789,0.0,92
16.0,151.78452396461094,1,0.8871144457185876,0.0,92
26.0,273.4923929651938,1,1.099894806781865,0.0,92
16.0,222.9110546471172,1,1.30281804443995,0.0,92
26.0,139.44365406220672,1,0.560795674347064,0.0,92
16.0,247.4463500723392,1,1.3147382069499183,0.0,93
26.0,173.0601095359228,1,0.8296562159516472,0.0,93
16.0,169.9713576494388,1,0.9030961172938586,0.0,93
26.0,219.01544529533038,1,1.0499677023547187,0.0,93
16.0,237.92082478176556,1,1.2641269450051624,0.0,93
26.0,117.47165671274566,1,0.5631632295346322,0.0,93
16.0,165.0633146867773,1,0.8770185792639934,0.0,93
26.0,221.24496594944628,1,1.0606561023230308,0.0,93
16.0,217.09361972379796,1,1.1534673122173458,0.0,93
26.0,195.3085680234385,1,0.936316103831113,0.0,93
16.0,134.7071059366717,1,0.7157292030002348,0.0,93
26.0,262.4139365472816,1,1.258021586792083,0.0,93
16.0,127.61818365208526,1,0.6780641617865745,0.0,93
26.0,253.22631690921693,1,1.2139758170132449,0.0,93
16.0,152.58193005980232,1,0.8107021707175587,0.0,93
26.0,285.26653882264924,1,1.3675777611136644,0.0,93
16.0,172.90656358893855,1,0.9186915277446431,0.0,93
26.0,217.65543113659135,1,1.0434477469264813,0.0,93
16.0,256.7867349220495,1,1.36436577602071,0.0,93
26.0,141.2625771975454,1,0.6772177341593869,0.0,93
16.0,258.627177621678,1,1.274368588763511,0.0,94
26.0,143.60816410989904,1,0.6729022074876987,0.0,94
16.0,152.92628923627163,1,0.7535343392408148,0.0,94
26.0,285.6986723374278,1,1.338693161936384,0.0,94
16.0,199.4550484026361,1,0.9828017723892911,0.0,94
26.0,204.8598326710263,1,0.9599080559542645,0.0,94
16.0,123.089800179456,1,0.6065169808848729,0.0,94
26.0,239.85381459377015,1,1.1238787315112526,0.0,94
16.0,199.06850612873356,1,0.9808971104870868,0.0,94
26.0,205.05739937014832,1,0.9608337907047173,0.0,94
16.0,239.47248684689268,1,1.1799850963736587,0.0,94
26.0,180.27684118658274,1,0.8447199721913226,0.0,94
16.0,216.5947174664525,1,1.0672563764165612,0.0,94
26.0,168.2704669692996,1,0.7884619191425383,0.0,94
16.0,190.83159102111614,1,0.9403102472734529,0.0,94
26.0,333.02330928708517,1,1.5604413673351274,0.0,94
16.0,197.10351805610628,1,0.9712147596217258,0.0,94
26.0,206.05263288600852,1,0.9654971385995875,0.0,94
16.0,252.28435206216065,1,1.2431147285490238,0.0,94
26.0,167.45985628240504,1,0.7846636551371086,0.0,94
16.0,116.9236816691441,1,0.6567530305564666,0.0,95
26.0,222.111559327689,1,0.8920404232733504,0.0,95
16.0,208.30927702366958,1,1.1700602224059526,0.0,95
26.0,336.16154367681315,1,1.3500859055573913,0.0,95
16.0,172.11700735603054,1,0.9667705000193583,0.0,95
26.0,200.0723189831524,1,0.8035268252189663,0.0,95
16.0,203.53524634730073,1,1.1432447897244293,0.0,95
26.0,330.527181713104,1,1.3274572830480729,0.0,95
16.0,231.60858694817014,1,1.300930993701792,0.0,95
26.0,170.9447836244482,1,0.6865453450612659,0.0,95
16.0,143.92532050208806,1,0.8084195525165506,0.0,95
26.0,258.87074697254184,1,1.0396720071726908,0.0,95
16.0,243.56837004715487,1,1.3681083497594149,0.0,95
26.0,162.06174070269682,1,0.6508694289051695,0.0,95
16.0,121.51812503677377,1,0.6825597325208227,0.0,95
26.0,231.02865695912013,1,0.9278531093379068,0.0,95
16.0,212.64778013944596,1,1.194429323931745,0.0,95
26.0,341.2705293047966,1,1.3706045211390327,0.0,95
16.0,126.17613869841406,1,0.7087235048634704,0.0,95
26.0,236.8780040658009,1,0.951345151286152,0.0,95
16.0,140.51248128041368,1,0.862817908835478,0.0,96
26.0,254.67294252886435,1,1.0368801020348173,0.0,96
16.0,134.9084768765689,1,0.8284064792117941,0.0,96
26.0,247.74767806704375,1,1.0086844529388133,0.0,96
16.0,166.63315183339762,1,1.023212075521136,0.0,96
26.0,202.32978767596776,1,0.8237692186964966,0.0,96
16.0,160.21314584404848,1,0.9837899822525176,0.0,96
26.0,278.73553185361635,1,1.134848970759232,0.0,96
16.0,119.4054085041753,1,0.7332097756043215,0.0,96
26.0,228.36312279429683,1,0.9297618180898939,0.0,96
16.0,126.71152070023336,1,0.7780730104520497,0.0,96
26.0,237.54767744032466,1,0.9671559827936623,0.0,96
16.0,221.48225044887613,1,1.3600133627638997,0.0,96
26.0,351.6480663083608,1,1.4317064045106953,0.0,96
16.0,203.97167108591808,1,1.2524895233813045,0.0,96
26.0,186.02443246370225,1,0.7573832956049942,0.0,96
16.0,160.16237229944636,1,0.9834782069342073,0.0,96
26.0,278.6741154799278,1,1.134598919005856,0.0,96
16.0,194.5294790882674,1,1.194509675043293,0.0,96
26.0,190.40313743729888,1,0.7752108355655404,0.0,96
16.0,132.6663894334344,1,0.7703678492618048,0.0,97
26.0,244.965579901156,1,0.9474846093305078,0.0,97
16.0,154.76436539142765,1,0.8986864858396091,0.0,97
26.0,272.1178659360992,1,1.052504968258603,0.0,97
16.0,194.60008203825808,1,1.1300047231722024,0.0,97
26.0,319.94502047247767,1,1.2374921523747358,0.0,97
16.0,238.60795767730784,1,1.3855498740685133,0.0,97
26.0,166.06841480165895,1,0.6423239835734328,0.0,97
16.0,169.90445710359933,1,0.9866020456113199,0.0,97
26.0,290.4364616323206,1,1.1233581366658594,0.0,97
16.0,197.8008334324726,1,1.1485908622697765,0.0,97
