t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
26.0,167.36146359753616,2,0.6753047437264483,0.03,1
16.0,196.53504645038794,2,1.0921170552864683,0.03,1
26.0,322.2430032887288,2,1.3002529021665394,0.03,1
16.0,254.68992533360978,2,1.4152753734774073,0.03,1
26.0,148.7646317550155,2,0.6002663896658177,0.03,1
16.0,133.48613275381217,2,0.7417632878086827,0.03,1
26.0,245.98455721273913,2,0.9925495081034781,0.03,1
16.0,128.0926602596626,3,0.7117925349864064,0.3,1
26.0,217.70203397092322,3,0.8784293175936659,0.3,1
16.0,155.21451893894417,3,0.8625048123622884,0.3,1
26.0,272.66778262173955,3,1.1002165200265583,0.3,1
16.0,208.46021274180555,3,1.158383493406308,0.3,1
26.0,336.3348230827313,3,1.3571134992841203,0.3,1
16.0,207.19239439971196,3,1.1513384087793535,0.3,1
26.0,334.84179759245626,3,1.3510891303857229,0.3,1
16.0,123.56349443521717,3,0.686624610321397,0.3,1
26.0,233.60375605350907,3,0.9425928838350163,0.3,1
16.0,121.02746605440909,3,0.6725322644655642,0.3,1
26.0,230.4089813398541,3,0.9297019442310424,0.3,1
16.0,137.93708098623466,3,0.7664965685370786,0.3,1
26.0,213.81026159430547,3,0.8627259872633724,0.3,1
16.0,189.44323997458005,3,1.0527089041963473,0.3,1
26.0,313.8184403563802,3,1.2662597284110924,0.3,1
16.0,204.3057693748523,3,1.1352978476743305,0.3,1
26.0,185.86467231014052,3,0.7499653277652595,0.3,1
16.0,134.527246557005,3,0.7475486078393677,0.3,1
26.0,215.16570952929715,3,0.8681952297084269,0.3,1
16.0,123.33485297476757,1,0.7024161461298366,0.0,2
26.0,252.88666744365653,1,1.1850847405187102,0.0,2
16.0,123.27184922406376,1,0.7020573274286043,0.0,2
26.0,247.26954374233412,1,1.158761614624672,0.0,2
16.0,174.94927889000093,1,0.996370411786596,0.0,2
26.0,223.3535031702258,1,1.046685580636258,0.0,2
16.0,165.18350134869135,1,0.940752395799409,0.0,2
26.0,227.96881872842943,1,1.068314004530627,0.0,2
16.0,243.75704896061464,1,1.3882441401857886,0.0,2
26.0,182.083146641895,1,0.8532832544009753,0.0,2
16.0,244.54458657124303,1,1.3927293211386782,0.0,2
26.0,127.42534330413137,1,0.5971442916765443,0.0,2
16.0,153.43413404480935,1,0.8738374475751213,0.0,2
26.0,292.1709315729681,1,1.369179783696604,0.0,2
16.0,176.17468999113618,1,1.0033493680371883,0.0,2
26.0,222.75045480826665,1,1.0438595581386039,0.0,2
16.0,120.73580598297674,1,0.6876140644185336,0.0,2
26.0,248.42354019057342,1,1.1641695058165864,0.0,2
16.0,230.48011093758174,1,1.3126293775002449,0.0,2
26.0,109.58015640411955,1,0.513517665960421,0.0,2
16.0,209.11517826426083,2,1.190951901030656,0.03,2
26.0,205.83063616944025,2,0.9645694196591417,0.03,2
16.0,218.9936901812577,2,1.2472119613694328,0.03,2
26.0,200.05647693112383,2,0.9375103893360879,0.03,2
16.0,220.431868650592,2,1.2554026694581137,0.03,2
26.0,199.18474771318537,2,0.933425266919449,0.03,2
16.0,260.3885014480243,2,1.4829635198175763,0.03,2
26.0,156.08381318189282,2,0.7314444336415893,0.03,2
16.0,234.13319825703988,2,1.3334344253396786,0.03,2
26.0,189.95942561215043,2,0.8901932983905334,0.03,2
16.0,249.24138498316807,2,1.4194785080885186,0.03,2
26.0,176.54167809851532,2,0.8273146658739156,0.03,2
16.0,258.0579491085756,2,1.4696905677432401,0.03,2
26.0,163.335577560762,2,0.7654278594746248,0.03,2
16.0,146.31483580524633,2,0.8332916495953252,0.03,2
26.0,282.9904795680907,2,1.326158086696826,0.03,2
16.0,254.69074495521903,2,1.4505136805326397,0.03,2
26.0,169.52640029939354,2,0.7944394702209411,0.03,2
16.0,136.01242712566818,2,0.7746174141620988,0.03,2
26.0,269.605038728846,2,1.2634308506426,0.03,2
16.0,224.40141012632716,3,1.2780099857035783,0.3,2
26.0,131.47572087585831,3,0.6161252870058543,0.3,2
16.0,209.81712058558887,3,1.1949496000448472,0.3,2
26.0,353.22454782327833,3,1.6552909879887336,0.3,2
16.0,139.0722893294543,3,0.7920439287687324,0.3,2
26.0,260.59530537225555,3,1.2212091802596936,0.3,2
16.0,205.8535807078563,3,1.1723764640755816,0.3,2
26.0,159.31321418307436,3,0.7465781450634015,0.3,2
16.0,197.47618718900418,3,1.124665567048534,0.3,2
26.0,165.27697185096864,3,0.7745256769748955,0.3,2
16.0,153.9289499853245,3,0.8766555212793269,0.3,2
26.0,278.5571015445682,3,1.3053822636859191,0.3,2
16.0,212.66644540926822,3,1.2111770630323808,0.3,2
26.0,153.34141702751847,3,0.7185929382746763,0.3,2
16.0,172.83251925267604,3,0.9843150510278887,0.3,2
26.0,303.09831886564433,3,1.4203880188526703,0.3,2
16.0,221.73375326410994,3,1.2628171573411138,0.3,2
26.0,140.8737943866704,3,0.6601668081367299,0.3,2
16.0,213.41087319132123,3,1.2154167250673178,0.3,2
26.0,152.58772989707597,3,0.7150609880677253,0.3,2
16.0,169.49443365095166,1,0.8174692988879332,0.0,3
26.0,306.54667604085483,1,1.4878767365911187,0.0,3
16.0,189.16973038152568,1,0.9123629816909735,0.0,3
26.0,209.9804089142923,1,1.0191758384025915,0.0,3
16.0,186.77804915687497,1,0.9008279363696332,0.0,3
26.0,211.13467766740214,1,1.0247782792696956,0.0,3
16.0,122.59545312757496,1,0.5912761673426464,0.0,3
26.0,246.66169956795142,1,1.1972147580757668,0.0,3
16.0,224.68233775448263,1,1.0836397937108742,0.0,3
26.0,130.95182042473834,1,0.6355970638489608,0.0,3
16.0,250.1530131251054,1,1.206484507185677,0.0,3
26.0,170.08488988251892,1,0.8255361114016284,0.0,3
16.0,259.0484383383043,1,1.2493870194140066,0.0,3
26.0,154.41175998730102,1,0.7494638940745758,0.0,3
16.0,165.15632843917726,1,0.7965466777163476,0.0,3
26.0,301.1125834696837,1,1.461501438624911,0.0,3
16.0,248.1790188605257,1,1.1969639602702669,0.0,3
26.0,172.28930096242928,1,0.8362355977116519,0.0,3
16.0,258.14746912441285,1,1.2450416574116403,0.0,3
26.0,157.12236556892157,1,0.762620281999101,0.0,3
16.0,218.1938660373691,2,1.0523459847568526,0.03,3
26.0,194.66119991868138,2,0.9448214367110556,0.03,3
16.0,127.11925884002197,2,0.6130944194492313,0.03,3
26.0,238.0762467995572,2,1.1555437942533011,0.03,3
16.0,184.86977073509266,2,0.8916243360511126,0.03,3
26.0,325.6592322096537,2,1.5806427977587725,0.03,3
16.0,250.65871607630527,2,1.2089235054941068,0.03,3
26.0,133.48574178487527,2,0.6478958846771357,0.03,3
16.0,255.40221339576865,2,1.2318013271693835,0.03,3
26.0,162.81814206127254,2,0.7902657076460002,0.03,3
16.0,155.3420142158093,2,0.7492123765571458,0.03,3
26.0,225.6230414426344,2,1.095100031541981,0.03,3
16.0,119.69480417991441,2,0.577286377763791,0.03,3
26.0,242.81995159523854,2,1.1785681770386796,0.03,3
16.0,259.9527619507844,2,1.2537485596341669,0.03,3
26.0,150.41616596518458,2,0.7300705949165145,0.03,3
16.0,259.98213380053284,2,1.2538902196574708,0.03,3
26.0,150.28088127226272,2,0.729413967514727,0.03,3
16.0,208.97183952846515,2,1.007868279016471,0.03,3
26.0,199.85771760601997,2,0.9700436243339444,0.03,3
16.0,197.5477369335059,3,0.9527699909042069,0.3,3
26.0,334.78821326973156,3,1.6249518691324922,0.3,3
16.0,116.74471521341135,3,0.563058139660877,0.3,3
26.0,234.90528722235607,3,1.1401529994532311,0.3,3
16.0,137.3561501615247,3,0.6624668040823111,0.3,3
26.0,261.07994158374373,3,1.2671961623920835,0.3,3
16.0,127.1971911496136,3,0.6134702858957588,0.3,3
26.0,248.27020073617737,3,1.205021893680343,0.3,3
16.0,227.85002086785917,3,1.0989174853613488,0.3,3
26.0,373.9701698926438,3,1.81512819890481,0.3,3
16.0,232.9959902174154,3,1.1237364240466363,0.3,3
26.0,163.5486393649517,3,0.7938113012838902,0.3,3
16.0,188.33361959599702,3,0.9083304309875899,0.3,3
26.0,192.2727444540906,3,0.9332286594934193,0.3,3
16.0,211.0705961890679,3,1.0179905532347058,0.3,3
26.0,137.75129796999516,3,0.6685994913788322,0.3,3
16.0,136.38926197552416,3,0.6578035157932065,0.3,3
26.0,215.5478201056993,3,1.046198221100447,0.3,3
16.0,160.77052333478233,3,0.7753940006252984,0.3,3
26.0,290.0790897830022,3,1.4079484893913314,0.3,3
16.0,218.94685804264716,1,1.270089088606494,0.0,4
26.0,178.40922745067988,1,0.68954275133406,0.0,4
16.0,159.60316084411494,1,0.9258421651144821,0.0,4
26.0,277.99786462873624,1,1.0744478588927484,0.0,4
16.0,124.19103590733535,1,0.7204199275511871,0.0,4
26.0,234.38972596967503,1,0.9059045815006704,0.0,4
16.0,129.90309661695937,1,0.7535550272991736,0.0,4
26.0,216.98623720806123,1,0.8386409668604915,0.0,4
16.0,156.2885222703669,1,0.9066142742791108,0.0,4
26.0,273.9726953437534,1,1.0588907806910635,0.0,4
16.0,163.15782948005673,1,0.9464624466224361,0.0,4
26.0,282.3006562534084,1,1.0910779335681953,0.0,4
16.0,165.478157010855,1,0.9599224373489808,0.0,4
26.0,285.10550093685475,1,1.1019185181485134,0.0,4
16.0,205.76186301373062,1,1.1936042352988667,0.0,4
26.0,185.15788412506913,1,0.7156259722389526,0.0,4
16.0,177.63071756509524,1,1.0304182402874442,0.0,4
26.0,299.7140106812386,1,1.158379678515443,0.0,4
16.0,222.90884054265945,1,1.2930721575918243,0.0,4
26.0,353.3217617313647,1,1.3655709582498614,0.0,4
16.0,176.2985053760962,2,1.0226902090195706,0.03,4
26.0,298.12299007532397,2,1.152230463355959,0.03,4
16.0,164.22420564624915,2,0.9526483893901884,0.03,4
26.0,283.5902273322991,2,1.0960620613652001,0.03,4
16.0,178.70963215294964,2,1.0366769172002928,0.03,4
26.0,301.00681141755354,2,1.1633762887770491,0.03,4
16.0,137.50758563523758,2,0.797667916668254,0.03,4
26.0,250.96226757892168,2,0.9699566269084517,0.03,4
16.0,159.8244877259591,2,0.9271260604859828,0.03,4
26.0,278.26484244181694,2,1.075479714802935,0.03,4
16.0,165.90926159796993,2,0.962423232459894,0.03,4
26.0,285.62616098004827,2,1.103930843204921,0.03,4
16.0,142.80824038739314,2,0.8284164911094164,0.03,4
26.0,211.89472652419377,2,0.8189625324231736,0.03,4
16.0,199.47479753876115,2,1.1571335897253279,0.03,4
26.0,188.1397955904268,2,0.7271509110856595,0.03,4
16.0,227.4843008989701,2,1.3196139510016653,0.03,4
26.0,173.52296083152316,2,0.6706575749535024,0.03,4
16.0,162.8419749226326,2,0.9446302055455036,0.03,4
26.0,281.9180313610853,2,1.0895991074741003,0.03,4
16.0,128.80620114295175,3,0.7471920450425039,0.3,4
26.0,217.18239646326717,3,0.8393991125823642,0.3,4
16.0,232.74027067310973,3,1.350103312300835,0.3,4
26.0,107.47773431715466,3,0.41539607388686955,0.3,4
16.0,142.26559818354556,3,0.825268677305256,0.3,4
26.0,256.77128212492755,3,0.9924081779287025,0.3,4
16.0,145.24113381461885,3,0.8425294654781098,0.3,4
26.0,260.42171411747967,3,1.006516915215837,0.3,4
16.0,140.27958915008136,3,0.8137480351465752,0.3,4
26.0,212.64678755217884,3,0.8218692107257368,0.3,4
16.0,167.64982723387536,3,0.9725200817224502,0.3,4
26.0,287.6550801125744,3,1.1117725142937283,0.3,4
16.0,119.75949067047027,3,0.6947129715284974,0.3,4
26.0,228.75977562571677,3,0.8841451046758505,0.3,4
16.0,131.65883083692458,3,0.7637398680190002,0.3,4
26.0,243.65791465518436,3,0.9417256677606624,0.3,4
16.0,131.43243551485614,3,0.7624265711265886,0.3,4
26.0,243.38060893097486,3,0.9406538949899128,0.3,4
16.0,141.47955511774816,3,0.8207089191522086,0.3,4
26.0,212.18592765154875,3,0.82008801023291,0.3,4
16.0,133.58129209041968,1,0.7443303431813827,0.0,5
26.0,237.30417446695978,1,0.9264419976093545,0.0,5
16.0,158.8922539306916,1,0.8853659374475924,0.0,5
26.0,267.60785208207045,1,1.0447483851295702,0.0,5
16.0,198.21653918373534,1,1.1044853835894064,0.0,5
26.0,313.6786237329285,1,1.2246099396744863,0.0,5
16.0,204.34973275558264,1,1.1386602444901444,0.0,5
26.0,320.78306621309633,1,1.252345877729566,0.0,5
16.0,215.2228730160599,1,1.199246634207517,0.0,5
26.0,171.09932548070907,1,0.667976453612835,0.0,5
16.0,173.99032780983302,1,0.9694941438451795,0.0,5
26.0,285.41511006930716,1,1.114268408107243,0.0,5
16.0,231.72144230378143,1,1.2911785623072927,0.0,5
26.0,162.01866896438813,1,0.6325253218260399,0.0,5
16.0,203.16983689182183,1,1.132085728856646,0.0,5
26.0,319.4197877003674,1,1.247023601071486,0.0,5
16.0,159.5663621595476,1,0.8891221461312615,0.0,5
26.0,268.4052132433546,1,1.047861304945395,0.0,5
16.0,115.93997198878016,1,0.6460308759435769,0.0,5
26.0,215.7256149863511,1,0.8421987102940242,0.0,5
16.0,207.76310162906427,2,1.1576799289477815,0.03,5
26.0,205.75542496420434,2,0.8032748153334298,0.03,5
16.0,154.18525892970504,2,0.8591380192293298,0.03,5
26.0,262.01861344171533,2,1.022927844371207,0.03,5
16.0,122.43636909241285,2,0.6822295487511164,0.03,5
26.0,223.72991841693332,2,0.8734477301494775,0.03,5
16.0,253.39382361833577,2,1.4119395668535044,0.03,5
26.0,128.98094981818994,2,0.5035451612746621,0.03,5
16.0,143.84065176935164,2,0.8014966768134283,0.03,5
26.0,200.2483876970554,2,0.7817751909878118,0.03,5
16.0,208.5168250042785,2,1.1618797623956965,0.03,5
26.0,325.59922391529085,2,1.2711482893282882,0.03,5
16.0,152.2791743107115,2,0.8485170962214293,0.03,5
26.0,259.74795256267197,2,1.0140631220990448,0.03,5
16.0,116.02654944204318,2,0.646513295483698,0.03,5
26.0,215.83623875490113,2,0.8426305885167683,0.03,5
16.0,170.0892490433974,2,0.9477568836977543,0.03,5
26.0,280.83268403367856,2,1.0963784913374224,0.03,5
16.0,154.36250625619138,2,0.8601256617448869,0.03,5
26.0,262.2287564504732,2,1.0237482484338605,0.03,5
16.0,199.9731864283594,3,1.114273624337629,0.3,5
26.0,315.0531496595851,3,1.2299761265446412,0.3,5
16.0,195.6336815783112,3,1.0900934035617489,0.3,5
26.0,178.1913487361712,3,0.6956639066744629,0.3,5
16.0,205.33263996703084,3,1.1441371166671066,0.3,5
26.0,321.2372759790998,3,1.2541191250982444,0.3,5
16.0,115.23877999931125,3,0.6421237534267191,0.3,5
26.0,214.49026708363297,3,0.8373758782418386,0.3,5
16.0,121.83514678248882,3,0.6788794688015143,0.3,5
26.0,222.60158814567808,3,0.8690426978620647,0.3,5
16.0,210.60875202123123,3,1.173536220647237,0.3,5
26.0,327.31696393883817,3,1.277854393434393,0.3,5
16.0,249.83112195668446,3,1.392087782902539,0.3,5
26.0,126.10995302799013,3,0.49233671116030014,0.3,5
16.0,182.92557514662718,3,1.019282371017774,0.3,5
26.0,295.27773460120716,3,1.1527723644473649,0.3,5
16.0,160.41535598583593,3,0.8938528375042146,0.3,5
26.0,268.88846913407434,3,1.0497479491806285,0.3,5
16.0,184.669283719932,3,1.0289985159993467,0.3,5
26.0,297.3122044552469,3,1.160714990487915,0.3,5
16.0,178.39856952360364,1,0.9698784618193599,0.0,6
26.0,192.14677310887723,1,0.8348786560191249,0.0,6
16.0,186.2951501828306,1,1.0128088705320275,0.0,6
26.0,304.82333007431436,1,1.3244588395534191,0.0,6
16.0,235.1643850682319,1,1.2784904759816214,0.0,6
26.0,109.06605730198743,1,0.47389254508058803,0.0,6
16.0,180.11145681543576,1,0.9791907141334248,0.0,6
26.0,191.44409338196616,1,0.8318255092161704,0.0,6
16.0,163.95216021684257,1,0.891339372214157,0.0,6
26.0,278.31454143281417,1,1.2092780250352897,0.0,6
16.0,215.8961405293259,1,1.1737370834782086,0.0,6
26.0,175.29392718444004,1,0.7616529591841388,0.0,6
16.0,131.05462240130922,1,0.7124892084523216,0.0,6
26.0,210.59304931247118,1,0.9150278151032989,0.0,6
16.0,206.74203580071412,1,1.12397004197542,0.0,6
26.0,328.8022284819764,1,1.4286472688020555,0.0,6
16.0,189.45859789024095,1,1.0300072135720102,0.0,6
26.0,308.549621015858,1,1.3406495916689876,0.0,6
16.0,152.31786246769246,1,0.8280885578414487,0.0,6
26.0,202.45979602504065,1,0.8796887903369266,0.0,6
16.0,146.96117394376373,2,0.7989664811347404,0.03,6
26.0,257.8866604763904,2,1.1205187837413757,0.03,6
16.0,118.38161001557711,2,0.6435913367254672,0.03,6
26.0,222.81122104303807,2,0.9681158302095764,0.03,6
16.0,207.86789678203013,2,1.1300908775835592,0.03,6
26.0,330.11318564688844,2,1.4343433840072806,0.03,6
16.0,160.70577174616608,2,0.8736901149089227,0.03,6
26.0,199.20363446692497,2,0.8655407526601223,0.03,6
16.0,196.26955130977063,2,1.067035520714253,0.03,6
26.0,184.56857826093804,2,0.8019513628497856,0.03,6
16.0,176.5770784216003,2,0.9599757759797467,0.03,6
26.0,293.3339848227008,2,1.2745375790138445,0.03,6
16.0,126.69280329680144,2,0.6887758209789171,0.03,6
26.0,233.12733511426285,2,1.0129393956110304,0.03,6
16.0,159.99589739008408,2,0.8698308247229063,0.03,6
26.0,273.5800276198011,2,1.188706539679808,0.03,6
16.0,143.3617607672676,2,0.7793979760486585,0.03,6
26.0,253.52480324103684,2,1.1015664930134133,0.03,6
16.0,239.84688843299853,2,1.3039472897498672,0.03,6
26.0,114.52500414691582,2,0.4976116954541995,0.03,6
16.0,116.79813591333779,3,0.6349826498357022,0.3,6
26.0,219.0217940765631,3,0.9516507517611313,0.3,6
16.0,139.4087740341451,3,0.7579072393092815,0.3,6
26.0,246.68421166998465,3,1.0718440896401351,0.3,6
16.0,138.08031717993103,3,0.750684974614003,0.3,6
26.0,245.07722887982513,3,1.0648617416652668,0.3,6
16.0,150.04260413129268,3,0.8157189291978899,0.3,6
26.0,259.5038656371416,3,1.1275455479657746,0.3,6
16.0,195.40491528996,3,1.0623348560443124,0.3,6
26.0,313.36432304157535,3,1.3615694951954744,0.3,6
16.0,146.0101185493334,3,0.793795990443485,0.3,6
26.0,254.65239655073376,3,1.106465891383234,0.3,6
16.0,174.98405785569082,3,0.9513151889568979,0.3,6
26.0,289.246739442046,3,1.256778478119197,0.3,6
16.0,163.21452269327975,3,0.8873291452900073,0.3,6
26.0,275.25828767427254,3,1.1959985877119326,0.3,6
16.0,130.1637873339134,3,0.7076461105104052,0.3,6
26.0,202.16663036117816,3,0.8784149841132968,0.3,6
16.0,202.5895092328918,3,1.1013944905513335,0.3,6
26.0,172.87360512541258,3,0.7511366481627234,0.3,6
16.0,214.34345047721382,1,0.9587447124919247,0.0,7
26.0,177.0718526621916,1,0.9588653663276463,0.0,7
16.0,167.72813139456784,1,0.7502373352330995,0.0,7
26.0,233.9205249187581,1,1.266707759847551,0.0,7
16.0,210.46965449508647,1,0.9414174677971685,0.0,7
26.0,211.4419705093878,1,1.1449836857826785,0.0,7
16.0,257.54635414489405,1,1.1519885711844473,0.0,7
26.0,146.26043582257583,1,0.7920178405870394,0.0,7
16.0,240.71448845894506,1,1.0767006993514174,0.0,7
26.0,124.18542163424192,1,0.6724789853248989,0.0,7
16.0,226.47292839459817,1,1.012999100917085,0.0,7
26.0,201.40800883418396,1,1.0906485772221624,0.0,7
16.0,238.9384471563119,1,1.0687565788090085,0.0,7
26.0,192.10946969852955,1,1.0402958701116156,0.0,7
16.0,254.47948764305272,1,1.138270671075941,0.0,7
26.0,175.660299941393,1,0.951221638674887,0.0,7
16.0,259.9093193711972,1,1.162557965357568,0.0,7
26.0,149.38909794246803,1,0.8089599220336543,0.0,7
16.0,165.0653534656513,1,0.7383268977823395,0.0,7
26.0,235.23399423738695,1,1.2738203540878668,0.0,7
16.0,258.68283667921463,2,1.157071985761349,0.03,7
26.0,168.08223133589559,2,0.9101854862869144,0.03,7
16.0,261.89546199200805,2,1.1714418558226964,0.03,7
26.0,153.97759658731988,2,0.8338071937363083,0.03,7
16.0,237.9444451836189,2,1.0643104707828281,0.03,7
26.0,120.58948006081664,2,0.6530065294700815,0.03,7
16.0,181.64738701092588,2,0.8124972862336806,0.03,7
26.0,226.99442698531107,2,1.2292021070160668,0.03,7
16.0,223.1596001971237,2,0.998178793214626,0.03,7
26.0,203.635223909329,2,1.1027092145668995,0.03,7
16.0,254.74368650228382,2,1.1394524158820933,0.03,7
26.0,142.55719424330277,2,0.7719643423030198,0.03,7
16.0,260.62496379664077,2,1.165758997660588,0.03,7
26.0,162.50077129695904,2,0.8799612092806303,0.03,7
16.0,239.59454821977678,2,1.0716912774156457,0.03,7
26.0,191.57246286553203,2,1.0373879135623332,0.03,7
16.0,202.81773353578893,2,0.9071909087686595,0.03,7
26.0,215.811355783991,2,1.168644432247854,0.03,7
16.0,211.75171268671548,2,0.9471520330922342,0.03,7
26.0,210.69716255403316,2,1.1409504611779904,0.03,7
16.0,173.9776812988339,3,0.7781911771295024,0.3,7
26.0,222.83907649043726,3,1.206700384610258,0.3,7
16.0,120.00676172204828,3,0.5367826635622969,0.3,7
26.0,252.09158601604415,3,1.3651062398637457,0.3,7
16.0,214.65707013257133,3,0.9601475133969122,0.3,7
26.0,200.71823192274988,3,1.0869133523350745,0.3,7
16.0,209.58089819542664,3,0.9374421170174005,0.3,7
26.0,203.82148458509747,3,1.1037178385148505,0.3,7
16.0,255.66909706339277,3,1.1435917188576312,0.3,7
26.0,153.31469246904572,3,0.8302174882543101,0.3,7
16.0,199.50010800499388,3,0.8923513793657487,0.3,7
26.0,216.1937846072487,3,1.1707153302940092,0.3,7
16.0,148.21350382752044,3,0.6629496389937185,0.3,7
26.0,235.20186176900623,3,1.2736463529092399,0.3,7
16.0,261.0339678098454,3,1.1675884467721651,0.3,7
26.0,433.3314721183342,3,2.346542008270091,0.3,7
16.0,128.725783123035,3,0.5757822954506927,0.3,7
26.0,244.31701082911195,3,1.3230059807170738,0.3,7
16.0,124.28824515397118,3,0.5559334684636774,0.3,7
26.0,257.83767889067974,3,1.3962220234643232,0.3,7
16.0,180.2103941633667,1,1.0801527890597569,0.0,8
26.0,196.67126683264027,1,0.8927873278937576,0.0,8
16.0,142.06397186925568,1,0.8515091271615284,0.0,8
26.0,212.18058209331514,1,0.9631917156420841,0.0,8
16.0,143.07184237969477,1,0.857550144650647,0.0,8
26.0,257.81812638512224,1,1.1703629098693913,0.0,8
16.0,151.53399519628647,1,0.9082709591115783,0.0,8
26.0,268.18339714905704,1,1.21741595700364,0.0,8
16.0,242.70666871698091,1,1.4547456397015168,0.0,8
26.0,119.15691280767209,1,0.5409116618756407,0.0,8
16.0,145.35230361320706,1,0.8712188709921916,0.0,8
26.0,260.61939315856307,1,1.1830792334974178,0.0,8
16.0,160.92270026209695,1,0.9645453821801017,0.0,8
26.0,279.59410376458385,1,1.26921475015081,0.0,8
16.0,117.23110961032376,1,0.7026648523689996,0.0,8
26.0,225.60501985315793,1,1.024131821988605,0.0,8
16.0,256.9228917803355,1,1.5399554471772035,0.0,8
26.0,143.453579097051,1,0.6512061452669528,0.0,8
16.0,128.3628553859865,1,0.7693867875964767,0.0,8
26.0,239.60805746555846,1,1.087698476811698,0.0,8
16.0,120.48875881754783,2,0.722190689895172,0.03,8
26.0,220.70210384088978,2,1.0018750818151394,0.03,8
16.0,163.2591452954794,2,0.9785496666222357,0.03,8
26.0,282.4234447797058,2,1.2820585165294567,0.03,8
16.0,116.25328064633091,2,0.6968038991893355,0.03,8
26.0,224.34841816968228,2,1.0184274907088777,0.03,8
16.0,234.82670783751428,2,1.4075143922412752,0.03,8
26.0,168.79385337608565,2,0.7662380771094723,0.03,8
16.0,162.63366544410263,2,0.9748006386646538,0.03,8
26.0,281.66369063567583,2,1.2786096198856887,0.03,8
16.0,120.91757244711835,2,0.7247609314182416,0.03,8
26.0,230.27251121735998,2,1.0453198542320703,0.03,8
16.0,240.78063854124161,2,1.4432013174342224,0.03,8
26.0,164.37502486554325,2,0.7461788475032228,0.03,8
16.0,164.76488851272072,2,0.9875748548932107,0.03,8
26.0,284.2425675847005,2,1.2903164070405495,0.03,8
16.0,171.51933091472205,2,1.028059921434108,0.03,8
26.0,292.3831865349403,2,1.3272706686214775,0.03,8
16.0,126.49977199774692,2,0.7582197584836411,0.03,8
26.0,218.3237130517482,2,0.991078399658555,0.03,8
16.0,168.55809665014434,3,1.010310748503254,0.3,8
26.0,288.79773451070594,3,1.3109945435750494,0.3,8
16.0,147.47692785078777,3,0.8839535348642786,0.3,8
26.0,263.2074248341905,3,1.1948275784458133,0.3,8
16.0,147.44315974169245,3,0.8837511341238001,0.3,8
26.0,209.9810200977268,3,0.9532068250772155,0.3,8
16.0,169.25601891031204,3,1.0144939848774204,0.3,8
26.0,201.18576185897055,3,0.9132808347301012,0.3,8
16.0,118.07840138640006,3,0.7077433861534967,0.3,8
26.0,226.66715600128765,3,1.0289533788373493,0.3,8
16.0,140.16152770309805,3,0.8401061757299768,0.3,8
26.0,212.87119151464773,3,0.9663267304809038,0.3,8
16.0,118.19619894196191,3,0.7084494461939027,0.3,8
26.0,226.8191146994556,3,1.029643193888996,0.3,8
16.0,256.2326828228359,3,1.535818443127363,0.3,8
26.0,135.38799541277535,3,0.6145925055555881,0.3,8
16.0,124.8612757896106,3,0.7483988696425797,0.3,8
26.0,235.21814400788188,3,1.0677705068103707,0.3,8
16.0,222.72770938679608,3,1.334994896448343,0.3,8
26.0,353.0829988884151,3,1.6028168841285275,0.3,8
16.0,206.1724501475889,1,1.056452867796905,0.0,9
26.0,339.4116633619781,1,1.353701567296016,0.0,9
16.0,156.23667065989767,1,0.8005758221116999,0.0,9
26.0,278.98239718858866,1,1.1126868905486722,0.0,9
16.0,210.77438537060954,1,1.0800337471059274,0.0,9
26.0,193.71757658468917,1,0.7726186673667979,0.0,9
16.0,237.73384096611954,1,1.2181772971182177,0.0,9
26.0,171.43331373966063,1,0.6837406328274261,0.0,9
16.0,173.04778673759307,1,0.8867180383895504,0.0,9
26.0,299.5401098254294,1,1.1946787924793763,0.0,9
16.0,238.60584531380854,1,1.222645554119519,0.0,9
26.0,170.76648917309996,1,0.6810810852682075,0.0,9
16.0,228.28878471993863,1,1.1697796729417675,0.0,9
26.0,177.8799959126655,1,0.7094524297498226,0.0,9
16.0,163.45768094198536,1,0.8375771625693677,0.0,9
26.0,287.84255040530934,1,1.1480245191297094,0.0,9
16.0,194.64589174995072,1,0.9973893718434144,0.0,9
26.0,325.62005467112914,1,1.298695436642148,0.0,9
16.0,142.59036192649697,1,0.7306504660036315,0.0,9
26.0,262.0915874552697,1,1.0453199786918237,0.0,9
16.0,146.8443292404573,2,0.7524483151591835,0.03,9
26.0,267.37761436388064,2,1.066402645209751,0.03,9
16.0,238.84605703593792,2,1.223876428382983,0.03,9
26.0,170.57996764928086,2,0.6803371671699686,0.03,9
16.0,188.2541847829536,2,0.9646374830698766,0.03,9
26.0,198.63124895977182,2,0.7922162437418755,0.03,9
16.0,118.91762887950235,2,0.6093484845886307,0.03,9
26.0,232.21118352490882,2,0.9261456720952085,0.03,9
16.0,130.82612382728723,2,0.6703690701699065,0.03,9
26.0,247.3530255880626,2,0.9865370420605348,0.03,9
16.0,208.09553587771205,2,1.0663069944426016,0.03,9
26.0,189.15876296068936,2,0.7544364013636482,0.03,9
16.0,149.73651008008156,2,0.7672682037525481,0.03,9
26.0,270.9580720223369,2,1.0806828590830149,0.03,9
16.0,159.2668724280175,2,0.8161029468349198,0.03,9
26.0,282.7052941069704,2,1.1275352058463117,0.03,9
16.0,182.7269178498021,2,0.9363150908277181,0.03,9
