t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
26.0,186.86132000920588,2,0.7969098291194512,0.03,3
16.0,220.35887174276735,2,1.1465776183804834,0.03,3
26.0,350.3409973415075,2,1.4941036717026526,0.03,3
16.0,115.74359461268249,2,0.6022403999632088,0.03,3
26.0,223.7020402234249,2,0.9540249134456478,0.03,3
16.0,205.41142893879396,2,1.0688026541345939,0.03,3
26.0,185.3243055554116,2,0.7903549041854575,0.03,3
16.0,198.78636825238345,2,1.0343309478521348,0.03,3
26.0,188.44704835896636,2,0.8036725048202075,0.03,3
16.0,146.6943571240468,2,0.7632842975230302,0.03,3
26.0,262.2734509774023,2,1.118520895553309,0.03,3
16.0,187.19452834446605,2,0.9740159530931184,0.03,3
26.0,311.1513835100715,2,1.3269712311305304,0.03,3
16.0,231.643167124772,2,1.205292388618117,0.03,3
26.0,106.07697458156237,2,0.4523878118978107,0.03,3
16.0,119.71419602297865,2,0.6229003474050798,0.03,3
26.0,228.76054267954638,2,0.9755979726946646,0.03,3
16.0,113.80763490972113,3,0.5921671587637658,0.3,3
26.0,207.61524744045786,3,0.8854193652930248,0.3,3
16.0,98.06326414384723,3,0.5102455960290105,0.3,3
26.0,215.90937077618145,3,0.9207914177319216,0.3,3
16.0,100.48055762482427,3,0.5228233269840896,0.3,3
26.0,219.11545447626426,3,0.9344644433396279,0.3,3
16.0,208.7368971523561,3,1.0861058259749226,0.3,3
26.0,154.2716656261183,3,0.6579243188800458,0.3,3
16.0,112.57791075615111,3,0.5857686226843508,0.3,3
26.0,234.77604986537577,3,1.0012523820892358,0.3,3
16.0,124.33046396987767,3,0.6469198455378359,0.3,3
26.0,249.65018881621467,3,1.0646863101436241,0.3,3
16.0,160.90928693175834,3,0.8372478290816664,0.3,3
26.0,294.41859825474,3,1.2556107107303651,0.3,3
16.0,102.97778097869396,3,0.5358169513523721,0.3,3
26.0,222.3861204600816,3,0.9484128938276276,0.3,3
16.0,119.06255011636505,3,0.6195096846842041,0.3,3
26.0,243.0177266899243,3,1.0364007652301936,0.3,3
16.0,109.12289676363095,3,0.5677913945215595,0.3,3
26.0,230.34419966888015,3,0.9823518146384742,0.3,3
16.0,237.19367790279378,1,1.2823088860513048,0.0,4
26.0,115.17278838929843,1,0.5423821836678204,0.0,4
16.0,252.49141518092097,1,1.365011024749369,0.0,4
26.0,161.9958500955106,1,0.7628856099492682,0.0,4
16.0,169.498886950085,1,0.9163394692204799,0.0,4
26.0,300.7440124799837,1,1.416291091803351,0.0,4
16.0,136.38252169958312,1,0.7373068330646281,0.0,4
26.0,259.33285053717634,1,1.2212738767400002,0.0,4
16.0,208.6267000710681,1,1.1278710028617502,0.0,4
26.0,194.30663441176614,1,0.915046497938145,0.0,4
16.0,183.16866900310893,1,0.9902406083737794,0.0,4
26.0,206.71773662753534,1,0.9734939907500747,0.0,4
16.0,237.3348919225248,1,1.2830723127747201,0.0,4
26.0,176.70578696568853,1,0.8321589842666015,0.0,4
16.0,170.11661325843872,1,0.9196790014599281,0.0,4
26.0,212.59600198490793,1,1.0011764532943859,0.0,4
16.0,126.42228977454403,1,0.6834601453386434,0.0,4
26.0,246.6086718174813,1,1.1613520155444519,0.0,4
16.0,128.50335174619545,1,0.6947107161053976,0.0,4
26.0,249.28153283180674,1,1.1739392960459034,0.0,4
16.0,228.0480472919017,2,1.2328660699333478,0.03,4
26.0,371.76252408960465,2,1.7507379342073488,0.03,4
16.0,248.46131190165184,2,1.3432236091133198,0.03,4
26.0,129.08793426309094,2,0.6079126558447459,0.03,4
16.0,139.40169998888908,2,0.7536290183065839,0.03,4
26.0,263.16698668260057,2,1.2393299398441227,0.03,4
16.0,130.18386561832335,2,0.7037958565291033,0.03,4
26.0,229.7481587315111,2,1.081950951862485,0.03,4
16.0,220.15140827442139,2,1.190175512277742,0.03,4
26.0,187.95005047912832,2,0.8851114939995564,0.03,4
16.0,227.46919772713687,2,1.2297367119034552,0.03,4
26.0,371.07180200652965,2,1.7474851228708768,0.03,4
16.0,154.83448116877733,2,0.8370612270333535,0.03,4
26.0,282.56161408704844,2,1.3306648854520353,0.03,4
16.0,132.95110012389202,2,0.7187559913339302,0.03,4
26.0,254.97106702585486,2,1.2007329686084693,0.03,4
16.0,150.2897652281854,2,0.8124917288632195,0.03,4
26.0,221.1888688482477,2,1.0416427644646218,0.03,4
16.0,152.3098051509107,2,0.8234124041779748,0.03,4
26.0,220.32524431454993,2,1.0375757051617525,0.03,4
16.0,111.8663353239188,3,0.6047682092717636,0.3,4
26.0,242.83157885414076,3,1.143564585388221,0.3,4
16.0,207.24982853280136,3,1.1204274039257192,0.3,4
26.0,123.18560213980577,3,0.5801168558946805,0.3,4
16.0,211.06570593941055,3,1.1410566784908813,0.3,4
26.0,129.64645888503864,3,0.6105429108582849,0.3,4
16.0,149.64102736423015,3,0.808984542942317,0.3,4
26.0,198.28380107748902,3,0.9337761333939978,0.3,4
16.0,150.364495097791,3,0.8128957310975793,0.3,4
26.0,197.9230281322502,3,0.9320771485853164,0.3,4
16.0,207.8856223390653,3,1.1238646120953346,0.3,4
26.0,157.4109197263465,3,0.7412938383131896,0.3,4
16.0,215.05233454928978,3,1.1626090627577568,0.3,4
26.0,140.8778841529968,3,0.6634349615564612,0.3,4
16.0,207.81563461720464,3,1.1234862467086602,0.3,4
26.0,157.4935777553427,3,0.741683099030861,0.3,4
16.0,152.5232724001641,3,0.8245664440032299,0.3,4
26.0,305.6618295567575,3,1.4394505238383168,0.3,4
16.0,184.06604724625413,3,0.9950919859716502,0.3,4
26.0,135.38855247865354,3,0.6375841009317835,0.3,4
16.0,178.97511427207397,1,1.057896581120636,0.0,5
26.0,296.1770744566852,1,1.1396564599582848,0.0,5
16.0,218.7983214750994,1,1.2932859251681887,0.0,5
26.0,342.8436958276753,1,1.3192244316098318,0.0,5
16.0,204.76730829827855,1,1.2103505912264383,0.0,5
26.0,326.496533483212,1,1.2563223680317173,0.0,5
16.0,117.12885469889065,1,0.6923320900813429,0.0,5
26.0,221.24252966441148,1,0.8513166611969949,0.0,5
16.0,156.02080964263436,1,0.922216933767145,0.0,5
26.0,268.8136948379953,1,1.0343652168533377,0.0,5
16.0,185.81786162513774,1,1.0983430926913675,0.0,5
26.0,189.06696756083613,1,0.7275086748044108,0.0,5
16.0,156.98020436282567,1,0.9278877802340604,0.0,5
26.0,269.9664494436882,1,1.0388008884377593,0.0,5
16.0,183.79627493571644,1,1.086393779761042,0.0,5
26.0,189.9134791676785,1,0.7307659573707179,0.0,5
16.0,166.0547985395435,1,0.9815264226433807,0.0,5
26.0,280.8251108571812,1,1.080583810526136,0.0,5
16.0,123.46206552191792,1,0.7297668033063991,0.0,5
26.0,213.48213657226577,1,0.8214555312108084,0.0,5
16.0,127.55890093965671,2,0.7539826178874771,0.03,5
26.0,234.20824650997096,2,0.9012072983711858,0.03,5
16.0,139.48414645757137,2,0.8244710570972326,0.03,5
26.0,207.3821060895776,2,0.7979832919826682,0.03,5
16.0,119.70262297121256,2,0.7075452702318916,0.03,5
26.0,214.90906082160242,2,0.8269461771077293,0.03,5
16.0,125.0607904264249,2,0.73921664004772,0.03,5
26.0,231.12058486385558,2,0.8893263195762675,0.03,5
16.0,151.2258448295728,2,0.8938745750936348,0.03,5
26.0,263.0488174391482,2,1.0121826094367585,0.03,5
16.0,150.3215325538274,2,0.8885293131634082,0.03,5
26.0,261.95737849696525,2,1.0079828737097762,0.03,5
16.0,166.7320356262246,2,0.9855294752550354,0.03,5
26.0,281.6415735675011,2,1.08372546827881,0.03,5
16.0,140.28082611176302,2,0.8291801178280809,0.03,5
26.0,207.06648644527783,2,0.7967688226751574,0.03,5
16.0,137.443038075778,2,0.8124063542050003,0.03,5
26.0,246.3294528147037,2,0.9478483528586628,0.03,5
16.0,168.41251996569056,2,0.995462580450014,0.03,5
26.0,283.6435067834295,2,1.0914286847621355,0.03,5
16.0,197.58002197392645,3,1.1678675585378342,0.3,5
26.0,334.23261173155674,3,1.2860899372017551,0.3,5
16.0,215.65308408329972,3,1.274694871897288,0.3,5
26.0,125.16051011418233,3,0.4816037302852173,0.3,5
16.0,140.9070385275364,3,0.8328815708283839,0.3,5
26.0,192.28701975216234,3,0.7398990777009876,0.3,5
16.0,182.07913228681178,3,1.0762439924849676,0.3,5
26.0,314.48704778513036,3,1.210111202019957,0.3,5
16.0,112.29993235287267,3,0.6637890132344488,0.3,5
26.0,230.1698104704638,3,0.8856678453969963,0.3,5
16.0,171.6539852599143,3,1.0146224232389258,0.3,5
26.0,177.90176311387538,3,0.684546209198064,0.3,5
16.0,98.56347165914565,3,0.5825947373503672,0.3,5
26.0,212.53332463668775,3,0.8178046083510611,0.3,5
16.0,215.54908770546805,3,1.274080164020137,0.3,5
26.0,143.91499475313356,3,0.5537689024585788,0.3,5
16.0,125.14127176735714,3,0.7396923538683956,0.3,5
26.0,246.24043261501868,3,0.9475058130256121,0.3,5
16.0,129.14240022223734,3,0.7633424581315373,0.3,5
26.0,197.37240849411074,3,0.7594670882966498,0.3,5
16.0,131.35704734286202,1,0.8086599697355046,0.0,6
26.0,234.61057830309252,1,0.9730280548088353,0.0,6
16.0,196.80412330897227,1,1.2115651167421293,0.0,6
26.0,312.0424091476121,1,1.2941701972129764,0.0,6
16.0,113.77896142932077,1,0.7004457953886206,0.0,6
26.0,211.30723887343095,1,0.8763793734075211,0.0,6
16.0,153.8900086221292,1,0.9473773370540814,0.0,6
26.0,261.6654337038958,1,1.0852358397867512,0.0,6
16.0,171.92959560215743,1,1.058432603264763,0.0,6
26.0,282.99670665051696,1,1.1737055378369075,0.0,6
16.0,139.82321231191042,1,0.8607793561417528,0.0,6
26.0,201.728614813711,1,0.8366528188591854,0.0,6
16.0,230.89389331594523,1,1.421428484865614,0.0,6
26.0,162.52899628643118,1,0.6740756288589479,0.0,6
16.0,156.33668175730597,1,0.9624395408982381,0.0,6
26.0,195.59593243983937,1,0.8112180237013147,0.0,6
16.0,139.6010902834691,1,0.8594119289923886,0.0,6
26.0,244.57198711814019,1,1.0143421776099795,0.0,6
16.0,189.96463390468804,1,1.1694598669169067,0.0,6
26.0,304.090991656464,1,1.2611923479175817,0.0,6
16.0,203.7690863994285,2,1.2544428074018172,0.03,6
26.0,320.11826749662265,2,1.3276641547194348,0.03,6
16.0,229.2092059718065,2,1.41105721629432,0.03,6
26.0,163.5416695733339,2,0.6782756079291109,0.03,6
16.0,187.50694248074456,2,1.15432983230736,0.03,6
26.0,301.2349073731681,2,1.2493469735331613,0.03,6
16.0,157.88209393673418,2,0.9719534040028446,0.03,6
26.0,266.4147896726083,2,1.10493340258744,0.03,6
16.0,178.46276861472984,2,1.0986521087842034,0.03,6
26.0,290.6693648944012,2,1.2055272561083432,0.03,6
16.0,171.26560244476022,2,1.0543449300304226,0.03,6
26.0,282.22413724286014,2,1.1705013698348747,0.03,6
16.0,139.98937627408517,2,0.8618022943650263,0.03,6
26.0,245.04594506814271,2,1.0163078791801634,0.03,6
16.0,196.28043714434276,2,1.2083412011121224,0.03,6
26.0,311.44172743311674,2,1.2916789192644622,0.03,6
16.0,187.85816294807506,2,1.1564920149859998,0.03,6
26.0,183.30734808366435,2,0.760252131971591,0.03,6
16.0,139.57955210639727,2,0.8592793357134486,0.03,6
26.0,244.55156307664907,2,1.014257470579686,0.03,6
16.0,136.97964106113506,3,0.8432737689798341,0.3,6
26.0,256.3726988153538,3,1.0632846576599007,0.3,6
16.0,146.39449127508,3,0.9012334494315486,0.3,6
26.0,267.66863369966126,3,1.1101336174434848,0.3,6
16.0,145.4125695360576,3,0.895188544953086,0.3,6
26.0,187.01243323116375,3,0.7756186675304224,0.3,6
16.0,141.97421876012066,3,0.8740213773693645,0.3,6
26.0,262.38026666054196,3,1.0882005506124501,0.3,6
16.0,210.2613843013461,3,1.294410677653766,0.3,6
26.0,149.8211753924174,3,0.621370988110026,0.3,6
16.0,106.05694345330471,3,0.6529075250856722,0.3,6
26.0,218.21327136459385,3,0.9050215744963468,0.3,6
16.0,140.60662817821492,3,0.8656022191974557,0.3,6
26.0,260.73686440972386,3,1.0813846751010052,0.3,6
16.0,116.80753200555677,3,0.7190902749963903,0.3,6
26.0,231.69012170331567,3,0.9609157015424649,0.3,6
16.0,114.1156970256719,3,0.7025188063359771,0.3,6
26.0,228.3430308301788,3,0.9470339177579788,0.3,6
16.0,137.1532224395027,3,0.8443423702845745,0.3,6
26.0,256.58310237872485,3,1.0641572891135742,0.3,6
16.0,231.47274271409464,1,1.0551070618927425,0.0,7
26.0,369.43918419282517,1,1.759323251614365,0.0,7
16.0,145.51482108215643,1,0.66329069044419,0.0,7
26.0,265.7255847540073,1,1.2654239718181681,0.0,7
16.0,175.13872782654312,1,0.7983234067820312,0.0,7
26.0,204.4338201309347,1,0.9735436536287351,0.0,7
16.0,254.59829669011938,1,1.1605187618803445,0.0,7
26.0,153.8101259045921,1,0.7324662418495487,0.0,7
16.0,243.14333338910774,1,1.1083043519636313,0.0,7
26.0,167.07069167864623,1,0.7956149891780898,0.0,7
16.0,255.1151731800093,1,1.1628748061740035,0.0,7
26.0,152.87283393936463,1,0.7280027208736163,0.0,7
16.0,256.14822400763626,1,1.1675836941870932,0.0,7
26.0,150.81735214192543,1,0.7182142169080559,0.0,7
16.0,210.90595045704353,1,0.9613587980736252,0.0,7
26.0,187.71620535012707,1,0.8939319349647623,0.0,7
16.0,253.97847728165272,1,1.157693479614695,0.0,7
26.0,154.84150902588826,1,0.7373778386271982,0.0,7
16.0,167.81605560466096,1,0.764944948987643,0.0,7
26.0,293.16640970618806,1,1.3961011805374615,0.0,7
16.0,129.699504986705,2,0.5912007696063502,0.03,7
26.0,223.32928050880045,2,1.0635265905101305,0.03,7
16.0,148.13038079402182,2,0.6752130251883719,0.03,7
26.0,215.78556448159765,2,1.0276023150729405,0.03,7
16.0,158.29584905809398,2,0.7215496142273542,0.03,7
26.0,281.5188419611161,2,1.3406337649642313,0.03,7
16.0,213.30056393674442,2,0.9722740080603868,0.03,7
26.0,186.45586916385707,2,0.8879300303151503,0.03,7
16.0,252.65325886446786,2,1.151652823189549,0.03,7
26.0,156.80870553300358,2,0.7467459151700917,0.03,7
16.0,138.34401917172318,2,0.630604493156256,0.03,7
26.0,219.79761347210854,2,1.0467082772383876,0.03,7
16.0,140.41330674082673,2,0.640036791325137,0.03,7
26.0,259.3859501323059,2,1.2352337075638022,0.03,7
16.0,185.35293253753977,2,0.8448821479790545,0.03,7
26.0,314.4460431360194,2,1.4974378970547662,0.03,7
16.0,125.77151791113779,2,0.5732960830594186,0.03,7
26.0,224.94249976553894,2,1.0712089757842673,0.03,7
16.0,165.65133770185318,2,0.7550776569709788,0.03,7
26.0,290.531854875001,2,1.3835550463684851,0.03,7
16.0,125.69452513306163,3,0.5729451319154075,0.3,7
26.0,255.95267149665605,3,1.218883934200788,0.3,7
16.0,193.7552134095477,3,0.8831817152633629,0.3,7
26.0,169.6212918584051,3,0.807761319058137,0.3,7
16.0,145.15912654594393,3,0.661669351306657,0.3,7
26.0,280.2364280269294,3,1.334526722860567,0.3,7
16.0,114.2585274627121,3,0.5208171717923514,0.3,7
26.0,241.35707874825437,3,1.1493775938014585,0.3,7
16.0,106.77630297342954,3,0.4867114373341917,0.3,7
26.0,231.64096116053875,3,1.1031080254425012,0.3,7
16.0,145.05160860164622,3,0.661179259294187,0.3,7
26.0,280.10180233295034,3,1.333885615680235,0.3,7
16.0,112.29628522129718,3,0.5118728113385663,0.3,7
26.0,238.8229245459481,3,1.1373095820635193,0.3,7
16.0,176.02110121261407,3,0.8023454716694707,0.3,7
26.0,185.56852583814228,3,0.8837043720420418,0.3,7
16.0,155.59536466996133,3,0.7092401728864823,0.3,7
26.0,293.09890509609943,3,1.3957797137434624,0.3,7
16.0,168.8176029208649,3,0.7695102366053378,0.3,7
26.0,312.1641965200503,3,1.4865714108241215,0.3,7
16.0,152.01780645040324,1,0.855351985737877,0.0,8
26.0,214.18077376677732,1,0.9034540894469503,0.0,8
16.0,172.51775427072977,1,0.9706981513290767,0.0,8
26.0,205.55863835901465,1,0.8670843287214111,0.0,8
16.0,211.18520615025452,1,1.1882666225552811,0.0,8
26.0,345.3910767070086,1,1.4569233980320746,0.0,8
16.0,237.67720274950793,1,1.3373279886310077,0.0,8
26.0,171.45753167738116,1,0.723239558043085,0.0,8
16.0,119.401181951196,1,0.6718294419984648,0.0,8
26.0,232.83382991648827,1,0.9821361278146442,0.0,8
16.0,149.4089768428106,1,0.8406729975495152,0.0,8
26.0,215.2550463387799,1,0.9079855697067669,0.0,8
16.0,178.21778164288943,1,1.0027702476537115,0.0,8
26.0,305.81255010411417,1,1.2899738577684545,0.0,8
16.0,160.774626102126,1,0.9046236023513771,0.0,8
26.0,284.5542861938936,1,1.2003025715626034,0.0,8
16.0,140.33630671854712,1,0.7896241988072091,0.0,8
26.0,259.28175206667595,1,1.093698351648892,0.0,8
16.0,255.71753876962083,1,1.4388347633864804,0.0,8
26.0,136.36248085038585,1,0.575202147255116,0.0,8
16.0,169.84299595772322,2,0.9556482049588435,0.03,8
26.0,295.6462704844202,2,1.2470906113624298,0.03,8
16.0,126.51351554669846,2,0.7118481003793042,0.03,8
26.0,241.90511691531557,2,1.0204004929651855,0.03,8
16.0,183.49272107627294,2,1.032450520145103,0.03,8
26.0,200.7578150862958,2,0.8468335688508128,0.03,8
16.0,158.91132302394644,2,0.8941394358897832,0.03,8
26.0,282.27560627652775,2,1.1906906785169349,0.03,8
16.0,194.83714265940117,2,1.096281684103795,0.03,8
26.0,325.85589038285053,2,1.3745203715499357,0.03,8
16.0,254.3830158725017,2,1.431325861391924,0.03,8
26.0,134.75027334925022,2,0.568401558041053,0.03,8
16.0,149.12570406648987,2,0.8390791189283915,0.03,8
26.0,270.2086707116636,2,1.13979011404778,0.03,8
16.0,258.33133872179695,2,1.4535417179967274,0.03,8
26.0,143.94773360117742,2,0.6071981452929864,0.03,8
16.0,220.34959863049687,2,1.2398315114922493,0.03,8
26.0,356.28586636753374,2,1.5028796344362991,0.03,8
16.0,225.7398358656682,2,1.2701605251147836,0.03,8
26.0,179.4390313550585,2,0.7569069988544117,0.03,8
16.0,207.04149140425523,3,1.1649513628558974,0.3,8
26.0,118.81265971251558,3,0.5011737580714234,0.3,8
16.0,169.14571318599846,3,0.9517248342870652,0.3,8
26.0,314.6067226339719,3,1.3270693028715406,0.3,8
16.0,166.44455430825403,3,0.9365263410064376,0.3,8
26.0,186.47575908758927,3,0.7865892169847947,0.3,8
16.0,166.00767739880538,3,0.9340681846841923,0.3,8
26.0,217.88201593240305,3,0.919066612979101,0.3,8
16.0,104.08298441890007,3,0.5856392055839622,0.3,8
26.0,228.1095411207039,3,0.9622082045131464,0.3,8
16.0,143.36073663963336,3,0.806641627219914,0.3,8
26.0,278.01281469299533,3,1.1727094357523717,0.3,8
16.0,206.2816330562629,3,1.1606759009083079,0.3,8
26.0,117.57387082880436,3,0.49594831760229413,0.3,8
16.0,213.7129107761794,3,1.2024891483345166,0.3,8
26.0,147.38543596710005,3,0.6216990092415694,0.3,8
16.0,198.0006663594828,3,1.1140817454385603,0.3,8
26.0,104.21445321782956,3,0.4395958249812362,0.3,8
16.0,214.16125513834373,3,1.205011828074648,0.3,8
26.0,130.51949882211014,3,0.5505553691378658,0.3,8
16.0,202.52527710858038,1,1.1183007615397678,0.0,9
26.0,335.0592586181643,1,1.3268057959387842,0.0,9
16.0,163.38648235414047,1,0.9021848050304335,0.0,9
26.0,287.7532882347698,1,1.1394782290300165,0.0,9
16.0,130.85675774127407,1,0.7225627038951565,0.0,9
26.0,247.39129259108768,1,0.979648203808352,0.0,9
16.0,125.54649533451317,1,0.6932405838208662,0.0,9
26.0,240.67302382239987,1,0.9530444383200276,0.0,9
16.0,168.58787703348224,1,0.93090578106869,0.0,9
26.0,294.1084353620529,1,1.1646440641043792,0.0,9
16.0,164.64569287171963,1,0.909137893063947,0.0,9
26.0,208.9083911482369,1,0.8272592297221204,0.0,9
16.0,251.61418766592791,1,1.3893591046917075,0.0,9
26.0,131.3477855154339,1,0.5201259139184232,0.0,9
16.0,219.4537072981157,1,1.2117758903874156,0.0,9
26.0,355.21787997954317,1,1.4066321996941076,0.0,9
16.0,244.3796207308669,1,1.3494113913573784,0.0,9
26.0,165.97175471753982,1,0.6572338488109575,0.0,9
16.0,140.01292621120714,1,0.7731210851446384,0.0,9
26.0,258.87635884868405,1,1.025128076652832,0.0,9
16.0,180.84127119800962,2,0.998566372483614,0.03,9
26.0,201.92866737661808,2,0.7996201249487491,0.03,9
16.0,128.464826329104,2,0.7093549761587981,0.03,9
26.0,244.37541229314232,2,0.9677055776720852,0.03,9
16.0,138.37377117596728,2,0.7640700256899328,0.03,9
26.0,256.8364167460186,2,1.0170500816845431,0.03,9
16.0,201.3701839320875,2,1.1119225869367584,0.03,9
26.0,192.4936601386189,2,0.7622583091919496,0.03,9
16.0,244.241688646489,2,1.3486497602306233,0.03,9
26.0,166.06968253482827,2,0.65762163453011,0.03,9
16.0,157.80658161185812,2,0.8713738004067233,0.03,9
26.0,211.77039729725556,2,0.838592527486197,0.03,9
16.0,162.75318849452523,2,0.8986878933579884,0.03,9
26.0,286.98854618057936,2,1.1364499163844188,0.03,9
16.0,133.60250459915,2,0.7377241239706952,0.03,9
26.0,250.8568558771317,2,0.9933715358334966,0.03,9
16.0,123.33959126480525,2,0.6810545370368077,0.03,9
26.0,237.87417287998167,2,0.9419612297327336,0.03,9
16.0,175.33590191006408,2,0.9681669144250213,0.03,9
26.0,302.325233520608,2,1.1971818768655962,0.03,9
16.0,179.8103629154691,3,0.9928739199961913,0.3,9
26.0,167.84658729417902,3,0.6646580242817643,0.3,9
16.0,205.43789532123407,3,1.1343836091318682,0.3,9
26.0,159.28193804966492,3,0.630742751190463,0.3,9
16.0,107.92922443779474,3,0.5959618256266975,0.3,9
26.0,233.1483112781777,3,0.9232472249625393,0.3,9
16.0,214.8329778612496,3,1.1862612221845612,0.3,9
26.0,131.632010768108,3,0.521251421430603,0.3,9
16.0,190.56913631181484,3,1.052281538907468,0.3,9
26.0,108.59273725727942,3,0.4300178833560068,0.3,9
16.0,181.1418479832087,3,1.0002260924582673,0.3,9
26.0,178.12280147031527,3,0.7053509470364938,0.3,9
16.0,108.82892513203156,3,0.6009297781997656,0.3,9
26.0,234.32328892958176,3,0.9279000352278366,0.3,9
16.0,121.59020584000635,3,0.6713948092205593,0.3,9
26.0,250.74484731377618,3,0.9929279915730939,0.3,9
16.0,208.15040512082487,3,1.1493615013627732,0.3,9
26.0,120.62632957745458,3,0.4776698721481389,0.3,9
16.0,138.85590277751317,3,0.7667322520789978,0.3,9
26.0,200.0861226928796,3,0.7923238067519539,0.3,9
16.0,255.50029927071353,1,1.3369664670532428,0.0,10
26.0,157.2962168495099,1,0.7054689641930599,0.0,10
16.0,251.3071057964948,1,1.3150245786057584,0.0,10
26.0,132.6014079351249,1,0.5947134634269842,0.0,10
16.0,134.82019866552596,1,0.7054789572135957,0.0,10
26.0,227.7899417727265,1,1.021631273114141,0.0,10
16.0,194.79778204790708,1,1.0193260172210312,0.0,10
26.0,331.7043790991177,1,1.4876845065208304,0.0,10
16.0,158.86418117462907,1,0.8312948503489124,0.0,10
26.0,287.5707838013848,1,1.2897466133889501,0.0,10
16.0,215.48334694035537,1,1.127568186377767,0.0,10
26.0,190.61222007858214,1,0.8548902710739029,0.0,10
16.0,164.414104351622,1,0.8603361516841381,0.0,10
26.0,294.46173561330835,1,1.3206523321305077,0.0,10
16.0,153.08664243368602,1,0.8010624960980958,0.0,10
26.0,220.0071384227848,1,0.9867256261267465,0.0,10
16.0,153.06208750024777,1,0.8009340065319334,0.0,10
26.0,280.3413374269507,1,1.2573227563654799,0.0,10
16.0,229.70918500889348,1,1.2020082888655257,0.0,10
26.0,107.28368105128413,1,0.48116419365939667,0.0,10
16.0,248.23272700010293,2,1.298937155735696,0.03,10
26.0,167.05451556780932,2,0.7492346505329385,0.03,10
16.0,153.87440481566543,2,0.8051846513038575,0.03,10
26.0,219.65024075348774,2,0.9851249504453803,0.03,10
16.0,147.82235853386874,2,0.7735158706452357,0.03,10
26.0,273.7842645685555,2,1.2279144750336017,0.03,10
16.0,137.6790531263484,2,0.7204385974144684,0.03,10
26.0,226.55899386458813,2,1.0161105074967403,0.03,10
16.0,201.31848239594882,2,1.053447142448353,0.03,10
26.0,198.0349322108639,2,0.8881809194082744,0.03,10
16.0,232.9066915260023,2,1.2187400070034726,0.03,10
26.0,179.89069656663116,2,0.8068045495095755,0.03,10
16.0,141.54246387430726,2,0.7406548188170166,0.03,10
26.0,265.8760621463072,2,1.1924464168488957,0.03,10
16.0,229.4258428808962,2,1.2005256333660324,0.03,10
26.0,373.4117981777629,2,1.6747410697738923,0.03,10
16.0,140.01447549740269,2,0.7326592539280533,0.03,10
26.0,263.9447430103373,2,1.1837845066156543,0.03,10
16.0,119.05716027123705,2,0.6229950861097596,0.03,10
26.0,237.0784377641384,2,1.0632899078684783,0.03,10
16.0,153.78753091070558,3,0.8047300628038644,0.3,10
26.0,299.23638424751607,3,1.342066492584112,0.3,10
16.0,115.84651034280276,3,0.6061945919263245,0.3,10
26.0,214.38669210615382,3,0.9615180876320996,0.3,10
16.0,108.7457142634338,3,0.5690379769454527,0.3,10
26.0,217.65567783472494,3,0.9761793936831112,0.3,10
16.0,193.69264944281966,3,1.013543146363868,0.3,10
26.0,171.80631107453254,3,0.7705463153735014,0.3,10
16.0,215.5004725383992,3,1.1276578001683504,0.3,10
26.0,137.4376991172621,3,0.6164040889177586,0.3,10
16.0,119.67197010300609,3,0.6262122257023004,0.3,10
26.0,252.98181155215522,3,1.1346160774237268,0.3,10
16.0,151.62461340066943,3,0.7934120792626526,0.3,10
26.0,294.5230993536904,3,1.3209275467239252,0.3,10
16.0,109.39337357602069,3,0.5724270093085262,0.3,10
26.0,239.58764845948747,3,1.0745436449617463,0.3,10
16.0,97.84512174650621,3,0.5119980176665705,0.3,10
26.0,224.1567066038363,3,1.005336318902248,0.3,10
16.0,203.48453458114355,3,1.0647815289275813,0.3,10
26.0,116.86835840385088,3,0.5241511932164747,0.3,10
16.0,137.89083095427267,1,0.8216828617359918,0.0,11
26.0,246.86820724187098,1,0.9143392912095604,0.0,11
16.0,146.36095951012393,1,0.8721558295386995,0.0,11
26.0,204.7574298206483,1,0.7583712999895319,0.0,11
16.0,119.7317080004544,1,0.713473780595149,0.0,11
26.0,224.49679091262956,1,0.8314810520771655,0.0,11
16.0,159.23601235143573,1,0.9488774664339001,0.0,11
26.0,199.7785434862177,1,0.7399307261590751,0.0,11
16.0,208.12105932095434,1,1.240180412482089,0.0,11
26.0,330.4129919000067,1,1.223768682875751,0.0,11
16.0,217.5684637551456,1,1.2964769062934711,0.0,11
26.0,341.41117695593874,1,1.264503262840436,0.0,11
16.0,140.0836552457595,1,0.8347497649277683,0.0,11
26.0,249.5440610208412,1,0.9242499973105164,0.0,11
16.0,172.81204423637823,1,1.0297761937317138,0.0,11
26.0,288.86617563219124,1,1.0698894654473627,0.0,11
16.0,208.12940338758253,1,1.2402301342547268,0.0,11
26.0,330.42378501913197,1,1.2238086579418042,0.0,11
16.0,168.21734205719036,1,1.0023966500064918,0.0,11
26.0,283.40363754519257,1,1.0496575641487964,0.0,11
16.0,206.73741075989193,2,1.2319353370015613,0.03,11
26.0,328.80624102294695,2,1.2178176717087206,0.03,11
16.0,115.12341443149656,2,0.6860132466259503,0.03,11
26.0,218.7249667458116,2,0.8101036309963539,0.03,11
16.0,213.803949048259,2,1.2740443979388905,0.03,11
26.0,176.33122506386258,2,0.6530876095561493,0.03,11
16.0,189.07321403144056,2,1.1266754903703178,0.03,11
