t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
16.0,186.28177649395676,2,1.1083825806897636,0.03,4
26.0,197.62290699018953,2,0.7598564703445199,0.03,4
16.0,173.3370938641739,2,1.0313613013706127,0.03,4
26.0,203.95012266717671,2,0.7841844991375719,0.03,4
16.0,120.29315896067813,2,0.7157481771840726,0.03,4
26.0,227.64177510993062,2,0.8752784703575873,0.03,4
16.0,171.76451607910118,2,1.0220044128087793,0.03,4
26.0,308.80827568186754,2,1.1873621835977237,0.03,4
16.0,111.6412238297913,2,0.6642688839927503,0.03,4
26.0,232.7011615109923,2,0.8947317187252507,0.03,4
16.0,234.0781932315532,2,1.3927728024732624,0.03,4
26.0,125.84596028894903,2,0.4838754203581494,0.03,4
16.0,130.10392457370781,2,0.774122549134863,0.03,4
26.0,223.36547300853385,2,0.8588361668292038,0.03,4
16.0,207.37767491130313,2,1.2339038569512986,0.03,4
26.0,152.28313542674863,2,0.5855258762290649,0.03,4
16.0,98.45607384747238,3,0.5858168161671123,0.3,4
26.0,226.52730242252449,3,0.870993343215976,0.3,4
16.0,211.05693419394512,3,1.2557955683976612,0.3,4
26.0,138.15643981642225,3,0.5312089894491994,0.3,4
16.0,205.0782045906233,3,1.220221934348755,0.3,4
26.0,125.89636403069423,3,0.48406922182518564,0.3,4
16.0,190.68458582713185,3,1.1345794382827976,0.3,4
26.0,101.10234324390584,3,0.3887366644428932,0.3,4
16.0,208.11026830876722,3,1.2382628113040013,0.3,4
26.0,131.12337975245245,3,0.5041670018713403,0.3,4
16.0,195.67947618482415,3,1.164299197075741,0.3,4
26.0,165.95466505759646,3,0.6380926581255697,0.3,4
16.0,152.36350617283708,3,0.9065677778753011,0.3,4
26.0,194.46602905383577,3,0.7477183322988866,0.3,4
16.0,164.0929172053648,3,0.976358151978942,0.3,4
26.0,188.1095540177756,3,0.7232778018042435,0.3,4
16.0,191.72601363998828,3,1.1407759673719076,0.3,4
26.0,102.93011750345853,3,0.3957644231101575,0.3,4
16.0,148.21573024156748,3,0.8818883772524891,0.3,4
26.0,196.61360434796308,3,0.7559757201070504,0.3,4
16.0,175.19655843176994,1,1.0282099100091706,0.0,5
26.0,307.76279216550773,1,1.350453338481702,0.0,5
16.0,175.10781160246182,1,1.0276890643362118,0.0,5
26.0,210.37458129376844,1,0.9231169682366178,0.0,5
16.0,232.62071694477152,1,1.3652261698348473,0.0,5
26.0,109.58811748793514,1,0.480869172254973,0.0,5
16.0,213.78114321779387,1,1.2546587215937288,0.0,5
26.0,180.91106090696962,1,0.7938319783591589,0.0,5
16.0,133.72038496979303,1,0.7847906729841891,0.0,5
26.0,255.94562039813732,1,1.1230812376778683,0.0,5
16.0,145.6210095443265,1,0.8546341689544563,0.0,5
26.0,271.0099279631532,1,1.1891829399010223,0.0,5
16.0,117.63733812123341,1,0.6904009869032781,0.0,5
26.0,235.11333296703523,1,1.0316698233493522,0.0,5
16.0,132.36692203095532,1,0.7768473433948409,0.0,5
26.0,228.8322080113379,1,1.0041084469199344,0.0,5
16.0,217.21498280538088,1,1.2748115597826923,0.0,5
26.0,189.65138943943793,1,0.8321842618273668,0.0,5
16.0,160.63188613955032,1,0.942731402206585,0.0,5
26.0,289.77006699478966,1,1.2715018329920036,0.0,5
16.0,228.9428868110622,2,1.343641377161634,0.03,5
26.0,372.82982952126787,2,1.6359654278539137,0.03,5
16.0,118.13402175832131,2,0.693315970179003,0.03,5
26.0,235.8555263382276,2,1.0349265442442768,0.03,5
16.0,146.44111809529514,2,0.8594472985440859,0.03,5
26.0,272.04510312781355,2,1.1937252555825006,0.03,5
16.0,141.30021901354203,2,0.8292759103071748,0.03,5
26.0,265.5678140052703,2,1.1653031170312436,0.03,5
16.0,151.3658063312203,2,0.888349768394005,0.03,5
26.0,220.74450326640115,2,0.9686198558638054,0.03,5
16.0,174.441199509838,2,1.0237767890843281,0.03,5
26.0,210.67317615164703,2,0.9244271929711879,0.03,5
16.0,216.88725021210638,2,1.2728881321580048,0.03,5
26.0,358.3820909666406,2,1.5725692108280602,0.03,5
16.0,233.45013314302187,2,1.370093925013356,0.03,5
26.0,179.5142038186069,2,0.7877026139058145,0.03,5
16.0,253.21995891681277,2,1.4861209232701913,0.03,5
26.0,134.98961844425546,2,0.5923301501319259,0.03,5
16.0,122.72893969890964,2,0.7202830533482298,0.03,5
26.0,232.91011805031815,2,1.0220021864048796,0.03,5
16.0,172.5576537155593,3,1.0127224597700473,0.3,5
26.0,193.45373847083246,3,0.8488688483798503,0.3,5
16.0,104.01548788058389,3,0.6104558011332545,0.3,5
26.0,225.9697837303389,3,0.9915482202621668,0.3,5
16.0,164.20922760217638,3,0.9637264375901786,0.3,5
26.0,306.48255468176546,3,1.344835697142396,0.3,5
16.0,163.09331852233882,3,0.9571772862550795,0.3,5
26.0,305.1113713375964,3,1.3388189882615908,0.3,5
16.0,160.48262460758176,3,0.941855402199924,0.3,5
26.0,301.900826851171,3,1.3247312212201952,0.3,5
16.0,170.7459525542423,3,1.0020897789416352,0.3,5
26.0,194.42721814768592,3,0.8531404462240882,0.3,5
16.0,102.11481128285915,3,0.5993009329612053,0.3,5
26.0,227.2054259676549,3,0.9969701790792516,0.3,5
16.0,209.6727634248402,3,1.230547078905031,0.3,5
26.0,113.70213314158009,3,0.49892134202812427,0.3,5
16.0,218.2598454762329,3,1.2809437473232774,0.3,5
26.0,127.08145493850917,3,0.5576293803200542,0.3,5
16.0,213.03133537661964,3,1.2502581793696177,0.3,5
26.0,165.45666192759583,3,0.7260185674231809,0.3,5
16.0,154.4511400053789,1,0.769530939517483,0.0,6
26.0,276.7806258236735,1,1.17860374827494,0.0,6
16.0,135.5603429800908,1,0.6754102176982866,0.0,6
26.0,253.30505678595821,1,1.0786386817953053,0.0,6
16.0,248.09556894707032,1,1.2361010495313574,0.0,6
26.0,162.35197255723793,1,0.691336840598416,0.0,6
16.0,194.68098881065782,1,0.9699704658731604,0.0,6
26.0,325.66429213557683,1,1.3867630880884667,0.0,6
16.0,254.9935023561839,1,1.270469026205789,0.0,6
26.0,153.1099974981091,1,0.6519821118715143,0.0,6
16.0,143.23354432407717,1,0.7136408571039847,0.0,6
26.0,262.8911519856734,1,1.1194587634035549,0.0,6
16.0,254.2168918612187,1,1.2665996743589272,0.0,6
26.0,134.52869341192843,1,0.5728580959522764,0.0,6
16.0,132.36246561848543,1,0.6594772464657519,0.0,6
26.0,249.28804703604246,1,1.061533211591174,0.0,6
16.0,253.4624666153999,1,1.2628408573751844,0.0,6
26.0,155.64726488030632,1,0.6627864549794691,0.0,6
16.0,236.02470240879921,1,1.175959665870075,0.0,6
26.0,374.8101725105128,1,1.5960390034448841,0.0,6
16.0,250.1672101775375,2,1.246422708681099,0.03,6
26.0,159.89455864995395,2,0.6808725343140846,0.03,6
16.0,152.11644242305604,2,0.7578986393353571,0.03,6
26.0,273.94400726115754,2,1.1665246901390665,0.03,6
16.0,178.7606674263877,2,0.8906497184068031,0.03,6
26.0,306.51338185596876,2,1.3052135411458188,0.03,6
16.0,186.6218085360822,2,0.9298167410886171,0.03,6
26.0,316.0112999516403,2,1.3456581417570563,0.03,6
16.0,135.3926748150924,2,0.674574834802868,0.03,6
26.0,253.13991776588895,2,1.0779354769829712,0.03,6
16.0,132.02354440555908,2,0.6577886195032282,0.03,6
26.0,248.903932001887,2,1.0598975500715964,0.03,6
16.0,250.5176088312422,2,1.2481685203674464,0.03,6
26.0,159.4630794774334,2,0.6790351839991126,0.03,6
16.0,167.0302501478706,2,0.8322045749850386,0.03,6
26.0,207.85636618405098,2,0.8851063601662591,0.03,6
16.0,232.8017674003898,2,1.159901848459736,0.03,6
26.0,108.6812625531288,2,0.4627930261779708,0.03,6
16.0,155.52405363610043,2,0.7748765797907855,0.03,6
26.0,278.1489929504919,2,1.1844306106858653,0.03,6
16.0,212.56903115204915,3,1.0590951044392467,0.3,6
26.0,163.52733012774112,3,0.6963418182193601,0.3,6
16.0,206.59016022744166,3,1.029306226482718,0.3,6
26.0,106.3976236172979,3,0.4530686988285863,0.3,6
16.0,161.9079056846388,3,0.8066832188643543,0.3,6
26.0,195.2627082324697,3,0.8314792956921652,0.3,6
16.0,110.58603214412389,3,0.5509792495569444,0.3,6
26.0,234.26525387109146,3,0.9975622588516923,0.3,6
16.0,127.42867492924934,3,0.6348953328305517,0.3,6
26.0,211.12815241654226,3,0.8990384751966846,0.3,6
16.0,203.80340868838428,3,1.0154216314581819,0.3,6
26.0,170.97001849271598,3,0.7280347171644979,0.3,6
16.0,197.45308423040612,3,0.9837820388580975,0.3,6
26.0,118.62880988602222,3,0.5051522647908628,0.3,6
16.0,211.6728567018514,3,1.0546300421120394,0.3,6
26.0,114.07579890846347,3,0.48576436223042024,0.3,6
16.0,218.35785909536918,3,1.0879371201457866,0.3,6
26.0,157.1458418896925,3,0.6691677848687453,0.3,6
16.0,176.94074456607228,3,0.8815822104007172,0.3,6
26.0,187.62242546561623,3,0.798944988494556,0.3,6
16.0,190.54450484989204,1,1.0699368606395614,0.0,7
26.0,315.1301779750337,1,1.2858687995014249,0.0,7
16.0,222.71088217768815,1,1.2505560435614835,0.0,7
26.0,140.2898325057926,1,0.5724438061300854,0.0,7
16.0,143.40268977997502,1,0.805228278985671,0.0,7
26.0,258.2261020415611,1,1.053675309568165,0.0,7
16.0,154.6700188501246,1,0.8684960741005482,0.0,7
26.0,272.0018802896419,1,1.109886503151348,0.0,7
16.0,174.58433338756925,1,0.9803180297888934,0.0,7
26.0,296.0643932849201,1,1.2080720685486332,0.0,7
16.0,158.3867218788204,1,0.8893659363596832,0.0,7
26.0,205.68075206388846,1,0.8392673257649601,0.0,7
16.0,118.56979910254961,1,0.6657877576600042,0.0,7
26.0,221.46087868248935,1,0.9036571363550725,0.0,7
16.0,245.2328533545392,1,1.377020394529558,0.0,7
26.0,122.16143525289216,1,0.49847202544483854,0.0,7
16.0,154.5032245375977,1,0.8675594982425451,0.0,7
26.0,271.79841520076707,1,1.1090562766993683,0.0,7
16.0,218.28982540925116,1,1.2257311261320507,0.0,7
26.0,347.9041071745962,1,1.4196007488361058,0.0,7
16.0,189.0422191993333,2,1.0615012943973918,0.03,7
26.0,313.3443999939116,2,1.2785820451717793,0.03,7
16.0,202.09250247614807,2,1.1347806530997169,0.03,7
26.0,186.91339519501295,2,0.7626883106992952,0.03,7
16.0,179.15537815598387,2,1.005985153032428,0.03,7
26.0,197.11970438110302,2,0.8043345110879414,0.03,7
16.0,182.30785636504723,2,1.0236868056772892,0.03,7
26.0,305.31262755909654,2,1.2458089047350596,0.03,7
16.0,145.6315257909247,2,0.8177435378555846,0.03,7
26.0,210.77117374874004,2,0.8600384701311297,0.03,7
16.0,186.56087258092023,2,1.0475681494181917,0.03,7
26.0,193.9416672079672,2,0.791366731007816,0.03,7
16.0,227.55366598161817,2,1.2777490235113116,0.03,7
26.0,358.7601423145822,2,1.4638981149674604,0.03,7
16.0,162.9610312113311,2,0.9150513906354512,0.03,7
26.0,282.0634205371996,2,1.150941983024454,0.03,7
16.0,167.5025376135812,2,0.9405526513851427,0.03,7
26.0,201.96522209558128,2,0.8241063402618921,0.03,7
16.0,190.13332353254484,2,1.067628013957351,0.03,7
26.0,314.6398343627235,2,1.283867983342985,0.03,7
16.0,150.69247871746123,3,0.8461615711666415,0.3,7
26.0,279.51849866231515,3,1.1405575899551814,0.3,7
16.0,201.70467929416782,3,1.1326029659597068,0.3,7
26.0,170.43362220414113,3,0.6954436372503842,0.3,7
16.0,115.55740959685687,3,0.6488727247479634,0.3,7
26.0,235.78226672306081,3,0.9620946562563961,0.3,7
16.0,137.6778158494707,3,0.7730822265682242,0.3,7
26.0,202.87313411172246,3,0.8278110179343074,0.3,7
16.0,207.33629053700423,3,1.1642253339637048,0.3,7
26.0,166.4022883238786,3,0.6789940338188357,0.3,7
16.0,117.43730929232854,3,0.6594286522467635,0.3,7
26.0,238.17747557488244,3,0.9718681547852837,0.3,7
16.0,184.71420647536,3,1.0371988336660047,0.3,7
26.0,320.3151321165427,3,1.3070256775898839,0.3,7
16.0,123.1834012047004,3,0.6916938469135568,0.3,7
26.0,245.45445626724185,3,1.0015614151610657,0.3,7
16.0,130.001750562061,3,0.7299799329484452,0.3,7
26.0,254.00770301735383,3,1.0364623986247228,0.3,7
16.0,128.75966603331383,3,0.7230054362428927,0.3,7
26.0,252.45818989632667,3,1.0301397081431252,0.3,7
16.0,162.1370623052687,1,0.7821764410000153,0.0,8
26.0,216.10351553781317,1,0.9714020328806565,0.0,8
16.0,197.95375104843885,1,0.9549621676637441,0.0,8
26.0,199.72467342416513,1,0.8977778695447063,0.0,8
16.0,259.58477289598187,1,1.2522805761664428,0.0,8
26.0,143.4401533037541,1,0.644774594106956,0.0,8
16.0,222.4228158091688,1,1.0730050488966103,0.0,8
26.0,365.02280038448185,1,1.6408057474624085,0.0,8
16.0,233.95193133861386,1,1.1286234400558184,0.0,8
26.0,179.17367238769623,1,0.8053995288459163,0.0,8
16.0,122.04946795462412,1,0.5887871478203732,0.0,8
26.0,240.96680908187113,1,1.0831644622548344,0.0,8
16.0,161.2550999812359,1,0.7779217065062495,0.0,8
26.0,216.47473003834108,1,0.9730706707996194,0.0,8
16.0,217.4905656491829,1,1.0492110450987866,0.0,8
26.0,359.104889072677,1,1.6142042779565189,0.0,8
16.0,244.0420378374485,1,1.1772998097788014,0.0,8
26.0,171.17136560379257,1,0.7694285403209354,0.0,8
16.0,252.00876009407483,1,1.2157326170131602,0.0,8
26.0,133.47317963402224,1,0.5999722758274489,0.0,8
16.0,162.73582771462242,2,0.7850649859768598,0.03,8
26.0,293.19318674447123,2,1.317926073167016,0.03,8
16.0,248.03161980734185,2,1.1965462237813798,0.03,8
26.0,164.6234882686581,2,0.739995324768781,0.03,8
16.0,247.69730575313346,2,1.1949334365914608,0.03,8
26.0,130.4074921477456,2,0.5861917732338905,0.03,8
16.0,186.02597745478815,2,0.8974205829952738,0.03,8
26.0,204.2602185800057,2,0.9181654961580022,0.03,8
16.0,128.6106095533907,2,0.6204391977073881,0.03,8
26.0,229.44032360717142,2,1.0313520176760074,0.03,8
16.0,131.90142364099933,2,0.6363146379950143,0.03,8
26.0,254.442804905685,2,1.1437401067822528,0.03,8
16.0,246.64362395916234,2,1.189850298511636,0.03,8
26.0,166.20623007726408,2,0.7471098717329003,0.03,8
16.0,195.32801748852484,2,0.9422951876302648,0.03,8
26.0,236.37015086366492,2,1.062502127694887,0.03,8
16.0,175.5723987781479,2,0.8469907623931621,0.03,8
26.0,209.0715109133431,2,0.9397926276822429,0.03,8
16.0,214.7675885432762,2,1.0360749458544782,0.03,8
26.0,189.61761721214444,2,0.8523458693925475,0.03,8
16.0,130.95335581205268,3,0.6317409994343506,0.3,8
26.0,267.58873247015225,3,1.2028320689303231,0.3,8
16.0,166.4091419148656,3,0.8027856710994966,0.3,8
26.0,190.73846064717722,3,0.8573841474077021,0.3,8
16.0,214.92215742583969,3,1.0368206121243235,0.3,8
26.0,146.66008809366377,3,0.6592484502720313,0.3,8
16.0,131.05886352899742,3,0.6322499863949167,0.3,8
26.0,267.7147461972399,3,1.2033985103894504,0.3,8
16.0,112.42644958604562,3,0.542364089747192,0.3,8
26.0,243.68835279388742,3,1.0953980119397937,0.3,8
16.0,215.9195023430096,3,1.0416319716412037,0.3,8
26.0,143.00966017290568,3,0.6428394941554046,0.3,8
16.0,208.55899178549907,3,1.0061236315370945,0.3,8
26.0,123.89918899285607,3,0.5569364466857343,0.3,8
16.0,102.77510016046692,3,0.49580435789308036,0.3,8
26.0,221.60817752626818,3,0.9961459146847007,0.3,8
16.0,188.29193894877744,3,0.9083519621112628,0.3,8
26.0,177.312688432519,3,0.7970342618917046,0.3,8
16.0,152.60156132061795,3,0.7361755814970619,0.3,8
26.0,198.01537423046844,3,0.8900944373366463,0.3,8
16.0,197.27587960575818,1,1.2299384014702484,0.0,9
26.0,189.15843115131574,1,0.7366303775813646,0.0,9
16.0,124.57514284196385,1,0.776677576377668,0.0,9
26.0,234.8700508993322,1,0.9146428907423616,0.0,9
16.0,166.15169655506025,1,1.0358912223374304,0.0,9
26.0,285.9175235504327,1,1.1134345535018937,0.0,9
16.0,179.95253468359735,1,1.1219340818126193,0.0,9
26.0,302.4948529078991,1,1.177990832117425,0.0,9
16.0,154.03300139939927,1,0.9603358702211655,0.0,9
26.0,271.22768678826577,1,1.0562286444929134,0.0,9
16.0,165.9980162022603,1,1.0349330850941043,0.0,9
26.0,202.58074568206905,1,0.7889002370881577,0.0,9
16.0,120.66150813495062,1,0.752277585739675,0.0,9
26.0,229.94780002221893,1,0.8954744111769033,0.0,9
16.0,125.47629930277634,1,0.7822959365091817,0.0,9
26.0,236.00322495440474,1,0.9190557547472749,0.0,9
16.0,225.92159840391827,1,1.40853331970346,0.0,9
26.0,356.84639121215963,1,1.3896493552903528,0.0,9
16.0,143.90358870296052,1,0.8971829207344475,0.0,9
26.0,258.8412989224768,1,1.0079929432613541,0.0,9
16.0,127.80821788735406,2,0.7968345421512197,0.03,9
26.0,239.0682780289675,2,0.9309918402280006,0.03,9
16.0,227.36138584596938,2,1.4175098345641322,0.03,9
26.0,173.36272217551206,2,0.675117924786153,0.03,9
16.0,129.95260234417935,2,0.8102039454266537,0.03,9
26.0,241.74038225864706,2,0.9413976843432494,0.03,9
16.0,128.13532081766212,2,0.7988739017324484,0.03,9
26.0,239.47494818377714,2,0.9325755158160524,0.03,9
16.0,115.15215881868127,2,0.7179289349835095,0.03,9
26.0,223.06407654065205,2,0.8686674652928152,0.03,9
16.0,156.41027104304067,2,0.9751572220823624,0.03,9
26.0,274.2702785395516,2,1.0680772599468171,0.03,9
16.0,124.62342090277745,2,0.7769785713146153,0.03,9
26.0,235.0819444157783,2,0.9154680572447307,0.03,9
16.0,228.04562169503495,2,1.4217757790278454,0.03,9
26.0,359.4805941310802,2,1.3999076021947066,0.03,9
16.0,137.72575678091744,2,0.8586665408610727,0.03,9
26.0,213.7595176059742,2,0.8324331789352751,0.03,9
16.0,166.3853187129704,2,1.0373477656514039,0.03,9
26.0,202.285408188204,2,0.7877501188074361,0.03,9
16.0,110.47822285603634,3,0.6887887616487962,0.3,9
26.0,228.88107555253282,3,0.8913203185250586,0.3,9
16.0,125.33163837411945,3,0.7813940318683152,0.3,9
26.0,207.73280875591766,3,0.8089636629915804,0.3,9
16.0,136.7950753613039,3,0.8528641040917875,0.3,9
26.0,262.0310280010761,3,1.0204145483743257,0.3,9
16.0,224.5397590003924,3,1.399918088330736,0.3,9
26.0,128.68274804815692,3,0.5011228984400578,0.3,9
16.0,184.96486652110363,3,1.153184021846753,0.3,9
26.0,180.12087259935575,3,0.7014358576859311,0.3,9
16.0,164.13588064169744,3,1.023323393938467,0.3,9
26.0,295.33589646030237,3,1.1501120600268318,0.3,9
16.0,107.92322490159216,3,0.6728593428768265,0.3,9
26.0,225.58691686591547,3,0.8784920383243481,0.3,9
16.0,140.83946274036148,3,0.8780792867986922,0.3,9
26.0,267.0202154852829,3,1.0398436958775397,0.3,9
16.0,181.6269829440643,3,1.1323736156316502,0.3,9
26.0,316.23151265056765,3,1.2314848307267399,0.3,9
16.0,133.5202189261405,3,0.8324466475990888,0.3,9
26.0,204.23000902714585,3,0.7953228822392119,0.3,9
16.0,229.08681410183206,1,1.3867668226808052,0.0,10
26.0,372.9979844495422,1,1.4576762965763355,0.0,10
16.0,191.57253873822526,1,1.1596758281374149,0.0,10
26.0,202.80389631700498,1,0.7925577210581782,0.0,10
16.0,168.69561821292007,1,1.0211914089709035,0.0,10
26.0,213.22599806378892,1,0.8332872995281897,0.0,10
16.0,135.26010004298956,1,0.818790989378923,0.0,10
26.0,257.9068488828885,1,1.0079000852942623,0.0,10
16.0,125.97848996442222,1,0.7626051762910713,0.0,10
26.0,246.03567579923862,1,0.9615075353663356,0.0,10
16.0,155.5059103297318,1,0.941348099939916,0.0,10
26.0,218.96042926069217,1,0.855697459310714,0.0,10
16.0,185.57668994810064,1,1.1233802246189182,0.0,10
26.0,205.6126326200309,1,0.8035342638357389,0.0,10
16.0,142.4699312884845,1,0.8624353816045507,0.0,10
26.0,267.03701419192964,1,1.043580775565159,0.0,10
16.0,128.14493682617638,1,0.775719665847184,0.0,10
26.0,248.82201649707548,1,0.9723965561084094,0.0,10
16.0,189.65802467127594,1,1.1480864025303137,0.0,10
26.0,325.45083318993755,1,1.2718620073566813,0.0,10
16.0,198.86067792900286,2,1.2037942540209643,0.03,10
26.0,199.2791401864813,2,0.7787829724619924,0.03,10
16.0,148.51872928153767,2,0.8990515107639342,0.03,10
26.0,274.6529386845897,2,1.073343812021908,0.03,10
16.0,138.07076842985663,2,0.8358052452353619,0.03,10
26.0,261.4741610254955,2,1.0218411428054475,0.03,10
16.0,257.6593210791446,2,1.5597292206795819,0.03,10
26.0,152.60957358482298,2,0.596398284493442,0.03,10
16.0,127.25145543162333,2,0.7703110160324549,0.03,10
26.0,247.672776182075,2,0.9679053244232881,0.03,10
16.0,142.8542112895777,2,0.8647616034703753,0.03,10
26.0,267.5237158827554,2,1.0454828059990964,0.03,10
16.0,161.7823754470906,2,0.9793424018930504,0.03,10
26.0,291.19649432499824,2,1.1379960351530964,0.03,10
16.0,120.94236501201662,2,0.732119218265715,0.03,10
26.0,239.53176395126331,2,0.9360902448418125,0.03,10
16.0,190.3068871646957,2,1.1520142627255168,0.03,10
26.0,326.24611820135055,2,1.274969981550885,0.03,10
16.0,185.30911639957066,2,1.1217604800640726,0.03,10
26.0,205.7392963182687,2,0.8040292656273181,0.03,10
16.0,147.15075107729433,3,0.8907705156519595,0.3,10
26.0,280.5971031690648,3,1.096573609589735,0.3,10
16.0,236.97272736033113,3,1.434503847250731,0.3,10
26.0,151.49030751226957,3,0.5920241921617342,0.3,10
16.0,205.66723134109668,3,1.2449974218492998,0.3,10
26.0,183.1211696018473,3,0.7156376159079683,0.3,10
16.0,161.2741729004809,3,0.9762660204190519,0.3,10
26.0,298.18487232382074,3,1.165306619620282,0.3,10
16.0,223.059170359516,3,1.3502787498357753,0.3,10
26.0,170.15792745947098,3,0.6649772595910092,0.3,10
16.0,236.20235816584704,3,1.4298404516541126,0.3,10
26.0,136.11707272106457,3,0.5319455834531298,0.3,10
16.0,236.8800106666613,3,1.4339425908763994,0.3,10
26.0,137.08829170274802,3,0.5357411076849141,0.3,10
16.0,149.2473496940032,3,0.9034621819686333,0.3,10
26.0,283.22539712728326,3,1.1068449835999292,0.3,10
16.0,108.25632000051147,3,0.6553248099888137,0.3,10
26.0,230.34725767667936,3,0.90019719005232,0.3,10
16.0,128.98438683045006,3,0.7808012390481127,0.3,10
26.0,221.2098171861081,3,0.8644880683686226,0.3,10
16.0,203.330474504001,1,1.13320723994411,0.0,11
26.0,191.54647511028293,1,0.7237142478640792,0.0,11
16.0,169.36190341516675,1,0.9438926240100105,0.0,11
26.0,295.05216151419825,1,1.1147866491825384,0.0,11
16.0,152.88182606416677,1,0.8520453836268448,0.0,11
26.0,274.84654979713133,1,1.0384443981542621,0.0,11
16.0,241.6381583054766,1,1.3467047234630778,0.0,11
26.0,168.3400123187321,1,0.6360339720714638,0.0,11
16.0,154.6623658446667,1,0.861968739066766,0.0,11
26.0,277.0432082519403,1,1.0467439662905123,0.0,11
16.0,148.70045640304866,1,0.8287416541469411,0.0,11
26.0,269.6794637311794,1,1.0189217533041475,0.0,11
16.0,179.54796898472975,1,1.0006618971754409,0.0,11
26.0,242.76490658546965,1,0.917231296875297,0.0,11
16.0,139.23063717104304,1,0.7759641856398306,0.0,11
26.0,257.90020690903896,1,0.9744165438685521,0.0,11
16.0,175.24712108349257,1,0.9766922881364156,0.0,11
26.0,302.20697713195193,1,1.1418194724199668,0.0,11
16.0,229.6911412297051,1,1.280121264790562,0.0,11
26.0,367.3342034685803,1,1.3878876999691794,0.0,11
16.0,133.92248650476287,2,0.7463806479019867,0.03,11
26.0,220.2161571591385,2,0.832036039578303,0.03,11
16.0,240.86975489007133,2,1.3424222354805992,0.03,11
26.0,165.86659635789925,2,0.6266887394290018,0.03,11
16.0,130.59347982553547,2,0.727827332271729,0.03,11
26.0,248.3173679525707,2,0.9382099935585553,0.03,11
16.0,163.55971060757102,2,0.9115556764218135,0.03,11
26.0,289.2193643783473,2,1.0927487683513422,0.03,11
16.0,203.19789331965816,2,1.1324683346799376,0.03,11
26.0,337.074997399331,2,1.273560257771339,0.03,11
16.0,218.242294705706,2,1.216314224544121,0.03,11
26.0,354.97322054040814,2,1.341184572398848,0.03,11
16.0,158.46012668424376,2,0.8831345288456132,0.03,11
26.0,282.97184614663183,2,1.0691439593592693,0.03,11
16.0,210.84678143528856,2,1.17509733759403,0.03,11
26.0,181.15363542594704,2,0.6844472963266488,0.03,11
16.0,175.0999313372354,2,0.9758719660154397,0.03,11
26.0,303.27603591707276,2,1.1458586648621707,0.03,11
16.0,232.11174322070883,2,1.2936118333239797,0.03,11
26.0,172.86403514328322,2,0.6531269505452514,0.03,11
16.0,99.1977707870971,3,0.5528518650068011,0.3,11
26.0,224.28265257045862,3,0.8474003560782638,0.3,11
16.0,189.4533523483982,3,1.0558668642100806,0.3,11
26.0,163.7315486590863,3,0.6186219533468735,0.3,11
16.0,103.29919126401694,3,0.5757100193972741,0.3,11
26.0,229.69478663344353,3,0.8678488583567713,0.3,11
16.0,115.40163595407853,3,0.6431597117134698,0.3,11
26.0,205.15145648508434,3,0.7751175371034156,0.3,11
16.0,185.73146214672119,3,1.035123918849303,0.3,11
26.0,166.79393077395358,3,0.6301924589782487,0.3,11
16.0,103.30400496412265,3,0.5757368472489477,0.3,11
26.0,229.70051010831537,3,0.867870483188602,0.3,11
16.0,187.79485017942318,3,1.0466236522915027,0.3,11
26.0,99.5693763948017,3,0.3761999603823087,0.3,11
16.0,98.71059749944745,3,0.550136736848965,0.3,11
26.0,212.7340949760583,3,0.8037667905504493,0.3,11
16.0,200.9982549325917,3,1.1202092468498266,0.3,11
26.0,150.95994243437576,3,0.5703673802067992,0.3,11
16.0,125.98592464195318,3,0.7021483733984257,0.3,11
26.0,258.8470357724551,3,0.9779939186980744,0.3,11
16.0,145.45660933605,1,0.8220498617070375,0.0,12
26.0,265.65549360557117,1,1.039019602966773,0.0,12
16.0,173.08863394754965,1,0.9782125972076997,0.0,12
26.0,299.5881968535413,1,1.171735638226493,0.0,12
16.0,142.29006584650782,1,0.8041541012493355,0.0,12
26.0,218.17976675144547,1,0.8533347138758961,0.0,12
16.0,248.4464972426173,1,1.4040985117977287,0.0,12
26.0,161.96033035508913,1,0.633451828373494,0.0,12
16.0,165.37942922696158,1,0.9346439295248898,0.0,12
26.0,290.1920746649126,1,1.134985955344529,0.0,12
16.0,136.74642261212634,1,0.7728241316111185,0.0,12
26.0,254.79005749840385,1,0.996523206762403,0.0,12
16.0,232.66562063353,1,1.3149126886623554,0.0,12
26.0,370.84471295307293,1,1.4504308613580583,0.0,12
16.0,239.22098463766548,1,1.351960410987499,0.0,12
26.0,170.29914124977054,1,0.6660662037339032,0.0,12
16.0,133.8191200644009,1,0.7562804443526533,0.0,12
26.0,251.12024502742258,1,0.982170004256368,0.0,12
16.0,152.32440984872798,1,0.8608633228996821,0.0,12
26.0,274.15998622478827,1,1.0722819851020826,0.0,12
16.0,140.4116961065247,2,0.7935384709796898,0.03,12
26.0,259.3762795757738,2,1.0144606285611084,0.03,12
16.0,209.90398511283752,2,1.186275018518522,0.03,12
26.0,188.2446136161138,2,0.7362537135800694,0.03,12
16.0,211.7636617082687,2,1.1967850042460328,0.03,12
26.0,187.27055617429858,2,0.7324440247130124,0.03,12
16.0,116.74821981785317,2,0.6598040363644244,0.03,12
26.0,229.39104277361278,2,0.8971837433207699,0.03,12
