t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
16.0,169.42334252748566,1,0.9857377776115007,0.0,49
26.0,296.72209083536285,1,0.9890874387080302,0.0,49
16.0,171.37031568867292,1,0.9970656440574518,0.0,49
26.0,299.3226108718475,1,0.9977559597977614,0.0,49
16.0,174.17055192945782,1,1.0133579601432985,0.0,49
26.0,303.05951002792165,1,1.0102124641469519,0.0,49
16.0,171.5610790213014,1,0.998175542025168,0.0,49
26.0,299.57822169563855,1,0.9986080077672868,0.0,49
16.0,168.51528182714475,1,0.9804545048148661,0.0,49
26.0,295.510224014832,1,0.9850478262673131,0.0,49
16.0,173.4396749211326,1,1.0091055763386467,0.0,49
26.0,302.08573025743556,1,1.0069664862814542,0.0,49
16.0,172.00682245644975,1,1.0007689635489865,0.0,49
26.0,300.1742515147636,1,1.0005948015564932,0.0,49
16.0,173.15970937757788,1,1.0074766826537838,0.0,49
26.0,301.712048147118,1,1.0057208618645312,0.0,49
16.0,171.41491863035137,1,0.9987264117526179,0.0,50
26.0,299.38314125083775,1,0.9990293619738572,0.0,50
16.0,170.38830995163977,1,0.9927450117078834,0.0,50
26.0,298.0113001514465,1,0.9944515840384387,0.0,50
16.0,169.0168731687825,1,0.9847545162012334,0.0,50
26.0,296.18100144984936,1,0.9883439517367716,0.0,50
16.0,171.46285132757635,1,0.9990056852901118,0.0,50
26.0,299.44779994878434,1,0.9992451254182707,0.0,50
16.0,173.1781369914691,1,1.0089995709443969,0.0,50
26.0,301.7357527941391,1,1.0068799309780332,0.0,50
16.0,170.76385013499186,1,0.9949330470480102,0.0,50
26.0,298.5142089893949,1,0.9961297703698648,0.0,50
16.0,174.0443320158178,1,1.0140463419924366,0.0,50
26.0,302.89000308665675,1,1.0107316172435798,0.0,50
16.0,171.59567699580475,1,0.9997795765247742,0.0,50
26.0,299.6233485976015,1,0.9998309241171902,0.0,50
16.0,173.16537291015246,1,1.0089252027083382,0.0,50
26.0,301.7171604716877,1,1.0068178891544401,0.0,50
16.0,171.30476837676244,1,0.9980846358301981,0.0,50
26.0,299.2364457241374,1,0.9985398449695544,0.0,50
16.0,173.35457602107604,1,1.0103130649244685,0.0,51
26.0,301.97092314134727,1,1.007884656716314,0.0,51
16.0,173.87124284246286,1,1.0133242068962651,0.0,51
26.0,302.6584016190757,1,1.0101792452227736,0.0,51
16.0,173.80950526962604,1,1.0129643993972917,0.0,51
26.0,302.57884056363656,1,1.009913695261158,0.0,51
16.0,173.1379805556657,1,1.0090507433086786,0.0,51
26.0,301.68284660274486,1,1.0069231471769289,0.0,51
16.0,170.77995922851753,1,0.9953081597042015,0.0,51
26.0,298.53630546475324,1,0.9964209753064804,0.0,51
16.0,170.35214125580544,1,0.9928148301529356,0.0,51
26.0,297.9607539155563,1,0.9944999639403849,0.0,51
16.0,170.2642676249872,1,0.9923027013166756,0.0,51
26.0,297.84595415355307,1,0.9941167981788801,0.0,51
16.0,172.78241566405,1,1.0069785057959861,0.0,51
26.0,301.2079125658196,1,1.0053379656508743,0.0,51
16.0,169.9908889759058,1,0.9907094464561591,0.0,51
26.0,297.48166878059067,1,0.9929009273451737,0.0,51
16.0,167.50710942617764,1,0.976233942047337,0.0,51
26.0,294.1625140509172,1,0.9818226252010318,0.0,51
16.0,169.77019728931907,1,0.9893679816802142,0.0,52
26.0,297.18629914285367,1,0.9918728344200722,0.0,52
16.0,173.51017869443444,1,1.0111634317261058,0.0,52
26.0,302.1781198029734,1,1.0085332636570528,0.0,52
16.0,169.509629393995,1,0.9878494729148147,0.0,52
26.0,296.8405266325347,1,0.9907188028887944,0.0,52
16.0,170.8282734341781,1,0.9955341208295914,0.0,52
26.0,298.59847577084497,1,0.9965860383556083,0.0,52
16.0,172.82721147118008,1,1.0071833108685364,0.0,52
26.0,301.26739726122986,1,1.0054936856164272,0.0,52
16.0,171.58991169775908,1,0.9999727120761184,0.0,52
26.0,299.6166344620928,1,0.9999841894476679,0.0,52
16.0,173.52900661271337,1,1.0112731549861615,0.0,52
26.0,302.20367069767116,1,1.00861854093403,0.0,52
16.0,167.79802943611287,1,0.9778747999580064,0.0,52
26.0,294.551429839059,1,0.9830788378858477,0.0,52
16.0,173.60439764093863,1,1.0117125104833158,0.0,52
26.0,302.30403277606706,1,1.0089535039503397,0.0,52
16.0,172.97910590919884,1,1.0080685044771351,0.0,52
26.0,301.4671300293625,1,1.0061603028441584,0.0,52
16.0,173.58254206009642,1,1.0155121184207714,0.0,53
26.0,302.27338150366916,1,1.0118457875871978,0.0,53
16.0,174.17982207185386,1,1.0190063931492759,0.0,53
26.0,303.0704878829862,1,1.0145140633320173,0.0,53
16.0,167.77652682906512,1,0.9815451148449937,0.0,53
26.0,294.52082642349797,1,0.9858944776773184,0.0,53
16.0,171.11441386441308,1,1.0010727971457973,0.0,53
26.0,298.9819160121513,1,1.0008277631881803,0.0,53
16.0,171.56135010111907,1,1.0036875138053747,0.0,53
26.0,299.5801360824507,1,1.0028302764600119,0.0,53
16.0,172.14846721602103,1,1.007122332411204,0.0,53
26.0,300.3608128369997,1,1.005443554816274,0.0,53
16.0,170.4022168409341,1,0.9969062219852854,0.0,53
26.0,298.0271144594679,1,0.9976316103405215,0.0,53
16.0,172.0223387277733,1,1.0063844413377496,0.0,53
26.0,300.19427744978566,1,1.0048860855174608,0.0,53
16.0,166.63059599668028,1,0.9748410613535089,0.0,53
26.0,292.9894057304962,1,0.9807681196449657,0.0,53
16.0,169.8921216227818,1,0.9939220055460376,0.0,53
26.0,297.34798640544875,1,0.9953582614360522,0.0,53
16.0,171.5565507476915,1,0.9961416881657252,0.0,54
26.0,299.56951808282946,1,0.9970435241919353,0.0,54
16.0,172.49883298087997,1,1.0016130421327178,0.0,54
26.0,300.8308390721255,1,1.0012415211455417,0.0,54
16.0,172.78784010619881,1,1.0032911596074066,0.0,54
26.0,301.2162056922944,1,1.0025241192400944,0.0,54
16.0,168.5773278954023,1,0.9788428553985294,0.0,54
26.0,295.5910763524191,1,0.9838022585616191,0.0,54
16.0,173.1264128756179,1,1.0052570795832172,0.0,54
26.0,301.6668233268456,1,1.0040238893011182,0.0,54
16.0,171.19556093646924,1,0.9940456038227239,0.0,54
26.0,299.0914740852797,1,0.995452472221474,0.0,54
16.0,173.96138805765713,1,1.010105356048255,0.0,54
26.0,302.7806143949492,1,1.007730869166301,0.0,54
16.0,172.72838971583488,1,1.0029459614091383,0.0,54
26.0,301.1353971204126,1,1.002255167766628,0.0,54
16.0,173.39377279596553,1,1.0068095027418913,0.0,54
26.0,302.01960293859156,1,1.0051980295461247,0.0,54
16.0,172.38425587019358,1,1.0009477510903948,0.0,54
26.0,300.67659235701626,1,1.0007281488591628,0.0,54
16.0,173.05985271339344,1,1.0078317702173032,0.0,55
26.0,301.57743127273096,1,1.005990349211165,0.0,55
16.0,166.37836645085025,1,0.9689214509139957,0.0,55
26.0,292.6518089566902,1,0.9762166029704507,0.0,55
16.0,173.17004879122254,1,1.008473508358462,0.0,55
26.0,301.7231246497805,1,1.0064763475520797,0.0,55
16.0,170.19867318141246,1,0.9911693982840424,0.0,55
26.0,297.75965937866704,1,0.9932551731580053,0.0,55
16.0,172.3253574430649,1,1.0035543618126086,0.0,55
26.0,300.5990247031848,1,1.0027266183596408,0.0,55
16.0,169.88599141183803,1,0.989348463986434,0.0,55
26.0,297.34048507137567,1,0.9918569076910146,0.0,55
16.0,172.44787815975155,1,1.0042678737499562,0.0,55
26.0,300.76240511215485,1,1.003271616418615,0.0,55
16.0,174.0786100414379,1,1.013764607817976,0.0,55
26.0,302.93312268703403,1,1.0105126122782047,0.0,55
16.0,172.4688221307233,1,1.004389843109163,0.0,55
26.0,300.7902402998251,1,1.0033644679627327,0.0,55
16.0,173.13660100483887,1,1.0082787217500582,0.0,55
26.0,301.67904381272194,1,1.0063293043980912,0.0,55
16.0,168.6277002135556,1,0.9808498850926501,0.0,56
26.0,295.6602723462014,1,0.9853515328408398,0.0,56
16.0,168.7560509489694,1,0.9815964575948116,0.0,56
26.0,295.8318925051924,1,0.9859234939818692,0.0,56
16.0,172.14653331266166,1,1.001317738455694,0.0,56
26.0,300.3590428800903,1,1.0010111976016618,0.0,56
16.0,169.84901318506897,1,0.9879538465785386,0.0,56
26.0,297.291932573734,1,0.9907893919536532,0.0,56
16.0,172.0329959236246,1,1.000657330142886,0.0,56
26.0,300.20569377400994,1,1.0005001286794255,0.0,56
16.0,174.06479851417066,1,1.0124756336300604,0.0,56
26.0,302.91797710983485,1,1.0095393970303803,0.0,56
16.0,172.93014868392612,1,1.0058757621130658,0.0,56
26.0,301.40414754104796,1,1.0044942339645853,0.0,56
16.0,173.71616994081373,1,1.010447779987485,0.0,56
26.0,302.4530543851924,1,1.007989941921841,0.0,56
16.0,173.29640428194975,1,1.0080061461530607,0.0,56
26.0,301.893690091503,1,1.006125739944925,0.0,56
16.0,173.7800623304872,1,1.0108194202517486,0.0,56
26.0,302.5385702866886,1,1.0082749420808168,0.0,56
16.0,171.6678133891813,1,1.006605668135971,0.0,57
26.0,299.72242875927424,1,1.0050573077591765,0.0,57
16.0,168.63913234683628,1,0.9888464420818188,0.0,57
26.0,295.6752255465852,1,0.9914858470522218,0.0,57
16.0,165.45055639916802,1,0.9701496429624147,0.0,57
26.0,291.4076798975962,1,0.9771755134596793,0.0,57
16.0,171.49537318912465,1,1.0055945334371323,0.0,57
26.0,299.4908591482147,1,1.004280786860111,0.0,57
16.0,172.20297090757194,1,1.0097436622696547,0.0,57
26.0,300.43348113338493,1,1.0074416751478896,0.0,57
16.0,171.81140160315516,1,1.0074476239296055,0.0,57
26.0,299.90885265464135,1,1.0056824418178965,0.0,57
16.0,167.62751951525524,1,0.9829146649471033,0.0,57
26.0,294.3219561577689,1,0.9869479374462343,0.0,57
16.0,173.30196438343253,1,1.016187811817583,0.0,57
26.0,301.90008066446603,1,1.0123596139967472,0.0,57
16.0,171.61791873034804,1,1.0063131016647162,0.0,57
26.0,299.65515586630767,1,1.004831721996476,0.0,57
16.0,171.59809281081016,1,1.0061968487539996,0.0,57
26.0,299.62695447875814,1,1.0047371544635657,0.0,57
16.0,169.07992066698245,1,0.9832588511255327,0.0,58
26.0,296.2653444489436,1,0.9871979041808915,0.0,58
16.0,172.62552212634725,1,1.0038777631981881,0.0,58
26.0,300.9944066129584,1,1.0029558061580535,0.0,58
16.0,173.49759988786866,1,1.0089492002706868,0.0,58
26.0,302.16063487551827,1,1.0068418431791468,0.0,58
16.0,173.72855848657505,1,1.0102923052681683,0.0,58
26.0,302.4696338944176,1,1.0078714714821764,0.0,58
16.0,173.58171721248812,1,1.0094383719218136,0.0,58
26.0,302.27361143173664,1,1.0072182969953292,0.0,58
16.0,173.242251095022,1,1.0074642577671638,0.0,58
26.0,301.8201237722379,1,1.0057072121674302,0.0,58
16.0,172.14321349994952,1,1.0010729699145797,0.0,58
26.0,300.3550641832966,1,1.0008254270285266,0.0,58
16.0,171.2668775325185,1,0.9959767698859948,0.0,58
26.0,299.18511679177857,1,0.996926997345309,0.0,58
16.0,169.12065882716382,1,0.9834957577695558,0.0,58
26.0,296.31802657611394,1,0.9873734484573478,0.0,58
16.0,171.30075047317547,1,0.9961737528783173,0.0,58
26.0,299.2315120853752,1,0.997081593005789,0.0,58
16.0,170.68100254854934,1,1.0024613874752495,0.0,59
26.0,298.4031855136001,1,1.0018840140643428,0.0,59
16.0,169.16013797277904,1,0.9935288877241129,0.0,59
26.0,296.3727196029897,1,0.9950667566230665,0.0,59
16.0,170.37477846677137,1,1.000662840400216,0.0,59
26.0,297.99391864129956,1,1.0005099069611016,0.0,59
16.0,173.89755530242508,1,1.0213531791122268,0.0,59
26.0,302.6938244103624,1,1.0162897668494213,0.0,59
16.0,168.75999967609047,1,0.991178753930129,0.0,59
26.0,295.83715262559144,1,0.993268598898334,0.0,59
16.0,171.93542007009057,1,1.0098289627199508,0.0,59
26.0,300.08132298919435,1,1.00751833431232,0.0,59
16.0,170.90818292734832,1,1.003795686866145,0.0,59
26.0,298.7044441249795,1,1.0028954851259562,0.0,59
16.0,169.9165060853299,1,0.9979712674630888,0.0,59
26.0,297.3815923267321,1,0.9984540309660108,0.0,59
16.0,166.7847047774949,1,0.9795772468194847,0.0,59
26.0,293.1923626346885,1,0.9843887579948852,0.0,59
16.0,170.20093203572569,1,0.9996417874893971,0.0,59
26.0,297.7599462132855,1,0.9997243482045635,0.0,59
16.0,170.9190004230902,1,0.9927779809721995,0.0,60
26.0,298.719131050496,1,0.9944748616961149,0.0,60
16.0,173.43126151266029,1,1.0073703755333923,0.0,60
26.0,302.07158578838,1,1.0056356197971288,0.0,60
16.0,171.76358295832233,1,0.9976837137580019,0.0,60
26.0,299.84902121306914,1,0.9982364130879029,0.0,60
16.0,174.00326058097028,1,1.0106928152782368,0.0,60
26.0,302.8347226860514,1,1.0081762018418678,0.0,60
16.0,171.3930728118173,1,0.9955316164822955,0.0,60
26.0,299.3544897836903,1,0.9965900536026353,0.0,60
16.0,171.19021040662003,1,0.9943532961753175,0.0,60
26.0,299.0828946835227,1,0.9956858781695898,0.0,60
16.0,173.7801318422303,1,1.0093967785696507,0.0,60
26.0,302.533645184934,1,1.0071738756593078,0.0,60
16.0,170.30837053996854,1,0.989231155277068,0.0,60
26.0,297.9060892403355,1,0.991768139703221,0.0,60
16.0,172.26900394922038,1,1.000619436700698,0.0,60
26.0,300.51860694730453,1,1.0004655511350904,0.0,60
16.0,172.56570762303636,1,1.0023428312531404,0.0,60
26.0,300.91746614396635,1,1.0017934053071402,0.0,60
16.0,168.4072874516545,1,0.9825930088590329,0.0,61
26.0,295.3643161019946,1,0.9866883449762704,0.0,61
16.0,172.9264381775193,1,1.00896054898398,0.0,61
26.0,301.40086628053905,1,1.0068539282249167,0.0,61
16.0,171.4437464886639,1,1.0003096021644668,0.0,61
26.0,299.42288974034426,1,1.000246337895106,0.0,61
16.0,173.4332000482206,1,1.0119173133784565,0.0,61
26.0,302.0753294055605,1,1.009107026748657,0.0,61
16.0,173.00221132171947,1,1.0094026567031706,0.0,61
26.0,301.501065344628,1,1.0071886512883486,0.0,61
16.0,168.1201391264671,1,0.9809176066771903,0.0,61
26.0,294.98171734032724,1,0.985410242922774,0.0,61
16.0,172.59773767513974,1,1.0070427055192823,0.0,61
26.0,300.9632841975846,1,1.0053921499474334,0.0,61
16.0,171.60450161405808,1,1.0012475476936704,0.0,61
26.0,299.6380138494929,1,1.0009649773503444,0.0,61
16.0,173.98086006079447,1,1.015112703006362,0.0,61
26.0,302.80125893247634,1,1.0115320529432046,0.0,61
16.0,168.39071365639907,1,0.982496307014388,0.0,61
26.0,295.34274581856687,1,0.986616287702945,0.0,61
16.0,171.9463246314021,1,1.0016414460506589,0.0,62
26.0,300.0933573758623,1,1.0012627638283331,0.0,62
16.0,171.70352185567123,1,1.0002270434810807,0.0,62
26.0,299.76801973532093,1,1.0001772734063048,0.0,62
16.0,173.34386656854923,1,1.0097825675886813,0.0,62
26.0,301.95702385429615,1,1.0074808949638177,0.0,62
16.0,172.28321950853035,1,1.0036039647181394,0.0,62
26.0,300.54126458523837,1,1.0027572081383311,0.0,62
16.0,168.38373129654846,1,0.9808882188603549,0.0,62
26.0,295.3303788849444,1,0.9853710658261736,0.0,62
16.0,171.74267019735325,1,1.0004550948898963,0.0,62
26.0,299.8217525368492,1,1.0003565531272454,0.0,62
16.0,173.82926194394375,1,1.0126101483861116,0.0,62
26.0,302.60044246863407,1,1.009627663908402,0.0,62
16.0,172.54966965157428,1,1.0051561206432575,0.0,62
26.0,300.89794139756657,1,1.0039472618403793,0.0,62
16.0,168.86286726633332,1,0.9836793366505083,0.0,62
26.0,295.97336053051777,1,0.9875163768226157,0.0,62
16.0,172.00033247456184,1,1.0019560587313112,0.0,62
26.0,300.1653411923656,1,1.0015029381383986,0.0,62
16.0,166.23257952130805,1,0.9730075223873674,0.0,63
26.0,292.45346685755686,1,0.97935333109706,0.0,63
16.0,172.16969838769145,1,1.0077592018411445,0.0,63
26.0,300.3905900557502,1,1.0059327665436724,0.0,63
16.0,171.32495641526984,1,1.0028146819641777,0.0,63
26.0,299.2632185876275,1,1.0021574821726118,0.0,63
16.0,168.38702056269196,1,0.9856180909404344,0.0,63
26.0,295.3375087745869,1,0.9890112643362056,0.0,63
16.0,172.4195764441125,1,1.0092218106106008,0.0,63
26.0,300.723867623124,1,1.0070488295512154,0.0,63
16.0,170.48046538719717,1,0.9978716309372999,0.0,63
26.0,298.1336140703958,1,0.9983747198799976,0.0,63
16.0,173.40171104385334,1,1.0149705294014455,0.0,63
26.0,302.0350968892691,1,1.0114398075875832,0.0,63
16.0,168.1942380011756,1,0.9844896786696227,0.0,63
26.0,295.08308965010286,1,0.9881592784810349,0.0,63
16.0,174.1778426401969,1,1.0195134528390741,0.0,63
26.0,303.06653644985306,1,1.0148938400541403,0.0,63
16.0,171.65275811165117,1,1.0047334004088342,0.0,63
26.0,299.7025462317954,1,1.0036286802964776,0.0,63
16.0,168.98241069652406,1,0.9812621130047379,0.0,64
26.0,296.1315601364033,1,0.9856508987655247,0.0,64
16.0,172.50931173700232,1,1.0017424360932372,0.0,64
26.0,300.84426444326084,1,1.0013367690372736,0.0,64
16.0,173.51861343628588,1,1.0076033390950112,0.0,64
26.0,302.18913754856555,1,1.005813074718298,0.0,64
16.0,172.26790626722067,1,1.0003406213103114,0.0,64
26.0,300.5230633183915,1,1.00026767603933,0.0,64
16.0,173.19584114534382,1,1.0057290362079612,0.0,64
26.0,301.7592360745496,1,1.0043821810504658,0.0,64
16.0,173.31428145198473,1,1.0064168059295573,0.0,64
26.0,301.91816336292175,1,1.0049111581866759,0.0,64
16.0,170.86461491198833,1,0.9921918640833268,0.0,64
26.0,298.65009202543433,1,0.9940336365556124,0.0,64
16.0,172.1396297077376,1,0.9995957335596367,0.0,64
26.0,300.34819355611427,1,0.999685635616904,0.0,64
16.0,172.7675783842764,1,1.0032421618633822,0.0,64
26.0,301.1885288902215,1,1.0024826265115785,0.0,64
16.0,172.53229353639367,1,1.0018758888528378,0.0,64
26.0,300.8741808634292,1,1.0014363435183362,0.0,64
16.0,173.99588419154438,1,1.014875589108351,0.0,65
26.0,302.82500125724357,1,1.0113682156509978,0.0,65
16.0,174.14379137013188,1,1.015738295635576,0.0,65
26.0,303.02271703686654,1,1.0120285424219486,0.0,65
16.0,173.70314149871336,1,1.0131680923234443,0.0,65
26.0,302.4360380936989,1,1.0100691651134435,0.0,65
16.0,171.61152307763743,1,1.0009681918077373,0.0,65
26.0,299.6463550805434,1,1.0007522437247427,0.0,65
16.0,170.982180646847,1,0.9972973907817994,0.0,65
26.0,298.80602897098595,1,0.9979457412415935,0.0,65
16.0,166.9388990370465,1,0.973713914513131,0.0,65
26.0,293.4018068213809,1,0.9798968400949385,0.0,65
16.0,170.90484755619394,1,0.9968463257103538,0.0,65
26.0,298.69850605967594,1,0.9975866386097048,0.0,65
16.0,173.70637043388106,1,1.0131869259153752,0.0,65
26.0,302.44057874663406,1,1.0100843298853013,0.0,65
16.0,166.7723481727875,1,0.9727424639109129,0.0,65
26.0,293.1744840623171,1,0.9791376325914078,0.0,65
16.0,171.6963232065001,1,1.0014628102933174,0.0,65
26.0,299.7596581097128,1,1.0011306506659237,0.0,65
16.0,164.79824753092248,1,0.9664322294348542,0.0,66
26.0,290.5337458344245,1,0.9743257371128496,0.0,66
16.0,173.07424071154315,1,1.014965430850325,0.0,66
26.0,301.59780776699773,1,1.0114298616852158,0.0,66
16.0,169.18833959166753,1,0.99217720258388,0.0,66
26.0,296.4102003786374,1,0.994032848549961,0.0,66
16.0,171.26350560329385,1,1.004346672497006,0.0,66
26.0,299.1810749246832,1,1.00332517490871,0.0,66
16.0,170.38718270984862,1,0.999207620957892,0.0,66
26.0,298.01093394780287,1,0.9994010232871816,0.0,66
16.0,170.2633785496112,1,0.9984815918138678,0.0,66
26.0,297.8449847993667,1,0.998844500925523,0.0,66
16.0,170.8829052172517,1,1.002114704104639,0.0,66
26.0,298.67456015440666,1,1.001626541328329,0.0,66
16.0,170.3855791792584,1,0.9991982173163697,0.0,66
26.0,298.00587446132636,1,0.9993840559367058,0.0,66
16.0,172.38038193501885,1,1.010896410127374,0.0,66
26.0,300.67187600605934,1,1.008324683170061,0.0,66
16.0,172.59924904537323,1,1.012179920313792,0.0,66
26.0,300.9643671241975,1,1.0093055730954652,0.0,66
16.0,169.433373788023,1,0.987452127395448,0.0,67
26.0,296.7385558113758,1,0.9904161968439533,0.0,67
16.0,170.44604551768043,1,0.9933539449149085,0.0,67
26.0,298.08548907380947,1,0.9949118193138226,0.0,67
16.0,173.9105971768401,1,1.0135452379867724,0.0,67
26.0,302.7117223792549,1,1.0103526722342115,0.0,67
16.0,173.6992772220888,1,1.0123136722437605,0.0,67
26.0,302.4301845836073,1,1.0094129912006138,0.0,67
16.0,172.68340713472324,1,1.0063932148008157,0.0,67
26.0,301.0721531221841,1,1.0048803265742072,0.0,67
16.0,172.97529886704814,1,1.0080943502123905,0.0,67
26.0,301.46703132878514,1,1.0061983008109188,0.0,67
16.0,168.16452268046424,1,0.9800573048909129,0.0,67
26.0,295.04115957359306,1,0.9847508436451913,0.0,67
16.0,168.31358978997724,1,0.9809260631002458,0.0,67
26.0,295.2414499147903,1,0.9854193472626289,0.0,67
16.0,172.10284064750232,1,1.0030096924162706,0.0,67
26.0,300.3000406785847,1,1.0023032678976405,0.0,67
16.0,174.13523023158214,1,1.0148543920384758,0.0,67
26.0,303.0118003234761,1,1.0113542342168116,0.0,67
16.0,172.3910861466574,1,0.9969749196317608,0.0,68
26.0,300.68476544241963,1,0.9976844958179178,0.0,68
16.0,173.86627622489513,1,1.00550626276885,0.0,68
26.0,302.652500901819,1,1.0042135235085137,0.0,68
16.0,173.1103119054432,1,1.0011343576809681,0.0,68
26.0,301.6447292414998,1,1.000869695432137,0.0,68
16.0,173.83902618846005,1,1.0053486699170844,0.0,68
26.0,302.6161969679152,1,1.0040930655533535,0.0,68
16.0,172.9205012519471,1,1.0000366416374973,0.0,68
26.0,301.39244882249005,1,1.0000326185610353,0.0,68
16.0,172.92812589783514,1,1.0000807366130053,0.0,68
26.0,301.3987971346248,1,1.0000536825234283,0.0,68
16.0,173.21103216554005,1,1.0017168447193634,0.0,68
26.0,301.78097533221745,1,1.0013217655997917,0.0,68
16.0,171.11699232380744,1,0.9896065596136648,0.0,68
26.0,298.9868325561208,1,0.9920506842308653,0.0,68
16.0,173.34273370507043,1,1.0024785031944252,0.0,68
26.0,301.95461003649007,1,1.0018978927345796,0.0,68
16.0,172.41556812815006,1,0.9971165042233812,0.0,68
26.0,300.71432511605093,1,0.9977825760383773,0.0,68
16.0,170.98087519072195,1,0.9948672040216348,0.0,69
26.0,298.8025252392759,1,0.9960766914585122,0.0,69
16.0,172.31046763424126,1,1.0026035541560978,0.0,69
26.0,300.5754393363807,1,1.0019868102122615,0.0,69
16.0,173.87925334197365,1,1.0117316712570303,0.0,69
26.0,302.6711922605715,1,1.0089731321557285,0.0,69
16.0,173.41874872056675,1,1.0090521847669354,0.0,69
26.0,302.05766586281464,1,1.0069279039773162,0.0,69
16.0,174.04569095807543,1,1.0127001031099523,0.0,69
26.0,302.8930441205709,1,1.0097126890471073,0.0,69
16.0,172.57250821372173,1,1.0041282602283832,0.0,69
26.0,300.9247265760445,1,1.0031511808204898,0.0,69
16.0,168.9256056504214,1,0.9829084381141096,0.0,69
26.0,296.0573123968915,1,0.9869253547246544,0.0,69
16.0,172.16325979664182,1,1.0017470124543475,0.0,69
26.0,300.38186180538355,1,1.001341507544682,0.0,69
16.0,170.014331327957,1,0.9892432838654147,0.0,69
26.0,297.51121556542813,1,0.9917720308250565,0.0,69
16.0,170.31938889105038,1,0.9910182880260955,0.0,69
26.0,297.9193881089169,1,0.9931326992341903,0.0,69
16.0,173.84864628745228,1,1.0130362047229489,0.0,70
26.0,302.6291496584751,1,1.0099608444311274,0.0,70
16.0,173.78465404875055,1,1.0126633145336348,0.0,70
26.0,302.54416583716187,1,1.0096772288837377,0.0,70
16.0,172.92201075087755,1,1.0076365920875938,0.0,70
26.0,301.392933476562,1,1.0058352341242771,0.0,70
16.0,169.34253722296717,1,0.9867785851082073,0.0,70
26.0,296.61742052474335,1,0.9898979686663609,0.0,70
16.0,171.40893112836707,1,0.9988197018157122,0.0,70
26.0,299.3743347162162,1,0.9990985872716285,0.0,70
16.0,170.87213992364173,1,0.9956917572709817,0.0,70
26.0,298.6603517516749,1,0.9967158199850292,0.0,70
16.0,170.4160891166009,1,0.9930342963784672,0.0,70
26.0,298.0494490023847,1,0.9946770611369977,0.0,70
16.0,172.29110565895752,1,1.003960235017765,0.0,70
26.0,300.5512857842192,1,1.0030264127829378,0.0,70
16.0,171.48068334756485,1,0.9992378103104794,0.0,70
26.0,299.4715416706131,1,0.9994229949430575,0.0,70
16.0,169.7480410264157,1,0.9891415027542095,0.0,70
26.0,297.15374784434096,1,0.9916878477748459,0.0,70
16.0,173.80918188679593,1,1.0097357650845036,0.0,71
26.0,302.57496216333146,1,1.007438104512537,0.0,71
16.0,172.4257652428929,1,1.0016988751561462,0.0,71
26.0,300.7284705672862,1,1.0012901206204858,0.0,71
16.0,172.6732516844286,1,1.0031366352829665,0.0,71
26.0,301.06481014489555,1,1.0024099796600991,0.0,71
16.0,171.84109146217457,1,0.9983022420157693,0.0,71
26.0,299.95183626164015,1,0.9987042787940986,0.0,71
16.0,169.33876006567843,1,0.9837650726918744,0.0,71
26.0,296.6116379723766,1,0.9875829255625804,0.0,71
16.0,171.93986373702495,1,0.998876054615498,0.0,71
26.0,300.08473358561844,1,0.9991467669206978,0.0,71
16.0,172.20209001757178,1,1.0003994451011955,0.0,71
26.0,300.43181282958585,1,1.000302384203629,0.0,71
16.0,173.94536374162223,1,1.0105269067715017,0.0,71
26.0,302.7573329808751,1,1.0080453170506498,0.0,71
16.0,171.6140878911503,1,0.9969834761026175,0.0,71
26.0,299.6493908397818,1,0.9976972720003541,0.0,71
16.0,171.54386628337562,1,0.9965755271779283,0.0,71
26.0,299.5549572262063,1,0.9973828506748663,0.0,71
16.0,171.55673438138516,1,0.9983040891993722,0.0,72
26.0,299.5696709169218,1,0.9986991454203822,0.0,72
16.0,173.09382794474635,1,1.0072485750880709,0.0,72
26.0,301.62328435057447,1,1.0055454392222054,0.0,72
16.0,170.0904423104152,1,0.9897716035718727,0.0,72
26.0,297.6147111558441,1,0.9921817411826849,0.0,72
16.0,172.8129216412466,1,1.005613956007235,0.0,72
26.0,301.24636489680813,1,1.0042888729776434,0.0,72
16.0,171.37008644508163,1,0.9972179680469481,0.0,72
26.0,299.32236715027364,1,0.9978746892608024,0.0,72
16.0,174.03458892625537,1,1.0127229479722726,0.0,72
26.0,302.8772968604328,1,1.0097260400757855,0.0,72
16.0,173.24106002531963,1,1.008105331825879,0.0,72
26.0,301.8178663710919,1,1.0061941327198152,0.0,72
16.0,172.74625474144318,1,1.0052260153127006,0.0,72
26.0,301.1590434130473,1,1.0039977624291627,0.0,72
16.0,170.12462934919765,1,0.9899705410297184,0.0,72
26.0,297.6596866398766,1,0.9923316795169984,0.0,72
16.0,169.41118978476138,1,0.9858189719459306,0.0,72
26.0,296.708459186525,1,0.9891604971945192,0.0,72
16.0,171.47104983313582,1,1.0028870720421055,0.0,73
26.0,299.45898290677724,1,1.0022218925884636,0.0,73
16.0,171.46263157209762,1,1.0028378359455603,0.0,73
26.0,299.4480947084547,1,1.0021854522365203,0.0,73
16.0,174.14334028100467,1,1.0185165648662136,0.0,73
26.0,303.024091490249,1,1.0141535095235374,0.0,73
16.0,173.2586367894724,1,1.013342177148219,0.0,73
26.0,301.839168479616,1,1.0101878385967182,0.0,73
