t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
26.0,296.6827810306527,2,0.990971600336309,0.03,19
16.0,172.00465839740806,2,1.0034195927415834,0.03,19
26.0,300.17084805633715,2,1.0026223451166936,0.03,19
16.0,173.19394298764303,2,1.0103574947164835,0.03,19
26.0,301.7535630475541,2,1.007908885853146,0.03,19
16.0,168.69976037283834,2,0.9841398856640907,0.03,19
26.0,295.75719127844894,2,0.9878799711058904,0.03,19
16.0,173.39888167198666,2,1.0115530407737652,0.03,19
26.0,302.02979892119765,2,1.0088315612602723,0.03,19
16.0,172.57424851068603,3,1.0067423973959462,0.3,19
26.0,300.92885783895196,3,1.0051542283784685,0.3,19
16.0,173.54170259225705,3,1.0123862118691758,0.3,19
26.0,302.2173381367849,3,1.0094579745490744,0.3,19
16.0,173.2627452904094,3,1.010758865116941,0.3,19
26.0,301.84963016996187,3,1.0082297665921676,0.3,19
16.0,173.1239386098582,3,1.0099491117988262,0.3,19
26.0,301.66479471403085,3,1.0076123843264138,0.3,19
16.0,170.20368640631781,3,0.9929133041405881,0.3,19
26.0,297.7659580419116,3,0.9945895981606715,0.3,19
16.0,166.31801555410354,3,0.9702455560668798,0.3,19
26.0,292.56976527408585,3,0.977233419130328,0.3,19
16.0,170.7876857743823,3,0.9963201677309375,0.3,19
26.0,298.545577819341,3,0.997193662528038,0.3,19
16.0,172.7553726097531,3,1.007799016858552,0.3,19
26.0,301.16835230199865,3,1.0059541811444923,0.3,19
16.0,168.19908259248675,3,0.9812190932905818,0.3,19
26.0,295.08533122455884,3,0.9856358427796944,0.3,19
16.0,169.6105253719857,3,0.9894529943498813,0.3,19
26.0,296.97389949948007,3,0.991943986175282,0.3,19
16.0,173.3773493488926,1,1.009362313003366,0.0,20
26.0,302.0011795975078,1,1.0071568717750932,0.0,20
16.0,173.3143514828434,1,1.0089955541849362,0.0,20
26.0,301.9184138890756,1,1.006880852813492,0.0,20
16.0,169.31185120101117,1,0.9856939351589292,0.0,20
26.0,296.5757980777156,1,0.9890635309247603,0.0,20
16.0,169.44933224129576,1,0.986494317569532,0.0,20
26.0,296.76003072154367,1,0.9896779363833218,0.0,20
16.0,171.4407071438067,1,0.9980876357578868,0.0,20
26.0,299.41948947455234,1,0.9985470810729712,0.0,20
16.0,172.42576917581349,1,1.0038224361502803,0.0,20
26.0,300.7324535453339,1,1.0029257420704012,0.0,20
16.0,173.96251234396655,1,1.0127689948819962,0.0,20
26.0,302.78209843445507,1,1.009761191976684,0.0,20
16.0,169.72946781063038,1,0.9881252012304022,0.0,20
26.0,297.1314237880808,1,0.9909165112776019,0.0,20
16.0,172.43056030171985,1,1.003850328962951,0.0,20
