t_since_mm,wetmass_mg,treatment_id,y_wetmass_mg,pretreatment_24D,num_sample
26.0,294.5832133897362,2,0.9820221755289703,0.03,30
16.0,169.9317586343089,2,0.9887775228811475,0.03,30
26.0,297.4033822133751,2,0.9914234862543198,0.03,30
16.0,171.83873042341142,2,0.9998735702414927,0.03,30
26.0,299.9481137205667,2,0.9999065995385897,0.03,30
16.0,173.1970716461972,2,1.0077773151346636,0.03,30
26.0,301.7581107398943,2,1.0059404029931995,0.03,30
16.0,169.14794002320653,2,0.9842167378289445,0.03,30
26.0,296.3562355355155,2,0.9879327195984169,0.03,30
16.0,172.2161511266514,2,1.0020696583125681,0.03,30
26.0,300.4545529188917,2,1.001594864520119,0.03,30
16.0,165.11547411302956,2,0.9607531328747471,0.03,30
26.0,290.95425849817286,2,0.9699246967334128,0.03,30
16.0,170.1119938934257,2,0.9898262531154346,0.03,30
26.0,297.6397205109566,2,0.9922113432624675,0.03,30
16.0,173.66614599183143,2,1.0105067058809891,0.03,30
26.0,302.38617141625815,2,1.008034105158608,0.03,30
16.0,167.2195745344319,2,0.9729962075023955,0.03,30
26.0,293.7764527449599,2,0.9793327594064494,0.03,30
16.0,171.62743582317054,3,0.998644115823417,0.3,30
26.0,299.6685209882702,3,0.9989745496092252,0.3,30
16.0,172.5037556633248,3,1.003743135381403,0.3,30
26.0,300.8329971470543,3,1.0028564456536133,0.3,30
16.0,173.35408370166166,3,1.0086909171153193,0.3,30
26.0,301.9695592479192,3,1.006645287434759,0.3,30
16.0,171.7951853802489,3,0.9996201958266216,0.3,30
26.0,299.8917335418599,3,0.9997186506561219,0.3,30
16.0,174.16385410700087,3,1.0134027072005196,0.3,30
26.0,303.0461139368887,3,1.0102340885941075,0.3,30
16.0,170.7306887406527,3,0.9934262367993375,0.3,30
26.0,298.4698662175697,3,0.9949787157934191,0.3,30
16.0,172.4393186600498,3,1.003368197459309,0.3,30
26.0,300.74913155155645,3,1.0025768714253498,0.3,30
16.0,172.44861586193284,3,1.0034222948471165,0.3,30
26.0,300.7627466431716,3,1.0026222586751328,0.3,30
16.0,172.1646739052617,3,1.001770129137683,0.3,30
26.0,300.385087932242,3,1.001363296140754,0.3,30
16.0,170.29809069460592,3,0.9909090897527171,0.3,30
26.0,297.8919969585548,3,0.9930523316645369,0.3,30
16.0,173.309464375655,1,1.0121254036357343,0.0,31
26.0,301.91192266530135,1,1.0092695451351703,0.0,31
16.0,168.5850888611579,1,0.984535101560986,0.0,31
26.0,295.5993665960692,1,0.9881671304428657,0.0,31
16.0,171.83834393111135,1,1.0035340760986349,0.0,31
26.0,299.9484043272737,1,1.002705646490854,0.0,31
16.0,171.93466918866733,1,1.004096614564352,0.0,31
26.0,300.07684567395626,1,1.003135016548182,0.0,31
16.0,172.1039184538281,1,1.0050850284483428,0.0,31
26.0,300.3041837796387,1,1.003894991260305,0.0,31
16.0,171.03606966715174,1,0.9988488030458219,0.0,31
26.0,298.87726080793215,1,0.9991248918025443,0.0,31
16.0,168.6423439483613,1,0.98486947065303,0.0,31
26.0,295.6757833861279,1,0.9884225862004997,0.0,31
16.0,174.16160901784696,1,1.0171019191598092,0.0,31
26.0,303.047893373885,1,1.0130670123905794,0.0,31
16.0,168.6123207122931,1,0.9846941352780495,0.0,31
26.0,295.6401974333796,1,0.9883036249550267,0.0,31
16.0,172.10809981546737,1,1.00510944755524,0.0,31
26.0,300.30854029513387,1,1.0039095547739725,0.0,31
16.0,173.13485353486126,2,1.011105678207846,0.03,31
26.0,301.6778630385613,2,1.0084871008682166,0.03,31
16.0,168.64021871314762,2,0.9848570593022927,0.03,31
26.0,295.6785897923244,2,0.9884319678118001,0.03,31
16.0,171.77561935945732,2,1.0031677652763613,0.03,31
26.0,299.8673060030814,2,1.002434540705941,0.03,31
16.0,171.97934672641594,2,1.0043575309031691,0.03,31
26.0,300.1347946263407,2,1.0033287356709573,0.03,31
16.0,170.55890247194822,2,0.9960621517698116,0.03,31
26.0,298.2353337315768,2,0.9969789763890569,0.03,31
16.0,173.817134867733,2,1.0150901938366585,0.03,31
26.0,302.5840846735179,2,1.0115165337214473,0.03,31
16.0,172.70279022582335,2,1.008582433140812,0.03,31
26.0,301.1030852999998,2,1.0065656607951299,0.03,31
16.0,172.05393437349568,2,1.004793121958042,0.03,31
26.0,300.2373944402028,2,1.0036717193681675,0.03,31
16.0,171.7417623701172,2,1.0029700408236015,0.03,31
26.0,299.82118930919563,2,1.0022803759606391,0.03,31
16.0,171.01075897505456,2,0.9987009888768298,0.03,31
26.0,298.8413268578824,2,0.9990047672274648,0.03,31
16.0,172.62975550681924,3,1.00815591116916,0.3,31
26.0,301.00458020870644,3,1.0062363654569217,0.3,31
16.0,168.50799293983633,3,0.9840848622115806,0.3,31
26.0,295.4986437239175,3,0.987830421224946,0.3,31
16.0,172.35342282755994,3,1.006542131301219,0.3,31
26.0,300.63526355081405,3,1.0050017667963873,0.3,31
16.0,172.9654515277035,3,1.0101163723122395,0.3,31
26.0,301.45291000241366,3,1.0077350992696537,0.3,31
16.0,170.29989778730695,3,0.99454956720364,0.3,31
26.0,297.8947935192174,3,0.9958405752878547,0.3,31
16.0,172.5132669433265,3,1.0074756192141374,0.3,31
26.0,300.8491450954148,3,1.0057167572059293,0.3,31
16.0,171.061376492441,3,0.9989965946326976,0.3,31
26.0,298.9107754052612,3,0.9992369286578731,0.3,31
16.0,172.4740057615568,3,1.0072463343358475,0.3,31
26.0,300.7992520251966,3,1.005549968309883,0.3,31
16.0,168.56642607748915,3,0.9844261111055498,0.3,31
26.0,295.5752369608802,3,0.9880864668317155,0.3,31
16.0,173.83231403405838,3,1.0151788400043638,0.3,31
26.0,302.60523533569847,3,1.0115872388430265,0.3,31
16.0,172.42006288719855,1,1.0049714083641548,0.0,32
26.0,300.72432419912514,1,1.003804806251386,0.0,32
16.0,170.9067443460803,1,0.9961508463013385,0.0,32
26.0,298.70471900426287,1,0.9970634513352781,0.0,32
16.0,171.18428124359986,1,0.9977685040269115,0.0,32
26.0,299.0763485369562,1,0.9983039346651715,0.0,32
16.0,174.02063788990287,1,1.0143005553771247,0.0,32
26.0,302.86057216633384,1,1.0109355097039239,0.0,32
16.0,172.9540712369347,1,1.008083941292899,0.0,32
26.0,301.4325467937783,1,1.006168822685048,0.0,32
16.0,171.6423389475566,1,1.000438349334639,0.0,32
26.0,299.6850839494187,1,1.0003358671814142,0.0,32
16.0,168.45059027115894,1,0.981834852103796,0.0,32
26.0,295.42322931290346,1,0.9861099804691507,0.0,32
16.0,167.32195814047353,1,0.9752564817975398,0.0,32
26.0,293.9133521912121,1,0.981070075846739,0.0,32
16.0,173.04219356020437,1,1.0085975730236945,0.0,32
26.0,301.5552345617324,1,1.0065783491557403,0.0,32
16.0,173.72844756820487,1,1.0125974883779014,0.0,32
26.0,302.46922288542123,1,1.0096292027061469,0.0,32
16.0,170.91978933827076,2,0.9962268806325771,0.03,32
26.0,298.7234748786335,2,0.9971260576338834,0.03,32
16.0,173.78030290455195,2,1.0128997335431522,0.03,32
26.0,302.53483491401437,2,1.0098482128238855,0.03,32
16.0,171.81821614105448,2,1.0014634710512709,0.03,32
26.0,299.9209407000077,2,1.0011231468285082,0.03,32
16.0,172.13140914101336,2,1.00328895472752,0.03,32
26.0,300.3374250882792,2,1.0025133537290938,0.03,32
16.0,171.516003349682,2,0.9997019868626821,0.03,32
26.0,299.51844156808954,2,0.9997796221096233,0.03,32
16.0,171.4861095495243,2,0.9995277471950774,0.03,32
26.0,299.4771994265523,2,0.9996419576223711,0.03,32
16.0,172.10267330611066,2,1.0031214644019217,0.03,32
26.0,300.29948170937587,2,1.0023867003690439,0.03,32
16.0,172.26304916348383,2,1.0040562346864992,0.03,32
26.0,300.51381290438763,2,1.0031021286412842,0.03,32
16.0,168.70497675638148,2,0.9833175748220341,0.03,32
26.0,295.7641279310798,2,0.9872478853336182,0.03,32
16.0,172.88431242334684,2,1.0076773435225277,0.03,32
26.0,301.3453170288924,2,1.0058776534972087,0.03,32
16.0,171.9807543780627,3,1.0024108450298201,0.3,32
26.0,300.13839601061693,3,1.001849003263686,0.3,32
16.0,172.93906426936147,3,1.0079964713483647,0.3,32
26.0,301.41733261693327,3,1.0061180384198216,0.3,32
16.0,173.68806243368658,3,1.0123620986858075,0.3,32
26.0,302.41477472959883,3,1.0094474571135628,0.3,32
16.0,169.7861184851734,3,0.98961914151695,0.3,32
26.0,297.2071147917074,3,0.9920645131535096,0.3,32
16.0,173.443375312998,3,1.0109359098991357,0.3,32
26.0,302.08948025033317,3,1.008361638190855,0.3,32
16.0,172.59586800192778,3,1.0059961099608745,0.3,32
26.0,300.95764778186856,3,1.004583630293616,0.3,32
16.0,172.58090614362231,3,1.0059089029412203,0.3,32
26.0,300.9402594552786,3,1.0045255888104396,0.3,32
16.0,172.8988251755007,3,1.007761932872091,0.3,32
26.0,301.3637403577065,3,1.0059391497731085,0.3,32
16.0,171.11647055660302,3,0.9973732611504608,0.3,32
26.0,298.986064326967,3,0.998002569871495,0.3,32
16.0,171.53248423441337,3,0.9997980477135032,0.3,32
26.0,299.54118096314016,3,0.999855525228215,0.3,32
16.0,170.06552067734162,1,0.9900999003239812,0.0,33
26.0,297.5781431133613,1,0.9924225305838744,0.0,33
16.0,172.7657323665327,1,1.0058201904431876,0.0,33
26.0,301.1852643775006,1,1.0044522730092658,0.0,33
16.0,172.75629015370254,1,1.0057652190771829,0.0,33
26.0,301.17291491714803,1,1.004411087582923,0.0,33
16.0,172.89363163896823,1,1.0065648037921227,0.0,33
26.0,301.35653435646174,1,1.0050234580571842,0.0,33
16.0,173.2477576386444,1,1.008626480465825,0.0,33
26.0,301.82938486803306,1,1.0066004135969018,0.0,33
16.0,172.59062543139243,1,1.0048007400670156,0.0,33
26.0,300.95316808995466,1,1.003678232340097,0.0,33
16.0,173.8071907951588,1,1.0118834293776136,0.0,33
26.0,302.57458619772035,1,1.009085658587227,0.0,33
16.0,168.5652490782303,1,0.9813655092797362,0.0,33
26.0,295.57656244740605,1,0.985747262941928,0.0,33
16.0,167.66508928497106,1,0.9761248930864483,0.0,33
26.0,294.37211740205095,1,0.981730441049854,0.0,33
16.0,173.3031270376212,1,1.0089488340868857,0.0,33
26.0,301.9038162917477,1,1.0068486422507439,0.0,33
16.0,171.96038238520273,2,1.0011315449548788,0.03,33
26.0,300.1115674060252,2,1.0008714956901938,0.03,33
16.0,172.94869533484496,2,1.0068853776484923,0.03,33
26.0,301.4298417206083,2,1.005267937974545,0.03,33
16.0,172.78608188878786,2,1.0059386627818265,0.03,33
26.0,301.2140333695611,2,1.004548217542034,0.03,33
16.0,169.19286982686975,2,0.9850194377079928,0.03,33
26.0,296.41635590240685,2,0.9885479724868566,0.03,33
16.0,168.9486904021218,2,0.9835978560543971,0.03,33
26.0,296.08996148009055,2,0.9874594477209762,0.03,33
16.0,169.0828698791784,2,0.9843790319584259,0.03,33
26.0,296.27003074850205,2,0.9880599783821586,0.03,33
16.0,171.52666343837137,2,0.9986064882337045,0.03,33
26.0,299.53143483552867,2,0.9989367546918708,0.03,33
16.0,171.32326268175473,2,0.997422314816013,0.03,33
26.0,299.26077950928396,2,0.9980341197033681,0.03,33
16.0,171.5767365019697,2,0.9988980072616659,0.03,33
26.0,299.60050198704613,2,0.9991670935083311,0.03,33
16.0,173.94774013438072,2,1.0127016898115921,0.03,33
26.0,302.76297328330367,2,1.0097139291525576,0.03,33
16.0,171.7356869896477,3,0.9998233968490415,0.3,33
26.0,299.8098349426178,3,0.9998652185094804,0.3,33
16.0,172.5063957859596,3,1.0043103657500159,0.3,33
26.0,300.84148087197485,3,1.0033057556845815,0.3,33
16.0,173.55321119381796,3,1.0104047923383692,0.3,33
26.0,302.2354938164286,3,1.0079547861527716,0.3,33
16.0,170.51824568389813,3,0.99273560791527,0.3,33
26.0,298.1812623846546,3,0.994433932184807,0.3,33
16.0,172.5201613723602,3,1.0043905072488268,0.3,33
26.0,300.8583881909849,3,1.0033621415607141,0.3,33
16.0,171.2778699393925,3,0.9971580440249128,0.3,33
26.0,299.2013465332783,3,0.9978359108435689,0.3,33
16.0,172.40267900445915,3,1.003706539797427,0.3,33
26.0,300.7013729144833,3,1.0028384959178729,0.3,33
16.0,164.0766601665825,3,0.9552335137034577,0.3,33
26.0,289.5691454200209,3,0.9657125387978264,0.3,33
16.0,168.87140333066984,3,0.9831479005229281,0.3,33
26.0,295.98681674421925,3,0.9871154602267374,0.3,33
16.0,173.86293572293374,3,1.0122079692797274,0.3,33
26.0,302.64905117844916,3,1.009333999153646,0.3,33
16.0,166.09321697922957,1,0.9722719541720315,0.0,34
26.0,292.2697686179776,1,0.9788014282824049,0.0,34
16.0,171.55214564677794,1,1.004227282269185,0.0,34
26.0,299.56660629521707,1,1.0032382873328607,0.0,34
16.0,172.2638576547204,1,1.008393482655661,0.0,34
26.0,300.51740275453983,1,1.0064224720564179,0.0,34
16.0,173.27614024657922,1,1.014319154947769,0.0,34
26.0,301.86290929000194,1,1.010928527283755,0.0,34
16.0,169.59145664562274,1,0.992749854344388,0.0,34
26.0,296.9439801329515,1,0.9944552022891534,0.0,34
16.0,169.1365473961529,1,0.9900869189578798,0.0,34
26.0,296.3407093153978,1,0.9924348690174135,0.0,34
16.0,168.74586939793784,1,0.9877999787222405,0.0,34
26.0,295.81925801057344,1,0.9906885464868442,0.0,34
16.0,172.7751283196298,1,1.0113863449622804,0.0,34
26.0,301.19400655920066,1,1.008688394986165,0.0,34
16.0,173.51234062063287,1,1.015701818270414,0.0,34
26.0,302.18136955516843,1,1.011995039786468,0.0,34
16.0,171.35328730143814,1,1.0030632106981519,0.0,34
26.0,299.3005376232887,1,1.0023472324785179,0.0,34
16.0,170.72579119666028,2,0.999389991074114,0.03,34
26.0,298.4622959180596,2,0.9995399897650352,0.03,34
16.0,173.25206019623147,2,1.0141781958042593,0.03,34
26.0,301.83372982081255,2,1.0108308062424918,0.03,34
16.0,172.00446307982983,2,1.006875045751269,0.03,34
26.0,300.1722980578641,2,1.0052667282666636,0.03,34
16.0,172.09800344206053,2,1.0074226097784704,0.03,34
26.0,300.29379498832964,2,1.0056736173186307,0.03,34
16.0,172.47576638129678,2,1.009633948193277,0.03,34
26.0,300.79452392323657,2,1.007350541343263,0.03,34
16.0,172.82545172877886,2,1.0116809267654618,0.03,34
26.0,301.26423598129605,2,1.0089235909114207,0.03,34
16.0,171.85445206895247,2,1.0059969153775805,0.03,34
26.0,299.9671666884511,2,1.0045797503478853,0.03,34
16.0,173.6886957625572,2,1.0167341612016036,0.03,34
26.0,302.41723863712843,2,1.012784957250056,0.03,34
16.0,172.3759178889299,2,1.009049457805528,0.03,34
26.0,300.66129641818367,2,1.0069043669994404,0.03,34
16.0,169.32185888535997,2,0.9911716903110918,0.03,34
26.0,296.5887400369776,2,0.9932655153948619,0.03,34
16.0,171.84504720411147,3,1.0059418614356799,0.3,34
26.0,299.9582057932692,3,1.0045497406173403,0.3,34
16.0,171.39073729798534,3,1.003282434468929,0.3,34
26.0,299.3515495978225,3,1.0025180698311777,0.3,34
16.0,172.74825499018607,3,1.0112290345976036,0.3,34
26.0,301.16274311343096,3,1.0085836947788287,0.3,34
16.0,174.00146749792432,3,1.0185650558756059,0.3,34
26.0,302.8319318947458,3,1.0141737507430482,0.3,34
16.0,173.7187186435334,3,1.0169099083253423,0.3,34
26.0,302.4565623957718,3,1.0129166511686831,0.3,34
16.0,166.5887367590951,3,0.9751726143763613,0.3,34
26.0,292.9354799940652,3,0.9810308728425436,0.3,34
16.0,171.5689226967243,3,1.004325491307659,0.3,34
26.0,299.5845617625125,3,1.00329841957684,0.3,34
16.0,169.68899319839312,3,0.9933208111630347,0.3,34
26.0,297.0754070232737,3,0.9948953464360161,0.3,34
16.0,170.8549912064542,3,1.0001462985759253,0.3,34
26.0,298.63461209882934,3,1.0001170707428289,0.3,34
16.0,170.16635160970932,3,0.9961151588423195,0.3,34
26.0,297.7162557527764,3,0.9970415268456981,0.3,34
16.0,174.04321202116773,1,1.0102676368137757,0.0,35
26.0,302.8891727305493,1,1.0078559010608819,0.0,35
16.0,172.06555082167225,1,0.9987879181667216,0.0,35
26.0,300.2537007870621,1,0.9990864362220481,0.0,35
16.0,173.06224429458297,1,1.0045734190651006,0.0,35
26.0,301.5775483053001,1,1.003491504654613,0.0,35
16.0,171.46368599684578,1,0.9952942768623724,0.0,35
26.0,299.44960856087664,1,0.9964108401026743,0.0,35
16.0,166.606674201829,1,0.9671008082912945,0.0,35
26.0,292.9563358214536,1,0.9748046427314427,0.0,35
16.0,172.96456012213505,1,1.0040063923083142,0.0,35
26.0,301.44808219540306,1,1.0030607095170025,0.0,35
16.0,172.93785296917855,1,1.0038513654503858,0.0,35
26.0,301.4151688916521,1,1.002951191348658,0.0,35
16.0,172.5578216150606,1,1.0016453996239612,0.0,35
26.0,300.90871889808386,1,1.0012659920726044,0.0,35
16.0,174.15527148418317,1,1.0109181077374534,0.0,35
26.0,303.0367958762517,1,1.0083471132662836,0.0,35
16.0,172.88674092854433,1,1.0035546756806177,0.0,35
26.0,301.34739306145735,1,1.0027256690237916,0.0,35
16.0,170.50886059043913,2,0.9897518072900292,0.03,35
26.0,298.1745264652691,2,0.9921680373546924,0.03,35
16.0,172.36527888623792,2,1.0005277479478378,0.03,35
26.0,300.6499868599268,2,1.0004050678966119,0.03,35
16.0,173.97001284018543,2,1.0098427379468284,0.03,35
26.0,302.78975153041006,2,1.0075250795846713,0.03,35
16.0,170.44471692327485,2,0.9893794729123188,0.03,35
26.0,298.0851917059508,2,0.9918707782498617,0.03,35
16.0,173.7671585732768,2,1.0086652309445876,0.03,35
26.0,302.52085252424064,2,1.006630325085149,0.03,35
16.0,174.14646498988841,2,1.010866988730418,0.03,35
26.0,303.02719701243427,2,1.0083151732947928,0.03,35
16.0,172.210865854206,2,0.999631427504469,0.03,35
26.0,300.44585822574425,2,0.9997258351373762,0.03,35
16.0,170.96003512722257,2,0.9923707375417377,0.03,35
26.0,298.77801474543435,2,0.9941761290236762,0.03,35
16.0,168.88845750856697,2,0.9803458627938448,0.03,35
26.0,296.0070683409606,2,0.9849558764141295,0.03,35
16.0,168.6538761999987,2,0.9789841900144485,0.03,35
26.0,295.6962203658801,2,0.9839215378037612,0.03,35
16.0,173.54907597747874,3,1.0073993281487905,0.3,35
26.0,302.23085098335736,3,1.0056653524462755,0.3,35
16.0,171.73323245727022,3,0.9968589116586516,0.3,35
26.0,299.8094712893329,3,0.9976082740392421,0.3,35
16.0,169.3811652483303,3,0.9832058805912066,0.3,35
26.0,296.6672108755079,3,0.9871524836516443,0.3,35
16.0,168.56069252378373,3,0.97844328726239,0.3,35
26.0,295.56743973148656,3,0.9834930235681885,0.3,35
16.0,169.57619822196403,3,0.9843379873771337,0.3,35
26.0,296.92818757464835,3,0.9880208768790975,0.3,35
16.0,172.0207223641146,3,0.9985277026756787,0.3,35
26.0,300.1927799748145,3,0.9988837237923907,0.3,35
16.0,173.8119959910135,3,1.0089254984467306,0.3,35
26.0,302.57734160098465,3,1.0068182910293544,0.3,35
16.0,172.90820918088042,3,1.0036792923220956,0.3,35
26.0,301.3744436236676,3,1.002815679071047,0.3,35
16.0,170.66266856069356,3,0.9906446155347608,0.3,35
26.0,298.3753928263663,3,0.992836414984475,0.3,35
16.0,168.30819304096474,3,0.9769776049594616,0.3,35
26.0,295.2310604175698,3,0.9823737300871124,0.3,35
16.0,170.34593230540267,1,0.999633949537841,0.0,36
26.0,297.95308453686084,1,0.999722424876299,0.0,36
16.0,171.03578557701672,1,1.0036821867993497,0.0,36
26.0,298.8767023179031,1,1.002821440981998,0.0,36
16.0,163.74756970750073,1,0.9609130527429706,0.0,36
26.0,289.1284882706969,1,0.9701132439830153,0.0,36
16.0,167.38188710255054,1,0.9822401663541976,0.0,36
26.0,293.9944068988136,1,0.98643986794703,0.0,36
16.0,168.68757332518425,1,0.9899022705085161,0.0,36
26.0,295.74185110644726,1,0.9923030700793625,0.0,36
16.0,170.61213721038146,1,1.0011961087097618,0.0,36
26.0,298.3117960621031,1,1.0009260101870658,0.0,36
16.0,174.06537708767667,1,1.0214606126549064,0.0,36
26.0,302.91736853239433,1,1.0163790943029765,0.0,36
16.0,173.20423769991723,1,1.0164072242021358,0.0,36
26.0,301.76855324510313,1,1.0125244726717524,0.0,36
16.0,172.59540901732151,1,1.0128344601663974,0.0,36
26.0,300.9586764452449,1,1.0098070918483122,0.0,36
16.0,172.4071944286543,1,1.011729968323923,0.0,36
26.0,300.70719122649604,1,1.0089632831221866,0.0,36
16.0,171.64670290925739,2,1.0072672075709286,0.03,36
26.0,299.6946969539192,2,1.0055660595930958,0.03,36
16.0,173.87879255389726,2,1.0203656863957329,0.03,36
26.0,302.6680655714245,2,1.0155426077096021,0.03,36
16.0,172.6708575451426,2,1.0132772116241628,0.03,36
26.0,301.0584023614287,2,1.0101417023622634,0.03,36
16.0,173.2102351788368,2,1.016442418958233,0.03,36
26.0,301.7786664286072,2,1.0125584054513093,0.03,36
16.0,171.77482501180597,2,1.0080190611764737,0.03,36
26.0,299.8601146189541,2,1.0061210857290497,0.03,36
16.0,171.4266310691856,2,1.00597576914504,0.03,36
26.0,299.3951779047538,2,1.0045610828847868,0.03,36
16.0,169.75753680004115,2,0.9961810926662115,0.03,36
26.0,297.16988197710594,2,0.997094544170098,0.03,36
16.0,173.28786413879828,2,1.0168979657552395,0.03,36
26.0,301.88300355922445,2,1.0129084879798638,0.03,36
16.0,172.46176830521364,2,1.0120502219339051,0.03,36
26.0,300.7780264680791,2,1.009200956712954,0.03,36
16.0,172.39964950558016,2,1.0116856927656546,0.03,36
26.0,300.6962207187909,2,1.008926473761471,0.03,36
16.0,172.9143892275654,3,1.0147063184671807,0.3,36
26.0,301.3829730619217,3,1.011230734913294,0.3,36
16.0,170.36118607079354,3,0.9997234625748512,0.3,36
26.0,297.9769977989741,3,0.9998026610800077,0.3,36
16.0,174.04423573283205,3,1.0213365497215807,0.3,36
26.0,302.89029606212944,3,1.0162882580034875,0.3,36
16.0,170.9067278847512,3,1.0029248429115818,0.3,36
26.0,298.7049909545355,3,1.0022452975907272,0.3,36
16.0,173.8750447812058,3,1.0203436934971246,0.3,36
